stat_time_day,campaign_id,engaged_view_15s,cpc,clicks,total_complete_payment_rate,video_views_p50,average_video_play_per_user,video_watched_2s,conversion_rate,spend,impressions,ctr,video_views_p75,conversion,average_video_play,cpm,video_watched_6s,cost_per_conversion,video_views_p100,video_play_actions,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-08-26 00:00:00,1839172523773954,19,0.0,0,0.0,13,1.63,333,0.0,11.57,4971,0.0,9,0,1.23,2.33,62,0.0,6,4942,63,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,36,0.0,0,0.0,23,1.75,537,0.0,18.16,8732,0.0,12,0,1.3,2.08,108,0.0,4,8668,104,53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,52,0.0,0,0.0,49,1.71,812,0.0,13.16,5354,0.0,38,0,1.68,2.46,206,0.0,21,5325,203,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,31,0.0,0,0.0,20,1.55,577,0.0,18.68,8448,0.0,15,0,1.12,2.21,108,0.0,6,8386,104,54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,112,0.0,0,0.0,96,1.69,1122,0.0,16.4,8164,0.0,64,0,1.64,2.01,304,0.0,36,8114,304,239,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,111,0.0,0,0.0,101,1.62,1348,0.0,18.76,8992,0.0,66,0,1.6,2.09,316,0.0,35,8946,320,238,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,250,0.0,0,0.0,112,2.79,2435,0.0,44.6,19748,0.0,57,0,1.79,2.26,636,0.0,30,19654,646,328,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,327,0.0,0,0.0,165,2.29,2906,0.0,42.37,18475,0.0,81,0,1.74,2.29,775,0.0,36,18283,786,435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,79,0.0,0,0.0,74,1.63,1177,0.0,17.48,8978,0.0,43,0,1.6,1.95,272,0.0,26,8923,273,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,51,0.0,0,0.0,47,1.5,764,0.0,13.29,6338,0.0,32,0,1.47,2.1,145,0.0,17,6307,143,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
