campaign_id,stat_time_day,conversion,impressions,video_views_p25,average_video_play_per_user,video_views_p75,cpm,video_watched_2s,video_play_actions,video_views_p50,video_watched_6s,clicks,video_views_p100,cpc,ctr,total_complete_payment_rate,spend,cost_per_conversion,engaged_view_15s,average_video_play,engaged_view,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,0,3925,46,1.19,7,2.07,266,3908,12,51,0,6,0.0,0.0,0.0,8.13,0.0,12,1.14,49,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,4706,54,1.28,15,2.2,391,4684,23,67,0,8,0.0,0.0,0.0,10.34,0.0,22,1.23,66,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,21482,170,1.28,42,2.27,1219,21304,68,252,42,32,1.16,0.2,0.0,48.76,0.0,86,1.21,261,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-13 00:00:00,0,983,23,2.08,9,11.26,166,972,10,34,0,6,0.0,0.0,0.0,11.07,0.0,19,1.98,41,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,2048,40,1.35,8,1.89,208,2036,11,41,0,6,0.0,0.0,0.0,3.88,0.0,11,1.33,43,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,29645,485,2.48,152,2.44,3054,29392,214,640,39,78,1.86,0.13,0.0,72.45,0.0,261,1.94,653,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,17567,153,1.19,36,2.59,1017,17413,65,202,33,26,1.38,0.19,0.0,45.48,0.0,75,1.15,207,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,2157,53,1.94,18,11.64,356,2133,27,72,0,13,0.0,0.0,0.0,25.1,0.0,42,1.76,82,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,0,16713,122,1.16,36,2.41,869,16598,54,175,43,23,0.94,0.26,0.0,40.36,0.0,74,1.11,191,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,0,13494,86,1.08,28,1.76,593,13417,39,112,18,18,1.32,0.13,0.0,23.71,0.0,49,1.06,119,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,5246,61,1.21,16,1.87,384,5225,27,75,0,8,0.0,0.0,0.0,9.83,0.0,25,1.16,75,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0,2578,22,1.1,4,2.53,137,2564,8,27,0,2,0.0,0.0,0.0,6.51,0.0,8,1.07,27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,4195,33,1.2,5,2.25,318,4165,9,38,0,4,0.0,0.0,0.0,9.44,0.0,9,1.17,38,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,6739,67,1.26,13,1.59,552,6709,22,85,0,9,0.0,0.0,0.0,10.72,0.0,24,1.18,86,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,2221,53,1.94,17,8.01,346,2190,25,75,0,13,0.0,0.0,0.0,17.78,0.0,43,1.79,79,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-11 00:00:00,0,19090,173,1.27,35,2.45,991,18954,70,224,39,26,1.2,0.2,0.0,46.85,0.0,100,1.22,248,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,3056,68,1.37,9,1.87,356,3038,20,72,0,3,0.0,0.0,0.0,5.71,0.0,19,1.33,75,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,1,0,0.73,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.73,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-26 00:00:00,0,2201,12,1.1,5,2.61,118,2186,6,19,0,3,0.0,0.0,0.0,5.74,0.0,5,1.08,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0,1460,36,1.99,13,9.6,244,1449,19,52,0,10,0.0,0.0,0.0,14.02,0.0,24,1.86,50,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,4880,48,1.16,7,2.01,358,4845,18,62,0,3,0.0,0.0,0.0,9.82,0.0,16,1.13,59,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,2907,22,1.09,4,1.54,209,2896,6,30,0,3,0.0,0.0,0.0,4.48,0.0,4,1.06,27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,0,20843,181,1.22,39,2.29,1206,20691,73,236,32,28,1.49,0.15,0.0,47.76,0.0,91,1.16,244,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,0,28361,432,1.86,133,2.55,2712,28138,188,602,40,65,1.81,0.14,0.0,72.31,0.0,224,1.41,621,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,790,22,1.62,4,9.48,136,778,6,35,0,1,0.0,0.0,0.0,7.49,0.0,14,1.6,37,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0,2702,64,2.47,20,8.03,466,2673,34,101,0,16,0.0,0.0,0.0,21.7,0.0,54,2.27,112,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,4592,40,1.39,12,2.21,361,4562,19,51,0,11,0.0,0.0,0.0,10.13,0.0,20,1.34,51,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,5631,57,1.26,13,1.79,414,5600,28,74,0,9,0.0,0.0,0.0,10.07,0.0,27,1.18,73,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-27 00:00:00,0,1084,7,1.08,3,2.73,67,1076,4,8,0,2,0.0,0.0,0.0,2.96,0.0,4,1.08,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,4498,54,1.31,14,2.1,366,4470,19,62,0,10,0.0,0.0,0.0,9.45,0.0,19,1.27,62,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,6668,72,1.25,9,1.57,489,6639,19,88,0,4,0.0,0.0,0.0,10.46,0.0,18,1.1,86,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,17842,125,1.15,22,2.44,907,17711,38,185,39,16,1.11,0.22,0.0,43.48,0.0,57,1.07,197,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,2507,59,1.9,16,8.36,408,2481,27,100,0,11,0.0,0.0,0.0,20.97,0.0,39,1.74,103,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,6518,51,1.1,11,2.37,303,6484,23,72,11,6,1.41,0.17,0.0,15.48,0.0,34,1.09,82,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,24625,187,1.36,36,1.95,1147,24453,64,243,37,26,1.3,0.15,0.0,47.95,0.0,83,1.23,250,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,1770,52,2.12,14,10.34,277,1733,23,71,0,11,0.0,0.0,0.0,18.31,0.0,37,2.0,79,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0,19030,168,1.19,30,2.48,1031,18878,65,219,35,21,1.35,0.18,0.0,47.28,0.0,90,1.13,235,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0,21995,501,3.09,168,3.13,2818,21820,235,641,51,84,1.35,0.23,0.0,68.95,0.0,282,2.29,657,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,5034,53,1.75,14,1.96,396,4991,24,72,0,6,0.0,0.0,0.0,9.85,0.0,23,1.68,71,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0,4016,27,1.17,12,2.18,265,3998,17,38,0,10,0.0,0.0,0.0,8.74,0.0,17,1.14,38,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,3387,28,1.13,5,2.22,224,3367,9,37,0,4,0.0,0.0,0.0,7.51,0.0,10,1.09,36,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,5364,60,1.32,19,2.05,429,5334,28,76,0,8,0.0,0.0,0.0,10.99,0.0,25,1.26,72,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,318,10,1.19,2,1.6,29,319,3,10,0,0,0.0,0.0,0.0,0.51,0.0,2,1.19,10,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,736,10,1.7,2,9.48,127,727,4,20,0,1,0.0,0.0,0.0,6.98,0.0,9,1.63,22,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,1011,29,1.79,10,11.19,167,1000,14,44,0,4,0.0,0.0,0.0,11.31,0.0,24,1.77,49,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,2677,65,1.42,22,1.76,246,2655,37,56,0,17,0.0,0.0,0.0,4.7,0.0,24,1.38,58,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1836105652221986,2025-06-27 00:00:00,0,1892,4,1.02,0,2.6,97,1887,3,17,0,0,0.0,0.0,0.0,4.92,0.0,4,1.0,17,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0,22032,147,1.18,25,2.27,1085,21857,52,207,38,18,1.31,0.17,0.0,49.93,0.0,64,1.11,213,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0,2535,53,2.26,15,8.61,462,2505,25,92,0,7,0.0,0.0,0.0,21.83,0.0,48,2.04,102,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,3819,33,1.13,6,2.18,229,3799,9,45,0,3,0.0,0.0,0.0,8.32,0.0,10,1.08,44,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,4852,45,1.23,5,1.98,449,4825,13,64,0,3,0.0,0.0,0.0,9.6,0.0,12,1.2,64,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-30 00:00:00,0,1390,40,1.36,10,1.81,132,1385,20,35,0,5,0.0,0.0,0.0,2.51,0.0,10,1.35,35,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,2072,58,1.93,15,9.13,336,2050,26,88,0,10,0.0,0.0,0.0,18.91,0.0,45,1.79,94,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0,17698,118,1.12,26,2.42,838,17565,44,157,35,17,1.22,0.2,0.0,42.75,0.0,63,1.07,173,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,2885,25,1.16,7,2.42,201,2865,9,33,0,4,0.0,0.0,0.0,6.99,0.0,9,1.13,33,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,5353,43,1.17,6,1.96,376,5322,14,54,0,3,0.0,0.0,0.0,10.47,0.0,17,1.12,55,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0,5659,62,2.69,20,1.93,643,5630,30,197,0,8,0.0,0.0,0.0,10.93,0.0,67,1.55,199,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,2315,72,1.54,26,2.14,272,2301,35,74,0,18,0.0,0.0,0.0,4.95,0.0,32,1.51,74,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,3604,13,1.69,2,1.89,191,3595,5,28,0,1,0.0,0.0,0.0,6.82,0.0,7,0.99,28,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0,4630,112,1.78,14,1.69,793,4611,36,236,0,5,0.0,0.0,0.0,7.83,0.0,84,1.72,237,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0,8301,113,1.58,19,2.03,1294,8265,39,249,0,11,0.0,0.0,0.0,16.81,0.0,70,1.54,253,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,8206,185,1.55,72,2.1,933,8160,101,195,0,52,0.0,0.0,0.0,17.25,0.0,90,1.52,191,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,0,4810,8,1.13,3,2.78,231,4784,5,51,0,1,0.0,0.0,0.0,13.35,0.0,8,1.02,51,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,5816,18,1.12,3,1.91,350,5779,7,68,0,1,0.0,0.0,0.0,11.09,0.0,17,1.09,66,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,0,5382,14,1.16,3,1.99,333,5355,6,63,0,2,0.0,0.0,0.0,10.71,0.0,17,1.12,60,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,0,8982,232,1.92,33,2.04,1661,8919,79,492,0,19,0.0,0.0,0.0,18.29,0.0,169,1.87,492,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0,1186,67,2.76,23,10.16,337,1173,34,85,0,16,0.0,0.0,0.0,12.05,0.0,40,2.69,90,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0,10061,264,1.57,96,1.94,1162,10005,144,275,0,55,0.0,0.0,0.0,19.52,0.0,126,1.53,273,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,6477,14,1.12,4,1.73,380,6446,6,68,0,2,0.0,0.0,0.0,11.23,0.0,13,1.08,66,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0,5998,47,1.45,7,2.03,357,5975,16,71,0,3,0.0,0.0,0.0,12.16,0.0,26,1.13,68,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,6110,129,1.5,36,2.19,622,6089,60,143,0,20,0.0,0.0,0.0,13.36,0.0,59,1.47,145,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
