campaign_id,stat_time_day,conversion_rate,ctr,video_watched_2s,spend,conversion,cpc,average_video_play_per_user,total_complete_payment_rate,video_views_p25,video_views_p100,video_views_p75,cost_per_conversion,cpm,video_watched_6s,impressions,video_views_p50,clicks,video_play_actions,engaged_view,engaged_view_15s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,0.0,2332,41.96,0,0.0,2.08,0.0,324,28,59,0.0,2.17,608,19322,122,0,19198,610,233,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0.0,777,20.98,0,0.0,1.58,0.0,58,6,14,0.0,2.11,164,9953,31,0,9852,156,51,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,0.0,621,22.09,0,0.0,1.9,0.0,37,6,12,0.0,2.34,105,9460,19,0,9402,106,39,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0.0,750,19.85,0,0.0,1.43,0.0,107,10,19,0.0,2.11,100,9387,29,0,9325,104,28,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0.0,538,20.69,0,0.0,1.65,0.0,83,11,17,0.0,2.35,86,8821,23,0,8772,84,26,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0.0,1987,76.72,0,0.0,1.25,0.0,565,86,128,0.0,2.54,435,30245,239,0,29982,434,133,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0.0,1901,76.17,0,0.0,1.22,0.0,521,70,116,0.0,2.78,381,27360,200,0,27105,380,119,1.19,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,0.0,2218,40.89,0,0.0,1.93,0.0,301,31,61,0.0,2.25,541,18198,116,0,18061,538,201,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0.0,849,19.5,0,0.0,1.69,0.0,131,17,24,0.0,2.1,132,9273,49,0,9197,128,52,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0.0,229,9.75,0,0.0,1.76,0.0,33,5,10,0.0,2.3,44,4244,14,0,4229,44,9,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0.0,2486,44.79,0,0.0,1.84,0.0,330,32,65,0.0,2.21,578,20232,131,0,20082,582,225,1.46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0.0,604,21.55,0,0.0,1.69,0.0,40,3,6,0.0,2.51,122,8600,15,0,8531,118,37,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0.0,948,39.5,0,0.0,1.16,0.0,266,34,57,0.0,2.3,191,17150,102,0,17046,185,57,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
