campaign_id,stat_time_day,total_complete_payment_rate,video_views_p75,engaged_view,ctr,spend,video_views_p25,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,engaged_view_15s,video_views_p100,cpm,conversion_rate,conversion,video_watched_2s,clicks,average_video_play,video_views_p50,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,0.0,20,199,0.0,10.93,62,2.69,5630,0.0,0.0,67,8,1.93,0.0,0,643,0,1.55,30,5659,197,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,2,28,0.0,6.82,13,1.69,3595,0.0,0.0,7,1,1.89,0.0,0,191,0,0.99,5,3604,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,2,0.0,0.51,0,0.91,261,0.0,0.0,0,0,1.95,0.0,0,13,0,0.91,0,261,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-02 00:00:00,0.0,14,237,0.0,7.83,112,1.78,4611,0.0,0.0,84,5,1.69,0.0,0,793,0,1.72,36,4630,236,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0.0,19,253,0.0,16.81,113,1.58,8265,0.0,0.0,70,11,2.03,0.0,0,1294,0,1.54,39,8301,249,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0.0,72,191,0.0,17.25,185,1.55,8160,0.0,0.0,90,52,2.1,0.0,0,933,0,1.52,101,8206,195,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,0.0,3,66,0.0,11.09,18,1.12,5779,0.0,0.0,17,1,1.91,0.0,0,350,0,1.09,7,5816,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0.0,2,32,0.0,5.84,19,1.33,2798,0.0,0.0,12,0,2.07,0.0,0,160,0,1.08,8,2817,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,3,60,0.0,10.71,14,1.16,5355,0.0,0.0,17,2,1.99,0.0,0,333,0,1.12,6,5382,63,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,7,137,0.0,11.52,55,1.41,5796,0.0,0.0,37,7,1.98,0.0,0,748,0,1.37,14,5820,137,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,0.0,33,492,0.0,18.29,232,1.92,8919,0.0,0.0,169,19,2.04,0.0,0,1661,0,1.87,79,8982,492,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0.0,23,90,0.0,12.05,67,2.76,1173,0.0,0.0,40,16,10.16,0.0,0,337,0,2.69,34,1186,85,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
