campaign_id,stat_time_day,conversion_rate,average_video_play,impressions,engaged_view,engaged_view_15s,cpc,cost_per_conversion,ctr,video_play_actions,average_video_play_per_user,clicks,video_views_p25,video_views_p50,video_views_p100,video_views_p75,cpm,spend,video_watched_6s,conversion,video_watched_2s,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-26 00:00:00,0.0,1.23,4971,63,19,0.0,0.0,0.0,4942,1.63,0,26,13,6,9,2.33,11.57,62,0,333,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,1.3,8732,104,36,0.0,0.0,0.0,8668,1.75,0,53,23,4,12,2.08,18.16,108,0,537,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,1.68,5354,203,52,0.0,0.0,0.0,5325,1.71,0,140,49,21,38,2.46,13.16,206,0,812,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,1.12,8448,104,31,0.0,0.0,0.0,8386,1.55,0,54,20,6,15,2.21,18.68,108,0,577,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,1.64,8164,304,112,0.0,0.0,0.0,8114,1.69,0,239,96,36,64,2.01,16.4,304,0,1122,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,1.6,8992,320,111,0.0,0.0,0.0,8946,1.62,0,238,101,35,66,2.09,18.76,316,0,1348,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,1.79,19748,646,250,0.0,0.0,0.0,19654,2.79,0,328,112,30,57,2.26,44.6,636,0,2435,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,1.6,8978,273,79,0.0,0.0,0.0,8923,1.63,0,201,74,26,43,1.95,17.48,272,0,1177,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,2.32,9470,627,201,0.0,0.0,0.0,9431,2.35,0,467,190,65,109,1.94,18.38,636,0,2130,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,0.0,1.47,6338,143,51,0.0,0.0,0.0,6307,1.5,0,111,47,17,32,2.1,13.29,145,0,764,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,1.08,6604,75,26,0.0,0.0,0.0,6568,1.45,0,32,14,3,7,2.26,14.9,72,0,431,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,1.12,8482,110,44,0.0,0.0,0.0,8414,1.48,0,55,23,9,14,2.08,17.68,107,0,553,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,1.14,10507,122,44,0.0,0.0,0.0,10449,1.67,0,49,24,7,16,1.83,19.28,120,0,690,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
