campaign_id,stat_time_day,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,conversion_rate,cpm,average_video_play_per_user,video_views_p75,video_views_p50,cpc,engaged_view,video_watched_6s,video_watched_2s,video_play_actions,clicks,video_views_p100,conversion,video_views_p25,ctr,impressions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,67,10.93,0.0,1.55,0.0,1.93,2.69,20,30,0.0,199,197,643,5630,0,8,0,62,0.0,5659,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-22 00:00:00,12,8.13,0.0,1.14,0.0,2.07,1.19,7,12,0.0,49,51,266,3908,0,6,0,46,0.0,3925,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,32,4.95,0.0,1.51,0.0,2.14,1.54,26,35,0.0,74,74,272,2301,0,18,0,72,0.0,2315,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,7,6.82,0.0,0.99,0.0,1.89,1.69,2,5,0.0,28,28,191,3595,0,1,0,13,0.0,3604,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-12 00:00:00,191,18.39,0.0,1.97,0.0,1.94,2.02,39,94,0.0,521,530,1866,9417,0,21,0,272,0.0,9462,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,84,7.83,0.0,1.72,0.0,1.69,1.78,14,36,0.0,237,236,793,4611,0,5,0,112,0.0,4630,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,133,18.88,0.0,1.6,0.0,2.11,1.63,104,156,0.0,291,294,1176,8902,0,63,0,284,0.0,8968,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,24,10.98,0.0,1.14,0.0,1.93,1.16,8,11,0.0,73,72,383,5656,0,2,0,20,0.0,5681,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,8,13.35,0.0,1.02,0.0,2.78,1.13,3,5,0.0,51,51,231,4784,0,1,0,8,0.0,4810,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,29,11.81,0.0,1.13,0.0,1.76,1.16,6,11,0.0,78,78,420,6674,0,2,0,30,0.0,6725,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,17,11.09,0.0,1.09,0.0,1.91,1.12,3,7,0.0,66,68,350,5779,0,1,0,18,0.0,5816,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,169,18.29,0.0,1.87,0.0,2.04,1.92,33,79,0.0,492,492,1661,8919,0,19,0,232,0.0,8982,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-07 00:00:00,126,19.52,0.0,1.53,0.0,1.94,1.57,96,144,0.0,273,275,1162,10005,0,55,0,264,0.0,10061,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,13,11.23,0.0,1.08,0.0,1.73,1.12,4,6,0.0,66,68,380,6446,0,2,0,14,0.0,6477,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-15 00:00:00,17,10.29,0.0,1.16,0.0,2.01,1.18,5,9,0.0,65,63,328,5077,0,3,0,16,0.0,5110,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
