stat_time_day,campaign_id,cpc,impressions,video_watched_2s,engaged_view_15s,ctr,conversion,video_views_p25,cost_per_conversion,average_video_play_per_user,engaged_view,conversion_rate,video_play_actions,spend,average_video_play,video_views_p100,clicks,total_complete_payment_rate,cpm,video_views_p75,video_watched_6s,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,19322,2332,233,0.0,0,324,0.0,2.08,610,0.0,19198,41.96,1.61,28,0,0.0,2.17,59,608,122,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,21227,3089,340,0.0,0,437,0.0,2.47,841,0.0,21061,42.03,1.73,47,0,0.0,1.98,88,834,167,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,30245,1987,133,0.0,0,565,0.0,1.25,434,0.0,29982,76.72,1.18,86,0,0.0,2.54,128,435,239,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,27360,1901,119,0.0,0,521,0.0,1.22,380,0.0,27105,76.17,1.19,70,0,0.0,2.78,116,381,200,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,19748,2435,250,0.0,0,328,0.0,2.79,646,0.0,19654,44.6,1.79,30,0,0.0,2.26,57,636,112,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,18198,2218,201,0.0,0,301,0.0,1.93,538,0.0,18061,40.89,1.49,31,0,0.0,2.25,61,541,116,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,18475,2906,327,0.0,0,435,0.0,2.29,786,0.0,18283,42.37,1.74,36,0,0.0,2.29,81,775,165,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
