stat_time_day,campaign_id,video_play_actions,average_video_play,video_watched_6s,video_views_p25,cost_per_conversion,clicks,ctr,impressions,video_watched_2s,cpc,cpm,conversion,video_views_p100,video_views_p50,conversion_rate,total_complete_payment_rate,video_views_p75,engaged_view,average_video_play_per_user,spend,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,19198,1.61,608,324,0.0,0,0.0,19322,2332,0.0,2.17,0,28,122,0.0,0.0,59,610,2.08,41.96,233,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4942,1.23,62,26,0.0,0,0.0,4971,333,0.0,2.33,0,6,13,0.0,0.0,9,63,1.63,11.57,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,8668,1.3,108,53,0.0,0,0.0,8732,537,0.0,2.08,0,4,23,0.0,0.0,12,104,1.75,18.16,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5325,1.68,206,140,0.0,0,0.0,5354,812,0.0,2.46,0,21,49,0.0,0.0,38,203,1.71,13.16,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,8114,1.64,304,239,0.0,0,0.0,8164,1122,0.0,2.01,0,36,96,0.0,0.0,64,304,1.69,16.4,112,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,19654,1.79,636,328,0.0,0,0.0,19748,2435,0.0,2.26,0,30,112,0.0,0.0,57,646,2.79,44.6,250,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18283,1.74,775,435,0.0,0,0.0,18475,2906,0.0,2.29,0,36,165,0.0,0.0,81,786,2.29,42.37,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,8923,1.6,272,201,0.0,0,0.0,8978,1177,0.0,1.95,0,26,74,0.0,0.0,43,273,1.63,17.48,79,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,6307,1.47,145,111,0.0,0,0.0,6338,764,0.0,2.1,0,17,47,0.0,0.0,32,143,1.5,13.29,51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6568,1.08,72,32,0.0,0,0.0,6604,431,0.0,2.26,0,3,14,0.0,0.0,7,75,1.45,14.9,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,8414,1.12,107,55,0.0,0,0.0,8482,553,0.0,2.08,0,9,23,0.0,0.0,14,110,1.48,17.68,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,7005,1.15,95,48,0.0,0,0.0,7046,507,0.0,2.34,0,8,19,0.0,0.0,13,95,1.54,16.46,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,9094,1.08,108,46,0.0,0,0.0,9143,566,0.0,2.05,0,6,17,0.0,0.0,12,104,1.44,18.7,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,8464,1.73,402,298,0.0,0,0.0,8514,1391,0.0,2.06,0,30,110,0.0,0.0,61,397,1.75,17.51,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
