stat_time_day,campaign_id,cost_per_conversion,cpc,video_views_p50,total_complete_payment_rate,video_watched_2s,spend,engaged_view,average_video_play,video_play_actions,video_watched_6s,engaged_view_15s,video_views_p100,average_video_play_per_user,video_views_p25,video_views_p75,clicks,cpm,impressions,conversion,ctr,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-06-12 00:00:00,1834189805149297,0.0,0.0,23,0.0,391,10.34,66,1.23,4684,67,22,8,1.28,54,15,0,2.2,4706,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-17 00:00:00,1832195984469169,0.0,0.0,141,0.0,782,7.94,215,1.59,5533,213,87,56,1.69,242,81,0,1.43,5563,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,0.0,1.16,68,0.0,1219,48.76,261,1.21,21304,252,86,32,1.28,170,42,42,2.27,21482,0,0.2,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0.0,0.0,80,0.0,388,5.86,113,1.56,3426,112,46,32,1.63,128,42,0,1.7,3441,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0.0,10,0.0,166,11.07,41,1.98,972,34,19,6,2.08,23,9,0,11.26,983,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0.0,0.0,11,0.0,208,3.88,43,1.33,2036,41,11,6,1.35,40,8,0,1.89,2048,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0.0,0.0,77,0.0,715,7.79,207,1.91,4978,205,70,20,2.0,196,44,0,1.55,5016,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,1.86,214,0.0,3054,72.45,653,1.94,29392,640,261,78,2.48,485,152,39,2.44,29645,0,0.13,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0.0,0.93,341,0.0,4116,72.78,974,1.58,31167,932,435,108,2.09,724,245,78,2.31,31489,0,0.25,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,1.51,294,0.0,3811,72.48,865,1.56,32433,843,358,102,2.0,639,206,48,2.21,32782,0,0.15,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0.0,1.38,65,0.0,1017,45.48,207,1.15,17413,202,75,26,1.19,153,36,33,2.59,17567,0,0.19,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0.0,0.0,27,0.0,356,25.1,82,1.76,2133,72,42,13,1.94,53,18,0,11.64,2157,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.0,0.94,54,0.0,869,40.36,191,1.11,16598,175,74,23,1.16,122,36,43,2.41,16713,0,0.26,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0.0,1.32,39,0.0,593,23.71,119,1.06,13417,112,49,18,1.08,86,28,18,1.76,13494,0,0.13,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,0.0,0.0,60,0.0,516,6.98,154,1.64,3794,158,51,15,1.67,150,31,0,1.83,3821,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,0.0,2.02,244,0.0,3364,72.79,733,1.47,28643,733,307,81,1.97,534,165,36,2.52,28935,0,0.12,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0.0,0.0,27,0.0,384,9.83,75,1.16,5225,75,25,8,1.21,61,16,0,1.87,5246,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,0.0,22,0.0,552,10.72,86,1.18,6709,85,24,9,1.26,67,13,0,1.59,6739,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0.0,0.0,25,0.0,346,17.78,79,1.79,2190,75,43,13,1.94,53,17,0,8.01,2221,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0.0,0.0,34,0.0,409,6.22,104,1.34,4086,99,35,8,1.44,92,14,0,1.51,4122,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,0.0,0.0,80,0.0,451,6.67,127,1.41,4585,128,56,31,1.52,147,55,0,1.45,4605,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
