campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,cpm,clicks,total_complete_payment_rate,video_views_p50,conversion_rate,video_watched_6s,cpc,spend,ctr,cost_per_conversion,video_views_p25,engaged_view,video_views_p75,conversion,impressions,video_views_p100,average_video_play,video_watched_2s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,2.69,5630,1.93,0,0.0,30,0.0,197,0.0,10.93,0.0,0.0,62,199,20,0,5659,8,1.55,643,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,1.54,2301,2.14,0,0.0,35,0.0,74,0.0,4.95,0.0,0.0,72,74,26,0,2315,18,1.51,272,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,1.69,3595,1.89,0,0.0,5,0.0,28,0.0,6.82,0.0,0.0,13,28,2,0,3604,1,0.99,191,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,1.78,4611,1.69,0,0.0,36,0.0,236,0.0,7.83,0.0,0.0,112,237,14,0,4630,5,1.72,793,84,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,1.58,8265,2.03,0,0.0,39,0.0,249,0.0,16.81,0.0,0.0,113,253,19,0,8301,11,1.54,1294,70,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,1.55,8160,2.1,0,0.0,101,0.0,195,0.0,17.25,0.0,0.0,185,191,72,0,8206,52,1.52,933,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,1.13,4784,2.78,0,0.0,5,0.0,51,0.0,13.35,0.0,0.0,8,51,3,0,4810,1,1.02,231,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,1.12,5779,1.91,0,0.0,7,0.0,68,0.0,11.09,0.0,0.0,18,66,3,0,5816,1,1.09,350,17,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,1.16,5355,1.99,0,0.0,6,0.0,63,0.0,10.71,0.0,0.0,14,60,3,0,5382,2,1.12,333,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,1.92,8919,2.04,0,0.0,79,0.0,492,0.0,18.29,0.0,0.0,232,492,33,0,8982,19,1.87,1661,169,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,2.76,1173,10.16,0,0.0,34,0.0,85,0.0,12.05,0.0,0.0,67,90,23,0,1186,16,2.69,337,40,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,1.57,10005,1.94,0,0.0,144,0.0,275,0.0,19.52,0.0,0.0,264,273,96,0,10061,55,1.53,1162,126,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,1.12,6446,1.73,0,0.0,6,0.0,68,0.0,11.23,0.0,0.0,14,66,4,0,6477,2,1.08,380,13,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,1.45,5975,2.03,0,0.0,16,0.0,71,0.0,12.16,0.0,0.0,47,68,7,0,5998,3,1.13,357,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-22 00:00:00,2.52,9704,2.24,0,0.0,67,0.0,388,0.0,21.82,0.0,0.0,121,397,47,0,9760,23,1.81,1373,155,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1.75,8672,2.11,0,0.0,56,0.0,363,0.0,18.42,0.0,0.0,168,361,28,0,8732,12,1.71,1530,119,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,1.2,6157,1.99,0,0.0,8,0.0,92,0.0,12.31,0.0,0.0,24,87,3,0,6200,0,1.15,430,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,1.14,6161,1.72,0,0.0,10,0.0,80,0.0,10.68,0.0,0.0,18,77,5,0,6197,2,1.08,353,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,1.09,4983,2.09,0,0.0,1,0.0,52,0.0,10.47,0.0,0.0,4,52,1,0,5015,0,1.07,288,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,2.7,9490,1.92,0,0.0,90,0.0,462,0.0,18.34,0.0,0.0,221,454,41,0,9554,20,2.63,1806,163,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,1.1,2186,2.61,0,0.0,6,0.0,19,0.0,5.74,0.0,0.0,12,19,5,0,2201,3,1.08,118,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,1.43,9972,1.89,0,0.0,105,0.0,220,0.0,18.94,0.0,0.0,211,221,70,0,10019,39,1.38,976,92,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,1.17,5967,2.01,0,0.0,4,0.0,84,0.0,12.1,0.0,0.0,17,81,2,0,6005,2,1.14,390,23,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,1.56,9579,1.96,0,0.0,119,0.0,243,0.0,18.85,0.0,0.0,232,247,88,0,9639,47,1.51,1145,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,1.55,6767,2.37,0,0.0,91,0.0,202,0.0,16.14,0.0,0.0,204,201,55,0,6809,38,1.55,774,68,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,2.75,696,9.66,0,0.0,13,0.0,38,0.0,6.77,0.0,0.0,31,36,9,0,701,4,2.67,187,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1.57,8955,1.99,0,0.0,37,0.0,294,0.0,17.91,0.0,0.0,126,297,15,0,9003,11,1.53,1374,90,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.77,6624,1.93,0,0.0,17,0.0,73,0.0,12.83,0.0,0.0,53,72,7,0,6656,4,1.08,362,25,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,1.99,10783,2.15,0,0.0,53,0.0,355,0.0,23.28,0.0,0.0,101,357,32,0,10839,17,1.55,1299,129,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.49,8971,1.97,0,0.0,95,0.0,193,0.0,17.74,0.0,0.0,185,194,63,0,9002,42,1.45,838,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,1.69,5121,1.6,0,0.0,87,0.0,173,0.0,8.22,0.0,0.0,166,176,56,0,5144,39,1.59,653,80,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,1.14,5107,2.56,0,0.0,5,0.0,62,0.0,13.13,0.0,0.0,19,61,2,0,5137,1,1.07,278,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,2.66,9856,2.16,0,0.0,86,0.0,396,0.0,21.41,0.0,0.0,154,392,48,0,9908,18,1.89,1417,164,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,1.08,1076,2.73,0,0.0,4,0.0,8,0.0,2.96,0.0,0.0,7,8,3,0,1084,2,1.08,67,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,1.82,9765,1.97,0,0.0,166,0.0,311,0.0,19.34,0.0,0.0,295,310,117,0,9822,68,1.75,1355,148,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,2.57,5815,2.02,0,0.0,22,0.0,91,0.0,11.78,0.0,0.0,53,93,7,0,5836,6,1.8,419,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,1.86,8423,2.13,0,0.0,58,0.0,389,0.0,18.05,0.0,0.0,206,390,25,0,8480,12,1.84,1531,135,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1.78,6912,2.23,0,0.0,84,0.0,157,0.0,15.53,0.0,0.0,154,161,53,0,6956,34,1.75,706,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,6.5,1480,11.22,0,0.0,47,0.0,108,0.0,16.69,0.0,0.0,93,116,29,0,1488,21,6.3,402,58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,1.19,5515,2.06,0,0.0,6,0.0,82,0.0,11.45,0.0,0.0,22,82,2,0,5555,0,1.16,382,25,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,1.18,2470,2.09,0,0.0,3,0.0,34,0.0,5.19,0.0,0.0,15,34,1,0,2482,0,1.17,164,16,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,1.65,7795,2.13,0,0.0,44,0.0,281,0.0,16.72,0.0,0.0,130,278,22,0,7852,8,1.64,1259,83,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,2.02,9438,2.02,0,0.0,94,0.0,556,0.0,19.21,0.0,0.0,290,549,37,0,9489,19,1.93,1817,199,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,1.88,8994,2.01,0,0.0,115,0.0,249,0.0,18.18,0.0,0.0,240,250,83,0,9027,51,1.81,1080,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,1.23,5178,2.05,0,0.0,11,0.0,82,0.0,10.7,0.0,0.0,24,82,8,0,5223,4,1.2,365,25,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,1.25,5381,2.14,0,0.0,6,0.0,84,0.0,11.59,0.0,0.0,16,84,2,0,5418,2,1.22,408,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,1.79,9074,2.02,0,0.0,73,0.0,403,0.0,18.51,0.0,0.0,196,404,27,0,9147,15,1.74,1667,154,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,1.02,1887,2.6,0,0.0,3,0.0,17,0.0,4.92,0.0,0.0,4,17,0,0,1892,0,1.0,97,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,1.74,8021,2.1,0,0.0,52,0.0,303,0.0,16.98,0.0,0.0,133,307,26,0,8073,14,1.71,1311,105,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,1.98,8371,1.98,0,0.0,85,0.0,480,0.0,16.68,0.0,0.0,233,473,35,0,8416,27,1.92,1576,166,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1.56,8243,2.22,0,0.0,110,0.0,215,0.0,18.37,0.0,0.0,202,215,80,0,8280,47,1.54,973,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,1.58,9084,1.98,0,0.0,128,0.0,266,0.0,18.07,0.0,0.0,248,268,93,0,9136,59,1.54,1114,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,1.18,5552,2.05,0,0.0,7,0.0,83,0.0,11.44,0.0,0.0,17,83,5,0,5586,2,1.16,363,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-10 00:00:00,1.84,8860,2.07,0,0.0,56,0.0,437,0.0,18.42,0.0,0.0,197,431,29,0,8917,13,1.81,1606,139,Nacoes Shopping,NS,ALC - planet games,REACH
