campaign_id,stat_time_day,spend,video_play_actions,clicks,conversion_rate,total_complete_payment_rate,cpc,impressions,average_video_play_per_user,video_views_p50,ctr,video_watched_6s,engaged_view,cpm,video_watched_2s,conversion,cost_per_conversion,video_views_p25,video_views_p100,engaged_view_15s,average_video_play,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,10.93,5630,0,0.0,0.0,0.0,5659,2.69,30,0.0,197,199,1.93,643,0,0.0,62,8,67,1.55,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,4.95,2301,0,0.0,0.0,0.0,2315,1.54,35,0.0,74,74,2.14,272,0,0.0,72,18,32,1.51,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,6.82,3595,0,0.0,0.0,0.0,3604,1.69,5,0.0,28,28,1.89,191,0,0.0,13,1,7,0.99,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,7.83,4611,0,0.0,0.0,0.0,4630,1.78,36,0.0,236,237,1.69,793,0,0.0,112,5,84,1.72,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,16.81,8265,0,0.0,0.0,0.0,8301,1.58,39,0.0,249,253,2.03,1294,0,0.0,113,11,70,1.54,19,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,17.25,8160,0,0.0,0.0,0.0,8206,1.55,101,0.0,195,191,2.1,933,0,0.0,185,52,90,1.52,72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,13.35,4784,0,0.0,0.0,0.0,4810,1.13,5,0.0,51,51,2.78,231,0,0.0,8,1,8,1.02,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,11.09,5779,0,0.0,0.0,0.0,5816,1.12,7,0.0,68,66,1.91,350,0,0.0,18,1,17,1.09,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,18.29,8919,0,0.0,0.0,0.0,8982,1.92,79,0.0,492,492,2.04,1661,0,0.0,232,19,169,1.87,33,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,12.05,1173,0,0.0,0.0,0.0,1186,2.76,34,0.0,85,90,10.16,337,0,0.0,67,16,40,2.69,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,19.52,10005,0,0.0,0.0,0.0,10061,1.57,144,0.0,275,273,1.94,1162,0,0.0,264,55,126,1.53,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,11.23,6446,0,0.0,0.0,0.0,6477,1.12,6,0.0,68,66,1.73,380,0,0.0,14,2,13,1.08,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,12.16,5975,0,0.0,0.0,0.0,5998,1.45,16,0.0,71,68,2.03,357,0,0.0,47,3,26,1.13,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-25 00:00:00,6.51,2564,0,0.0,0.0,0.0,2578,1.1,8,0.0,27,27,2.53,137,0,0.0,22,2,8,1.07,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-22 00:00:00,21.82,9704,0,0.0,0.0,0.0,9760,2.52,67,0.0,388,397,2.24,1373,0,0.0,121,23,155,1.81,47,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,18.42,8672,0,0.0,0.0,0.0,8732,1.75,56,0.0,363,361,2.11,1530,0,0.0,168,12,119,1.71,28,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,12.31,6157,0,0.0,0.0,0.0,6200,1.2,8,0.0,92,87,1.99,430,0,0.0,24,0,24,1.15,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,10.68,6161,0,0.0,0.0,0.0,6197,1.14,10,0.0,80,77,1.72,353,0,0.0,18,2,18,1.08,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,18.34,9490,0,0.0,0.0,0.0,9554,2.7,90,0.0,462,454,1.92,1806,0,0.0,221,20,163,2.63,41,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,5.74,2186,0,0.0,0.0,0.0,2201,1.1,6,0.0,19,19,2.61,118,0,0.0,12,3,5,1.08,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,18.94,9972,0,0.0,0.0,0.0,10019,1.43,105,0.0,220,221,1.89,976,0,0.0,211,39,92,1.38,70,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,12.1,5967,0,0.0,0.0,0.0,6005,1.17,4,0.0,84,81,2.01,390,0,0.0,17,2,23,1.14,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,18.85,9579,0,0.0,0.0,0.0,9639,1.56,119,0.0,243,247,1.96,1145,0,0.0,232,47,111,1.51,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,16.14,6767,0,0.0,0.0,0.0,6809,1.55,91,0.0,202,201,2.37,774,0,0.0,204,38,68,1.55,55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,6.77,696,0,0.0,0.0,0.0,701,2.75,13,0.0,38,36,9.66,187,0,0.0,31,4,13,2.67,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,17.91,8955,0,0.0,0.0,0.0,9003,1.57,37,0.0,294,297,1.99,1374,0,0.0,126,11,90,1.53,15,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,12.83,6624,0,0.0,0.0,0.0,6656,1.77,17,0.0,73,72,1.93,362,0,0.0,53,4,25,1.08,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,23.28,10783,0,0.0,0.0,0.0,10839,1.99,53,0.0,355,357,2.15,1299,0,0.0,101,17,129,1.55,32,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,17.74,8971,0,0.0,0.0,0.0,9002,1.49,95,0.0,193,194,1.97,838,0,0.0,185,42,84,1.45,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,8.22,5121,0,0.0,0.0,0.0,5144,1.69,87,0.0,173,176,1.6,653,0,0.0,166,39,80,1.59,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,13.13,5107,0,0.0,0.0,0.0,5137,1.14,5,0.0,62,61,2.56,278,0,0.0,19,1,18,1.07,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,21.41,9856,0,0.0,0.0,0.0,9908,2.66,86,0.0,396,392,2.16,1417,0,0.0,154,18,164,1.89,48,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,2.96,1076,0,0.0,0.0,0.0,1084,1.08,4,0.0,8,8,2.73,67,0,0.0,7,2,4,1.08,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,19.34,9765,0,0.0,0.0,0.0,9822,1.82,166,0.0,311,310,1.97,1355,0,0.0,295,68,148,1.75,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,11.78,5815,0,0.0,0.0,0.0,5836,2.57,22,0.0,91,93,2.02,419,0,0.0,53,6,29,1.8,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,18.05,8423,0,0.0,0.0,0.0,8480,1.86,58,0.0,389,390,2.13,1531,0,0.0,206,12,135,1.84,25,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,16.69,1480,0,0.0,0.0,0.0,1488,6.5,47,0.0,108,116,11.22,402,0,0.0,93,21,58,6.3,29,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,11.45,5515,0,0.0,0.0,0.0,5555,1.19,6,0.0,82,82,2.06,382,0,0.0,22,0,25,1.16,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,5.19,2470,0,0.0,0.0,0.0,2482,1.18,3,0.0,34,34,2.09,164,0,0.0,15,0,16,1.17,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,19.21,9438,0,0.0,0.0,0.0,9489,2.02,94,0.0,556,549,2.02,1817,0,0.0,290,19,199,1.93,37,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,18.18,8994,0,0.0,0.0,0.0,9027,1.88,115,0.0,249,250,2.01,1080,0,0.0,240,51,101,1.81,83,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,10.7,5178,0,0.0,0.0,0.0,5223,1.23,11,0.0,82,82,2.05,365,0,0.0,24,4,25,1.2,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
