campaign_id,stat_time_day,conversion,video_watched_6s,video_views_p25,cpc,video_play_actions,video_views_p75,ctr,average_video_play_per_user,cpm,conversion_rate,average_video_play,total_complete_payment_rate,video_views_p100,engaged_view_15s,clicks,spend,video_watched_2s,cost_per_conversion,video_views_p50,engaged_view,impressions,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-26 00:00:00,0,62,26,0.0,4942,9,0.0,1.63,2.33,0.0,1.23,0.0,6,19,0,11.57,333,0.0,13,63,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,108,53,0.0,8668,12,0.0,1.75,2.08,0.0,1.3,0.0,4,36,0,18.16,537,0.0,23,104,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,206,140,0.0,5325,38,0.0,1.71,2.46,0.0,1.68,0.0,21,52,0,13.16,812,0.0,49,203,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0,108,54,0.0,8386,15,0.0,1.55,2.21,0.0,1.12,0.0,6,31,0,18.68,577,0.0,20,104,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,0,304,239,0.0,8114,64,0.0,1.69,2.01,0.0,1.64,0.0,36,112,0,16.4,1122,0.0,96,304,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0,316,238,0.0,8946,66,0.0,1.62,2.09,0.0,1.6,0.0,35,111,0,18.76,1348,0.0,101,320,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0,636,328,0.0,19654,57,0.0,2.79,2.26,0.0,1.79,0.0,30,250,0,44.6,2435,0.0,112,646,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,775,435,0.0,18283,81,0.0,2.29,2.29,0.0,1.74,0.0,36,327,0,42.37,2906,0.0,165,786,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0,272,201,0.0,8923,43,0.0,1.63,1.95,0.0,1.6,0.0,26,79,0,17.48,1177,0.0,74,273,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,0,145,111,0.0,6307,32,0.0,1.5,2.1,0.0,1.47,0.0,17,51,0,13.29,764,0.0,47,143,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
