campaign_id,stat_time_day,conversion,ctr,total_complete_payment_rate,average_video_play_per_user,video_watched_6s,video_views_p75,average_video_play,video_views_p100,engaged_view_15s,impressions,conversion_rate,spend,engaged_view,cpm,clicks,video_views_p50,video_watched_2s,cost_per_conversion,video_views_p25,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-12 00:00:00,0,0.0,0.0,1.28,67,15,1.23,8,22,4706,0.0,10.34,66,2.2,0,23,391,0.0,54,4684,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,0,0.2,0.0,1.28,252,42,1.21,32,86,21482,0.0,48.76,261,2.27,42,68,1219,0.0,170,21304,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,0.0,0.0,1.63,112,42,1.56,32,46,3441,0.0,5.86,113,1.7,0,80,388,0.0,128,3426,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,0.0,0.0,2.08,34,9,1.98,6,19,983,0.0,11.07,41,11.26,0,10,166,0.0,23,972,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,0.0,0.0,1.35,41,8,1.33,6,11,2048,0.0,3.88,43,1.89,0,11,208,0.0,40,2036,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0,0.13,0.0,2.48,640,152,1.94,78,261,29645,0.0,72.45,653,2.44,39,214,3054,0.0,485,29392,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,0.15,0.0,2.0,843,206,1.56,102,358,32782,0.0,72.48,865,2.21,48,294,3811,0.0,639,32433,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,0,0.19,0.0,1.19,202,36,1.15,26,75,17567,0.0,45.48,207,2.59,33,65,1017,0.0,153,17413,1.38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
