stat_time_day,campaign_id,video_watched_2s,video_views_p50,engaged_view_15s,cpm,engaged_view,average_video_play,cpc,clicks,video_watched_6s,cost_per_conversion,conversion_rate,conversion,video_views_p75,total_complete_payment_rate,ctr,video_views_p25,video_views_p100,impressions,average_video_play_per_user,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,782,141,87,1.43,215,1.59,0.0,0,213,0.0,0.0,0,81,0.0,0.0,242,56,5563,1.69,5533,7.94,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,1219,68,86,2.27,261,1.21,1.16,42,252,0.0,0.0,0,42,0.0,0.2,170,32,21482,1.28,21304,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,388,80,46,1.7,113,1.56,0.0,0,112,0.0,0.0,0,42,0.0,0.0,128,32,3441,1.63,3426,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,208,11,11,1.89,43,1.33,0.0,0,41,0.0,0.0,0,8,0.0,0.0,40,6,2048,1.35,2036,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,715,77,70,1.55,207,1.91,0.0,0,205,0.0,0.0,0,44,0.0,0.0,196,20,5016,2.0,4978,7.79,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,3054,214,261,2.44,653,1.94,1.86,39,640,0.0,0.0,0,152,0.0,0.13,485,78,29645,2.48,29392,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,4116,341,435,2.31,974,1.58,0.93,78,932,0.0,0.0,0,245,0.0,0.25,724,108,31489,2.09,31167,72.78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,3811,294,358,2.21,865,1.56,1.51,48,843,0.0,0.0,0,206,0.0,0.15,639,102,32782,2.0,32433,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,2996,82,248,2.35,638,1.43,1.49,49,617,0.0,0.0,0,45,0.0,0.16,249,29,31023,1.93,30698,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,1017,65,75,2.59,207,1.15,1.38,33,202,0.0,0.0,0,36,0.0,0.19,153,26,17567,1.19,17413,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-16 00:00:00,1832195369412610,9368,886,1223,2.19,2802,2.37,0.0,0,2821,0.0,0.0,0,498,0.0,0.0,1948,275,47206,2.53,46856,103.4,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,3557,248,320,2.14,819,1.42,1.05,69,790,0.0,0.0,0,176,0.0,0.2,580,72,33693,1.98,33422,72.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,356,27,42,11.64,82,1.76,0.0,0,72,0.0,0.0,0,18,0.0,0.0,53,13,2157,1.94,2133,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,593,39,49,1.76,119,1.06,1.32,18,112,0.0,0.0,0,28,0.0,0.13,86,18,13494,1.08,13417,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,516,60,51,1.83,154,1.64,0.0,0,158,0.0,0.0,0,31,0.0,0.0,150,15,3821,1.67,3794,6.98,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,3364,244,307,2.52,733,1.47,2.02,36,733,0.0,0.0,0,165,0.0,0.12,534,81,28935,1.97,28643,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834189805149297,552,22,24,1.59,86,1.18,0.0,0,85,0.0,0.0,0,13,0.0,0.0,67,9,6739,1.26,6709,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,264,24,24,1.33,73,1.4,0.0,0,71,0.0,0.0,0,11,0.0,0.0,68,5,2136,1.41,2127,2.84,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
