stat_time_day,campaign_id,ctr,cost_per_conversion,engaged_view,total_complete_payment_rate,average_video_play,video_watched_2s,video_play_actions,video_views_p25,video_watched_6s,conversion_rate,video_views_p75,spend,average_video_play_per_user,video_views_p50,cpm,impressions,clicks,video_views_p100,engaged_view_15s,cpc,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,0.0,610,0.0,1.61,2332,19198,324,608,0.0,59,41.96,2.08,122,2.17,19322,0,28,233,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,841,0.0,1.73,3089,21061,437,834,0.0,88,42.03,2.47,167,1.98,21227,0,47,340,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,106,0.0,1.21,621,9402,37,105,0.0,12,22.09,1.9,19,2.34,9460,0,6,39,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,84,0.0,1.13,538,8772,83,86,0.0,17,20.69,1.65,23,2.35,8821,0,11,26,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,434,0.0,1.18,1987,29982,565,435,0.0,128,76.72,1.25,239,2.54,30245,0,86,133,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,380,0.0,1.19,1901,27105,521,381,0.0,116,76.17,1.22,200,2.78,27360,0,70,119,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,646,0.0,1.79,2435,19654,328,636,0.0,57,44.6,2.79,112,2.26,19748,0,30,250,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
