stat_time_day,campaign_id,video_watched_6s,ctr,video_views_p75,conversion,cost_per_conversion,video_watched_2s,video_play_actions,average_video_play_per_user,engaged_view,video_views_p50,impressions,engaged_view_15s,cpm,clicks,cpc,video_views_p100,average_video_play,video_views_p25,spend,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,197,0.0,20,0,0.0,643,5630,2.69,199,30,5659,67,1.93,0,0.0,8,1.55,62,10.93,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,108,0.0,15,0,0.0,577,8386,1.55,104,20,8448,31,2.21,0,0.0,6,1.12,54,18.68,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,28,0.0,2,0,0.0,191,3595,1.69,28,5,3604,7,1.89,0,0.0,1,0.99,13,6.82,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,2,0.0,0,0,0.0,13,261,0.91,2,0,261,0,1.95,0,0.0,0,0.91,0,0.51,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,249,0.0,19,0,0.0,1294,8265,1.58,253,39,8301,70,2.03,0,0.0,11,1.54,113,16.81,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,195,0.0,72,0,0.0,933,8160,1.55,191,101,8206,90,2.1,0,0.0,52,1.52,185,17.25,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,316,0.0,66,0,0.0,1348,8946,1.62,320,101,8992,111,2.09,0,0.0,35,1.6,238,18.76,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,31,0.0,2,0,0.0,160,2798,1.33,32,8,2817,12,2.07,0,0.0,0,1.08,19,5.84,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,63,0.0,3,0,0.0,333,5355,1.16,60,6,5382,17,1.99,0,0.0,2,1.12,14,10.71,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,137,0.0,7,0,0.0,748,5796,1.41,137,14,5820,37,1.98,0,0.0,7,1.37,55,11.52,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,272,0.0,43,0,0.0,1177,8923,1.63,273,74,8978,79,1.95,0,0.0,26,1.6,201,17.48,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,107,0.0,14,0,0.0,553,8414,1.48,110,23,8482,44,2.08,0,0.0,9,1.12,55,17.68,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,85,0.0,23,0,0.0,337,1173,2.76,90,34,1186,40,10.16,0,0.0,16,2.69,67,12.05,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,71,0.0,7,0,0.0,357,5975,1.45,68,16,5998,26,2.03,0,0.0,3,1.13,47,12.16,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,143,0.0,36,0,0.0,622,6089,1.5,145,60,6110,59,2.19,0,0.0,20,1.47,129,13.36,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,269,0.0,32,0,0.0,1073,7512,2.23,264,51,7546,93,2.15,0,0.0,18,1.73,84,16.19,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,388,0.0,47,0,0.0,1373,9704,2.52,397,67,9760,155,2.24,0,0.0,23,1.81,121,21.82,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,363,0.0,28,0,0.0,1530,8672,1.75,361,56,8732,119,2.11,0,0.0,12,1.71,168,18.42,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,49,0.0,5,0,0.0,305,5866,1.78,50,10,5891,22,1.98,0,0.0,4,1.01,29,11.68,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,92,0.0,3,0,0.0,430,6157,1.2,87,8,6200,24,1.99,0,0.0,0,1.15,24,12.31,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,658,0.0,116,0,0.0,2095,10293,1.96,655,199,10353,220,1.96,0,0.0,59,1.93,500,20.28,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,52,0.0,1,0,0.0,288,4983,1.09,52,1,5015,7,2.09,0,0.0,0,1.07,4,10.47,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,6,0.0,0,0,0.0,34,381,1.16,6,1,384,0,2.01,0,0.0,0,1.03,3,0.77,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,433,0.0,77,0,0.0,1547,8406,1.84,436,123,8468,140,2.08,0,0.0,43,1.82,316,17.59,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,214,0.0,24,0,0.0,850,6649,2.09,212,36,6690,80,2.14,0,0.0,11,1.65,72,14.33,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,14,0.0,4,0,0.0,54,170,2.26,16,6,172,8,14.48,0,0.0,2,2.26,13,2.49,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,176,0.0,14,0,0.0,769,6130,1.54,177,29,6162,66,2.0,0,0.0,8,1.51,76,12.31,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,117,0.0,14,0,0.0,550,8287,1.52,122,22,8349,42,2.11,0,0.0,8,1.14,61,17.65,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,121,0.0,44,0,0.0,508,6047,1.44,122,63,6075,56,2.01,0,0.0,36,1.41,117,12.21,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,84,0.0,2,0,0.0,390,5967,1.17,81,4,6005,23,2.01,0,0.0,2,1.14,17,12.1,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,202,0.0,55,0,0.0,774,6767,1.55,201,91,6809,68,2.37,0,0.0,38,1.55,204,16.14,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,38,0.0,9,0,0.0,187,696,2.75,36,13,701,13,9.66,0,0.0,4,2.67,31,6.77,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
