campaign_id,stat_time_day,video_views_p100,cpm,conversion,impressions,total_complete_payment_rate,video_views_p75,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,video_watched_6s,video_views_p25,engaged_view_15s,clicks,ctr,cpc,spend,video_watched_2s,cost_per_conversion,conversion_rate,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-12 00:00:00,8,2.2,0,4706,0.0,15,23,1.28,1.23,66,67,54,22,0,0.0,0.0,10.34,391,0.0,0.0,4684,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,32,2.27,0,21482,0.0,42,68,1.28,1.21,261,252,170,86,42,0.2,1.16,48.76,1219,0.0,0.0,21304,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,32,1.7,0,3441,0.0,42,80,1.63,1.56,113,112,128,46,0,0.0,0.0,5.86,388,0.0,0.0,3426,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,6,11.26,0,983,0.0,9,10,2.08,1.98,41,34,23,19,0,0.0,0.0,11.07,166,0.0,0.0,972,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,6,1.89,0,2048,0.0,8,11,1.35,1.33,43,41,40,11,0,0.0,0.0,3.88,208,0.0,0.0,2036,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,78,2.44,0,29645,0.0,152,214,2.48,1.94,653,640,485,261,39,0.13,1.86,72.45,3054,0.0,0.0,29392,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,102,2.21,0,32782,0.0,206,294,2.0,1.56,865,843,639,358,48,0.15,1.51,72.48,3811,0.0,0.0,32433,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,26,2.59,0,17567,0.0,36,65,1.19,1.15,207,202,153,75,33,0.19,1.38,45.48,1017,0.0,0.0,17413,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,13,11.64,0,2157,0.0,18,27,1.94,1.76,82,72,53,42,0,0.0,0.0,25.1,356,0.0,0.0,2133,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,23,2.41,0,16713,0.0,36,54,1.16,1.11,191,175,122,74,43,0.26,0.94,40.36,869,0.0,0.0,16598,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,18,1.76,0,13494,0.0,28,39,1.08,1.06,119,112,86,49,18,0.13,1.32,23.71,593,0.0,0.0,13417,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
