stat_time_day,campaign_id,video_views_p25,video_views_p100,ctr,cost_per_conversion,engaged_view_15s,video_views_p50,total_complete_payment_rate,average_video_play_per_user,clicks,average_video_play,cpc,video_play_actions,video_watched_2s,cpm,conversion_rate,impressions,video_views_p75,conversion,spend,video_watched_6s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,62,8,0.0,0.0,67,30,0.0,2.69,0,1.55,0.0,5630,643,1.93,0.0,5659,20,0,10.93,197,199,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,54,6,0.0,0.0,31,20,0.0,1.55,0,1.12,0.0,8386,577,2.21,0.0,8448,15,0,18.68,108,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,13,1,0.0,0.0,7,5,0.0,1.69,0,0.99,0.0,3595,191,1.89,0.0,3604,2,0,6.82,28,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,0.0,0.0,0,0,0.0,0.91,0,0.91,0.0,261,13,1.95,0.0,261,0,0,0.51,2,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,113,11,0.0,0.0,70,39,0.0,1.58,0,1.54,0.0,8265,1294,2.03,0.0,8301,19,0,16.81,249,253,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,185,52,0.0,0.0,90,101,0.0,1.55,0,1.52,0.0,8160,933,2.1,0.0,8206,72,0,17.25,195,191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,238,35,0.0,0.0,111,101,0.0,1.62,0,1.6,0.0,8946,1348,2.09,0.0,8992,66,0,18.76,316,320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,19,0,0.0,0.0,12,8,0.0,1.33,0,1.08,0.0,2798,160,2.07,0.0,2817,2,0,5.84,31,32,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,14,2,0.0,0.0,17,6,0.0,1.16,0,1.12,0.0,5355,333,1.99,0.0,5382,3,0,10.71,63,60,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,55,7,0.0,0.0,37,14,0.0,1.41,0,1.37,0.0,5796,748,1.98,0.0,5820,7,0,11.52,137,137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,67,16,0.0,0.0,40,34,0.0,2.76,0,2.69,0.0,1173,337,10.16,0.0,1186,23,0,12.05,85,90,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,47,3,0.0,0.0,26,16,0.0,1.45,0,1.13,0.0,5975,357,2.03,0.0,5998,7,0,12.16,71,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,129,20,0.0,0.0,59,60,0.0,1.5,0,1.47,0.0,6089,622,2.19,0.0,6110,36,0,13.36,143,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,84,18,0.0,0.0,93,51,0.0,2.23,0,1.73,0.0,7512,1073,2.15,0.0,7546,32,0,16.19,269,264,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,121,23,0.0,0.0,155,67,0.0,2.52,0,1.81,0.0,9704,1373,2.24,0.0,9760,47,0,21.82,388,397,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,168,12,0.0,0.0,119,56,0.0,1.75,0,1.71,0.0,8672,1530,2.11,0.0,8732,28,0,18.42,363,361,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,29,4,0.0,0.0,22,10,0.0,1.78,0,1.01,0.0,5866,305,1.98,0.0,5891,5,0,11.68,49,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,24,0,0.0,0.0,24,8,0.0,1.2,0,1.15,0.0,6157,430,1.99,0.0,6200,3,0,12.31,92,87,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
