campaign_id,stat_time_day,video_watched_6s,ctr,cost_per_conversion,video_play_actions,conversion,cpc,engaged_view_15s,average_video_play_per_user,average_video_play,cpm,total_complete_payment_rate,conversion_rate,clicks,video_views_p50,video_views_p75,impressions,video_views_p25,spend,video_views_p100,engaged_view,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,213,0.0,0.0,5533,0,0.0,87,1.69,1.59,1.43,0.0,0.0,0,141,81,5563,242,7.94,56,215,782,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,112,0.0,0.0,3426,0,0.0,46,1.63,1.56,1.7,0.0,0.0,0,80,42,3441,128,5.86,32,113,388,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,41,0.0,0.0,2036,0,0.0,11,1.35,1.33,1.89,0.0,0.0,0,11,8,2048,40,3.88,6,43,208,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,205,0.0,0.0,4978,0,0.0,70,2.0,1.91,1.55,0.0,0.0,0,77,44,5016,196,7.79,20,207,715,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,640,0.13,0.0,29392,0,1.86,261,2.48,1.94,2.44,0.0,0.0,39,214,152,29645,485,72.45,78,653,3054,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,932,0.25,0.0,31167,0,0.93,435,2.09,1.58,2.31,0.0,0.0,78,341,245,31489,724,72.78,108,974,4116,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,489,0.17,0.0,34495,0,1.25,193,1.87,1.24,2.09,0.0,0.0,58,90,44,34746,219,72.64,27,503,2298,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,843,0.15,0.0,32433,0,1.51,358,2.0,1.56,2.21,0.0,0.0,48,294,206,32782,639,72.48,102,865,3811,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,617,0.16,0.0,30698,0,1.49,248,1.93,1.43,2.35,0.0,0.0,49,82,45,31023,249,72.85,29,638,2996,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,2821,0.0,0.0,46856,0,0.0,1223,2.53,2.37,2.19,0.0,0.0,0,886,498,47206,1948,103.4,275,2802,9368,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,790,0.2,0.0,33422,0,1.05,320,1.98,1.42,2.14,0.0,0.0,69,248,176,33693,580,72.23,72,819,3557,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-04 00:00:00,112,0.13,0.0,13417,0,1.32,49,1.08,1.06,1.76,0.0,0.0,18,39,28,13494,86,23.71,18,119,593,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,158,0.0,0.0,3794,0,0.0,51,1.67,1.64,1.83,0.0,0.0,0,60,31,3821,150,6.98,15,154,516,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,733,0.12,0.0,28643,0,2.02,307,1.97,1.47,2.52,0.0,0.0,36,244,165,28935,534,72.79,81,733,3364,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,71,0.0,0.0,2127,0,0.0,24,1.41,1.4,1.33,0.0,0.0,0,24,11,2136,68,2.84,5,73,264,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,99,0.0,0.0,4086,0,0.0,35,1.44,1.34,1.51,0.0,0.0,0,34,14,4122,92,6.22,8,104,409,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,128,0.0,0.0,4585,0,0.0,56,1.52,1.41,1.45,0.0,0.0,0,80,55,4605,147,6.67,31,127,451,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-28 00:00:00,109,0.0,0.0,3032,0,0.0,48,1.6,1.54,1.76,0.0,0.0,0,66,43,3048,124,5.37,21,111,368,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,244,0.0,0.0,5613,0,0.0,104,1.85,1.75,1.36,0.0,0.0,0,172,95,5649,281,7.66,63,247,811,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-29 00:00:00,72,0.0,0.0,3038,0,0.0,19,1.37,1.33,1.87,0.0,0.0,0,20,9,3056,68,5.71,3,75,356,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0.0,1,0,0.0,0,0.73,0.73,0.0,0.0,0.0,0,0,0,1,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,171,0.0,0.0,5185,0,0.0,55,1.58,1.53,1.47,0.0,0.0,0,53,33,5219,162,7.67,14,173,635,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,206,0.0,0.0,4336,0,0.0,95,1.92,1.85,1.56,0.0,0.0,0,148,92,4357,238,6.79,58,204,686,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2470,0.0,0.0,32966,0,0.0,1114,2.4,2.37,2.06,0.0,0.0,0,805,438,33208,1681,68.36,246,2465,7658,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,712,0.16,0.0,31354,0,1.45,330,1.87,1.41,2.28,0.0,0.0,50,276,186,31636,552,72.28,81,720,3420,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-13 00:00:00,887,0.18,0.0,30336,0,1.32,366,2.12,1.58,2.38,0.0,0.0,55,276,198,30681,619,72.87,100,903,4024,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830746252922946,2025-05-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-22 00:00:00,226,0.0,0.0,4508,0,0.0,67,1.76,1.72,1.68,0.0,0.0,0,80,45,4535,217,7.63,23,219,681,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,189,0.0,0.0,3591,0,0.0,85,1.83,1.81,1.37,0.0,0.0,0,126,81,3604,210,4.92,59,188,566,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,138,0.0,0.0,4639,0,0.0,50,1.56,1.45,1.36,0.0,0.0,0,86,45,4654,165,6.31,30,141,530,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-30 00:00:00,602,0.14,0.0,28138,0,1.81,224,1.86,1.41,2.55,0.0,0.0,40,188,133,28361,432,72.31,65,621,2712,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,101,0.0,0.0,2673,0,0.0,54,2.47,2.27,8.03,0.0,0.0,0,34,20,2702,64,21.7,16,112,466,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,600,0.17,0.0,29744,0,1.43,244,1.73,1.38,2.42,0.0,0.0,51,151,91,30054,341,72.76,53,621,2850,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832195369412610,2025-05-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,517,0.17,0.0,31990,0,1.33,201,1.9,1.29,2.23,0.0,0.0,54,97,55,32278,243,71.89,38,534,2391,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,164,0.0,0.0,3557,0,0.0,72,1.99,1.89,1.93,0.0,0.0,0,114,69,3585,192,6.91,45,165,577,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-25 00:00:00,178,0.0,0.0,4149,0,0.0,47,1.68,1.64,1.73,0.0,0.0,0,59,37,4177,172,7.23,18,177,603,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,792,0.24,0.0,30974,0,0.94,359,2.03,1.51,2.29,0.0,0.0,76,297,224,31216,597,71.61,103,823,3652,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,896,0.21,0.0,29265,0,1.19,379,2.43,1.9,2.45,0.0,0.0,61,301,206,29653,656,72.76,109,918,3973,Nacoes Shopping,NS,Alcance - Promo mães,REACH
