campaign_id,stat_time_day,cpm,clicks,average_video_play,video_views_p100,video_watched_2s,conversion_rate,video_play_actions,total_complete_payment_rate,video_views_p50,spend,cpc,impressions,cost_per_conversion,engaged_view,average_video_play_per_user,video_views_p25,conversion,video_views_p75,ctr,video_watched_6s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-12 00:00:00,2.2,0,1.23,8,391,0.0,4684,0.0,23,10.34,0.0,4706,0.0,66,1.28,54,0,15,0.0,67,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-07 00:00:00,2.27,42,1.21,32,1219,0.0,21304,0.0,68,48.76,1.16,21482,0.0,261,1.28,170,0,42,0.2,252,86,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,1.7,0,1.56,32,388,0.0,3426,0.0,80,5.86,0.0,3441,0.0,113,1.63,128,0,42,0.0,112,46,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,11.26,0,1.98,6,166,0.0,972,0.0,10,11.07,0.0,983,0.0,41,2.08,23,0,9,0.0,34,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,1.89,0,1.33,6,208,0.0,2036,0.0,11,3.88,0.0,2048,0.0,43,1.35,40,0,8,0.0,41,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,1.55,0,1.91,20,715,0.0,4978,0.0,77,7.79,0.0,5016,0.0,207,2.0,196,0,44,0.0,205,70,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,2.44,39,1.94,78,3054,0.0,29392,0.0,214,72.45,1.86,29645,0.0,653,2.48,485,0,152,0.13,640,261,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,2.31,78,1.58,108,4116,0.0,31167,0.0,341,72.78,0.93,31489,0.0,974,2.09,724,0,245,0.25,932,435,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,2.21,48,1.56,102,3811,0.0,32433,0.0,294,72.48,1.51,32782,0.0,865,2.0,639,0,206,0.15,843,358,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,2.59,33,1.15,26,1017,0.0,17413,0.0,65,45.48,1.38,17567,0.0,207,1.19,153,0,36,0.19,202,75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,11.64,0,1.76,13,356,0.0,2133,0.0,27,25.1,0.0,2157,0.0,82,1.94,53,0,18,0.0,72,42,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,2.41,43,1.11,23,869,0.0,16598,0.0,54,40.36,0.94,16713,0.0,191,1.16,122,0,36,0.26,175,74,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,1.76,18,1.06,18,593,0.0,13417,0.0,39,23.71,1.32,13494,0.0,119,1.08,86,0,28,0.13,112,49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,1.83,0,1.64,15,516,0.0,3794,0.0,60,6.98,0.0,3821,0.0,154,1.67,150,0,31,0.0,158,51,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,2.52,36,1.47,81,3364,0.0,28643,0.0,244,72.79,2.02,28935,0.0,733,1.97,534,0,165,0.12,733,307,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,1.87,0,1.16,8,384,0.0,5225,0.0,27,9.83,0.0,5246,0.0,75,1.21,61,0,16,0.0,75,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,1.59,0,1.18,9,552,0.0,6709,0.0,22,10.72,0.0,6739,0.0,86,1.26,67,0,13,0.0,85,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,8.01,0,1.79,13,346,0.0,2190,0.0,25,17.78,0.0,2221,0.0,79,1.94,53,0,17,0.0,75,43,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,1.51,0,1.34,8,409,0.0,4086,0.0,34,6.22,0.0,4122,0.0,104,1.44,92,0,14,0.0,99,35,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
