campaign_id,stat_time_day,spend,cost_per_conversion,conversion,total_complete_payment_rate,video_play_actions,engaged_view,cpm,cpc,video_watched_6s,video_views_p25,impressions,conversion_rate,video_views_p100,average_video_play_per_user,clicks,engaged_view_15s,video_views_p50,ctr,video_views_p75,average_video_play,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,10.93,0.0,0,0.0,5630,199,1.93,0.0,197,62,5659,0.0,8,2.69,0,67,30,0.0,20,1.55,643,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,4.95,0.0,0,0.0,2301,74,2.14,0.0,74,72,2315,0.0,18,1.54,0,32,35,0.0,26,1.51,272,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,6.82,0.0,0,0.0,3595,28,1.89,0.0,28,13,3604,0.0,1,1.69,0,7,5,0.0,2,0.99,191,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,7.83,0.0,0,0.0,4611,237,1.69,0.0,236,112,4630,0.0,5,1.78,0,84,36,0.0,14,1.72,793,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,16.81,0.0,0,0.0,8265,253,2.03,0.0,249,113,8301,0.0,11,1.58,0,70,39,0.0,19,1.54,1294,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,17.25,0.0,0,0.0,8160,191,2.1,0.0,195,185,8206,0.0,52,1.55,0,90,101,0.0,72,1.52,933,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,13.35,0.0,0,0.0,4784,51,2.78,0.0,51,8,4810,0.0,1,1.13,0,8,5,0.0,3,1.02,231,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,11.09,0.0,0,0.0,5779,66,1.91,0.0,68,18,5816,0.0,1,1.12,0,17,7,0.0,3,1.09,350,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,10.71,0.0,0,0.0,5355,60,1.99,0.0,63,14,5382,0.0,2,1.16,0,17,6,0.0,3,1.12,333,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,18.29,0.0,0,0.0,8919,492,2.04,0.0,492,232,8982,0.0,19,1.92,0,169,79,0.0,33,1.87,1661,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,12.05,0.0,0,0.0,1173,90,10.16,0.0,85,67,1186,0.0,16,2.76,0,40,34,0.0,23,2.69,337,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,19.52,0.0,0,0.0,10005,273,1.94,0.0,275,264,10061,0.0,55,1.57,0,126,144,0.0,96,1.53,1162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,11.23,0.0,0,0.0,6446,66,1.73,0.0,68,14,6477,0.0,2,1.12,0,13,6,0.0,4,1.08,380,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,12.16,0.0,0,0.0,5975,68,2.03,0.0,71,47,5998,0.0,3,1.45,0,26,16,0.0,7,1.13,357,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-22 00:00:00,21.82,0.0,0,0.0,9704,397,2.24,0.0,388,121,9760,0.0,23,2.52,0,155,67,0.0,47,1.81,1373,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,18.42,0.0,0,0.0,8672,361,2.11,0.0,363,168,8732,0.0,12,1.75,0,119,56,0.0,28,1.71,1530,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,12.31,0.0,0,0.0,6157,87,1.99,0.0,92,24,6200,0.0,0,1.2,0,24,8,0.0,3,1.15,430,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,10.68,0.0,0,0.0,6161,77,1.72,0.0,80,18,6197,0.0,2,1.14,0,18,10,0.0,5,1.08,353,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,10.47,0.0,0,0.0,4983,52,2.09,0.0,52,4,5015,0.0,0,1.09,0,7,1,0.0,1,1.07,288,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,18.34,0.0,0,0.0,9490,454,1.92,0.0,462,221,9554,0.0,20,2.7,0,163,90,0.0,41,2.63,1806,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,18.94,0.0,0,0.0,9972,221,1.89,0.0,220,211,10019,0.0,39,1.43,0,92,105,0.0,70,1.38,976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,12.1,0.0,0,0.0,5967,81,2.01,0.0,84,17,6005,0.0,2,1.17,0,23,4,0.0,2,1.14,390,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,18.85,0.0,0,0.0,9579,247,1.96,0.0,243,232,9639,0.0,47,1.56,0,111,119,0.0,88,1.51,1145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,16.14,0.0,0,0.0,6767,201,2.37,0.0,202,204,6809,0.0,38,1.55,0,68,91,0.0,55,1.55,774,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,6.77,0.0,0,0.0,696,36,9.66,0.0,38,31,701,0.0,4,2.75,0,13,13,0.0,9,2.67,187,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,17.91,0.0,0,0.0,8955,297,1.99,0.0,294,126,9003,0.0,11,1.57,0,90,37,0.0,15,1.53,1374,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,12.83,0.0,0,0.0,6624,72,1.93,0.0,73,53,6656,0.0,4,1.77,0,25,17,0.0,7,1.08,362,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,23.28,0.0,0,0.0,10783,357,2.15,0.0,355,101,10839,0.0,17,1.99,0,129,53,0.0,32,1.55,1299,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,17.74,0.0,0,0.0,8971,194,1.97,0.0,193,185,9002,0.0,42,1.49,0,84,95,0.0,63,1.45,838,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,8.22,0.0,0,0.0,5121,176,1.6,0.0,173,166,5144,0.0,39,1.69,0,80,87,0.0,56,1.59,653,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,13.13,0.0,0,0.0,5107,61,2.56,0.0,62,19,5137,0.0,1,1.14,0,18,5,0.0,2,1.07,278,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,21.41,0.0,0,0.0,9856,392,2.16,0.0,396,154,9908,0.0,18,2.66,0,164,86,0.0,48,1.89,1417,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,2.96,0.0,0,0.0,1076,8,2.73,0.0,8,7,1084,0.0,2,1.08,0,4,4,0.0,3,1.08,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,19.34,0.0,0,0.0,9765,310,1.97,0.0,311,295,9822,0.0,68,1.82,0,148,166,0.0,117,1.75,1355,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,11.78,0.0,0,0.0,5815,93,2.02,0.0,91,53,5836,0.0,6,2.57,0,29,22,0.0,7,1.8,419,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,18.05,0.0,0,0.0,8423,390,2.13,0.0,389,206,8480,0.0,12,1.86,0,135,58,0.0,25,1.84,1531,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,15.53,0.0,0,0.0,6912,161,2.23,0.0,157,154,6956,0.0,34,1.78,0,78,84,0.0,53,1.75,706,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,16.69,0.0,0,0.0,1480,116,11.22,0.0,108,93,1488,0.0,21,6.5,0,58,47,0.0,29,6.3,402,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,11.45,0.0,0,0.0,5515,82,2.06,0.0,82,22,5555,0.0,0,1.19,0,25,6,0.0,2,1.16,382,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,5.19,0.0,0,0.0,2470,34,2.09,0.0,34,15,2482,0.0,0,1.18,0,16,3,0.0,1,1.17,164,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,16.72,0.0,0,0.0,7795,278,2.13,0.0,281,130,7852,0.0,8,1.65,0,83,44,0.0,22,1.64,1259,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,19.21,0.0,0,0.0,9438,549,2.02,0.0,556,290,9489,0.0,19,2.02,0,199,94,0.0,37,1.93,1817,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,18.18,0.0,0,0.0,8994,250,2.01,0.0,249,240,9027,0.0,51,1.88,0,101,115,0.0,83,1.81,1080,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,10.7,0.0,0,0.0,5178,82,2.05,0.0,82,24,5223,0.0,4,1.23,0,25,11,0.0,8,1.2,365,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837825955991570,2025-07-26 00:00:00,6.96,0.0,0,0.0,711,41,9.68,0.0,36,28,719,0.0,12,3.08,0,25,20,0.0,13,2.98,178,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-22 00:00:00,11.59,0.0,0,0.0,5381,84,2.14,0.0,84,16,5418,0.0,2,1.25,0,19,6,0.0,2,1.22,408,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,18.51,0.0,0,0.0,9074,404,2.02,0.0,403,196,9147,0.0,15,1.79,0,154,73,0.0,27,1.74,1667,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,4.92,0.0,0,0.0,1887,17,2.6,0.0,17,4,1892,0.0,0,1.02,0,4,3,0.0,0,1.0,97,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,16.98,0.0,0,0.0,8021,307,2.1,0.0,303,133,8073,0.0,14,1.74,0,105,52,0.0,26,1.71,1311,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,16.68,0.0,0,0.0,8371,473,1.98,0.0,480,233,8416,0.0,27,1.98,0,166,85,0.0,35,1.92,1576,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,18.37,0.0,0,0.0,8243,215,2.22,0.0,215,202,8280,0.0,47,1.56,0,96,110,0.0,80,1.54,973,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,18.07,0.0,0,0.0,9084,268,1.98,0.0,266,248,9136,0.0,59,1.58,0,117,128,0.0,93,1.54,1114,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,11.44,0.0,0,0.0,5552,83,2.05,0.0,83,17,5586,0.0,2,1.18,0,19,7,0.0,5,1.16,363,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-10 00:00:00,18.42,0.0,0,0.0,8860,431,2.07,0.0,437,197,8917,0.0,13,1.84,0,139,56,0.0,29,1.81,1606,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,12.21,0.0,0,0.0,5696,76,2.13,0.0,79,49,5735,0.0,5,1.59,0,19,17,0.0,8,1.16,345,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,13.53,0.0,0,0.0,1401,109,9.51,0.0,103,79,1422,0.0,17,3.52,0,49,39,0.0,24,3.45,422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,6.3,0.0,0,0.0,3161,35,1.98,0.0,32,6,3175,0.0,0,1.08,0,11,2,0.0,0,1.08,206,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,15.05,0.0,0,0.0,6551,142,2.29,0.0,141,134,6571,0.0,20,1.42,0,60,68,0.0,35,1.38,636,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,19.31,0.0,0,0.0,9764,362,1.97,0.0,360,331,9816,0.0,78,2.13,0,149,170,0.0,117,2.06,1333,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,11.98,0.0,0,0.0,6112,69,1.95,0.0,71,19,6159,0.0,3,1.19,0,18,8,0.0,4,1.15,399,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,19.69,0.0,0,0.0,8674,280,2.26,0.0,277,88,8714,0.0,15,2.26,0,99,43,0.0,26,1.71,1129,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,11.08,0.0,0,0.0,5454,82,2.02,0.0,82,16,5485,0.0,2,2.07,0,18,7,0.0,5,1.98,404,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,18.39,0.0,0,0.0,9417,521,1.94,0.0,530,272,9462,0.0,21,2.02,0,191,94,0.0,39,1.97,1866,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,10.5,0.0,0,0.0,4854,57,2.15,0.0,57,36,4878,0.0,2,1.5,0,14,9,0.0,4,1.12,304,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,5.47,0.0,0,0.0,589,53,9.18,0.0,50,44,596,0.0,11,15.82,0,26,24,0.0,14,15.61,160,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,18.88,0.0,0,0.0,8902,291,2.11,0.0,294,284,8968,0.0,63,1.63,0,133,156,0.0,104,1.6,1176,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,10.98,0.0,0,0.0,5656,73,1.93,0.0,72,20,5681,0.0,2,1.16,0,24,11,0.0,8,1.14,383,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,11.81,0.0,0,0.0,6674,78,1.76,0.0,78,30,6725,0.0,2,1.16,0,29,11,0.0,6,1.13,420,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,13.33,0.0,0,0.0,6611,79,2.01,0.0,76,39,6630,0.0,3,1.72,0,26,17,0.0,7,1.12,414,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,18.14,0.0,0,0.0,8393,364,2.15,0.0,366,165,8452,0.0,10,1.74,0,108,51,0.0,24,1.72,1466,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,17.99,0.0,0,0.0,8161,196,2.19,0.0,196,185,8206,0.0,41,1.5,0,75,85,0.0,62,1.48,898,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,10.29,0.0,0,0.0,5077,65,2.01,0.0,63,16,5110,0.0,3,1.18,0,17,9,0.0,5,1.16,328,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,22.73,0.0,0,0.0,10702,367,2.11,0.0,365,132,10748,0.0,19,2.88,0,157,60,0.0,37,1.88,1494,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-26 00:00:00,15.32,0.0,0,0.0,6702,262,2.27,0.0,264,120,6736,0.0,14,1.72,0,97,38,0.0,20,1.68,1130,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-06 00:00:00,19.69,0.0,0,0.0,10079,610,1.94,0.0,610,288,10143,0.0,20,1.95,0,191,86,0.0,36,1.89,2023,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,11.23,0.0,0,0.0,5856,77,1.91,0.0,77,23,5891,0.0,1,1.2,0,25,8,0.0,7,1.18,404,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,12.62,0.0,0,0.0,6341,92,1.98,0.0,94,61,6365,0.0,5,1.87,0,26,19,0.0,7,1.22,449,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,13.77,0.0,0,0.0,1482,125,9.22,0.0,118,100,1493,0.0,34,3.29,0,68,59,0.0,49,3.19,440,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,19.44,0.0,0,0.0,9365,307,2.06,0.0,309,298,9427,0.0,76,1.66,0,147,171,0.0,125,1.61,1269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,18.27,0.0,0,0.0,8368,365,2.17,0.0,366,172,8415,0.0,14,1.84,0,119,64,0.0,28,1.8,1546,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,16.4,0.0,0,0.0,7590,159,2.15,0.0,161,151,7637,0.0,24,1.41,0,54,68,0.0,45,1.39,761,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,22.39,0.0,0,0.0,10706,447,2.08,0.0,444,141,10770,0.0,21,2.95,0,171,71,0.0,47,2.03,1576,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,18.24,0.0,0,0.0,8217,201,2.21,0.0,201,194,8269,0.0,45,1.64,0,82,97,0.0,67,1.61,863,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-25 00:00:00,15.78,0.0,0,0.0,7100,247,2.21,0.0,252,105,7137,0.0,9,1.62,0,81,51,0.0,23,1.6,1091,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,19.71,0.0,0,0.0,10135,553,1.93,0.0,555,263,10192,0.0,20,1.85,0,161,86,0.0,37,1.78,1880,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-25 00:00:00,6.72,0.0,0,0.0,618,55,10.82,0.0,50,43,621,0.0,8,4.09,0,26,17,0.0,13,3.97,175,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,10.88,0.0,0,0.0,5333,71,2.03,0.0,73,29,5357,0.0,3,1.22,0,27,13,0.0,6,1.18,368,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,19.15,0.0,0,0.0,9102,251,2.09,0.0,252,238,9156,0.0,44,1.68,0,89,107,0.0,71,1.65,1031,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-26 00:00:00,9.91,0.0,0,0.0,4538,67,2.17,0.0,69,13,4567,0.0,2,2.03,0,15,7,0.0,4,1.97,278,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,19.28,0.0,0,0.0,9993,495,1.92,0.0,493,229,10052,0.0,21,1.86,0,173,82,0.0,38,1.83,1835,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,18.16,0.0,0,0.0,8925,172,2.02,0.0,172,162,8976,0.0,34,1.4,0,57,73,0.0,44,1.37,835,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,10.39,0.0,0,0.0,6073,77,1.7,0.0,76,19,6099,0.0,0,1.14,0,22,8,0.0,4,1.1,362,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,76.97,0.0,0,0.0,31663,778,2.41,0.0,784,792,31891,0.0,138,1.61,0,307,361,0.0,238,1.54,3182,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,11.52,0.0,0,0.0,6691,83,1.71,0.0,84,29,6724,0.0,1,1.14,0,29,10,0.0,4,1.1,408,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,12.0,0.0,0,0.0,5891,84,2.03,0.0,80,13,5922,0.0,1,1.22,0,20,6,0.0,3,1.17,418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,18.79,0.0,0,0.0,9986,369,1.87,0.0,380,167,10043,0.0,12,1.79,0,113,60,0.0,25,1.75,1595,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,10.34,0.0,0,0.0,5304,51,1.94,0.0,48,30,5333,0.0,5,1.44,0,20,15,0.0,8,1.12,261,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,7.74,0.0,0,0.0,4461,157,1.73,0.0,156,145,4481,0.0,24,1.59,0,69,74,0.0,54,1.55,563,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
