stat_time_day,campaign_id,video_watched_2s,video_views_p75,cpm,spend,video_views_p50,conversion_rate,ctr,engaged_view_15s,impressions,video_play_actions,engaged_view,clicks,average_video_play,cost_per_conversion,total_complete_payment_rate,conversion,video_views_p25,video_views_p100,average_video_play_per_user,cpc,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,266,7,2.07,8.13,12,0.0,0.0,12,3925,3908,49,0,1.14,0.0,0.0,0,46,6,1.19,0.0,51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,391,15,2.2,10.34,23,0.0,0.0,22,4706,4684,66,0,1.23,0.0,0.0,0,54,8,1.28,0.0,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,1219,42,2.27,48.76,68,0.0,0.2,86,21482,21304,261,42,1.21,0.0,0.0,0,170,32,1.28,1.16,252,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-28 00:00:00,1836105652221986,231,3,2.78,13.35,5,0.0,0.0,8,4810,4784,51,0,1.02,0.0,0.0,0,8,1,1.13,0.0,51,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,166,9,11.26,11.07,10,0.0,0.0,19,983,972,41,0,1.98,0.0,0.0,0,23,6,2.08,0.0,34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-10 00:00:00,1834023865172002,1017,36,2.59,45.48,65,0.0,0.19,75,17567,17413,207,33,1.15,0.0,0.0,0,153,26,1.19,1.38,202,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,356,18,11.64,25.1,27,0.0,0.0,42,2157,2133,82,0,1.76,0.0,0.0,0,53,13,1.94,0.0,72,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,869,36,2.41,40.36,54,0.0,0.26,74,16713,16598,191,43,1.11,0.0,0.0,0,122,23,1.16,0.94,175,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
