campaign_id,stat_time_day,cost_per_conversion,video_views_p75,clicks,cpc,average_video_play,spend,video_play_actions,average_video_play_per_user,total_complete_payment_rate,video_watched_6s,video_views_p100,conversion_rate,video_views_p25,engaged_view_15s,ctr,video_watched_2s,conversion,impressions,cpm,engaged_view,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,0.0,81,0,0.0,1.59,7.94,5533,1.69,0.0,213,56,0.0,242,87,0.0,782,0,5563,1.43,215,141,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832195984469169,2025-05-27 00:00:00,0.0,42,0,0.0,1.56,5.86,3426,1.63,0.0,112,32,0.0,128,46,0.0,388,0,3441,1.7,113,80,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,0.0,8,0,0.0,1.33,3.88,2036,1.35,0.0,41,6,0.0,40,11,0.0,208,0,2048,1.89,43,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0.0,44,0,0.0,1.91,7.79,4978,2.0,0.0,205,20,0.0,196,70,0.0,715,0,5016,1.55,207,77,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0.0,152,39,1.86,1.94,72.45,29392,2.48,0.0,640,78,0.0,485,261,0.13,3054,0,29645,2.44,653,214,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0.0,245,78,0.93,1.58,72.78,31167,2.09,0.0,932,108,0.0,724,435,0.25,4116,0,31489,2.31,974,341,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0.0,44,58,1.25,1.24,72.64,34495,1.87,0.0,489,27,0.0,219,193,0.17,2298,0,34746,2.09,503,90,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0.0,206,48,1.51,1.56,72.48,32433,2.0,0.0,843,102,0.0,639,358,0.15,3811,0,32782,2.21,865,294,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0.0,45,49,1.49,1.43,72.85,30698,1.93,0.0,617,29,0.0,249,248,0.16,2996,0,31023,2.35,638,82,Nacoes Shopping,NS,Alcance - Promo mães,REACH
