stat_time_day,campaign_id,average_video_play,impressions,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,engaged_view,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,1.14,3925,51,6,2.07,0.0,46,8.13,0,0,0.0,7,3908,0.0,49,12,1.19,0.0,266,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,1.23,4706,67,8,2.2,0.0,54,10.34,0,0,0.0,15,4684,0.0,66,23,1.28,0.0,391,0.0,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,1.51,2315,74,18,2.14,0.0,72,4.95,0,0,0.0,26,2301,0.0,74,35,1.54,0.0,272,0.0,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834023865172002,1.21,21482,252,32,2.27,0.0,170,48.76,0,42,0.0,42,21304,1.16,261,68,1.28,0.2,1219,0.0,86,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,1.72,4630,236,5,1.69,0.0,112,7.83,0,0,0.0,14,4611,0.0,237,36,1.78,0.0,793,0.0,84,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,1.02,4810,51,1,2.78,0.0,8,13.35,0,0,0.0,3,4784,0.0,51,5,1.13,0.0,231,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,1.98,983,34,6,11.26,0.0,23,11.07,0,0,0.0,9,972,0.0,41,10,2.08,0.0,166,0.0,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,1.13,6725,78,2,1.76,0.0,30,11.81,0,0,0.0,6,6674,0.0,78,11,1.16,0.0,420,0.0,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,1.15,17567,202,26,2.59,0.0,153,45.48,0,33,0.0,36,17413,1.38,207,65,1.19,0.19,1017,0.0,75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,1.76,2157,72,13,11.64,0.0,53,25.1,0,0,0.0,18,2133,0.0,82,27,1.94,0.0,356,0.0,42,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,1.11,16713,175,23,2.41,0.0,122,40.36,0,43,0.0,36,16598,0.94,191,54,1.16,0.26,869,0.0,74,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,1.06,13494,112,18,1.76,0.0,86,23.71,0,18,0.0,28,13417,1.32,119,39,1.08,0.13,593,0.0,49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,1.16,5246,75,8,1.87,0.0,61,9.83,0,0,0.0,16,5225,0.0,75,27,1.21,0.0,384,0.0,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,1.07,2578,27,2,2.53,0.0,22,6.51,0,0,0.0,4,2564,0.0,27,8,1.1,0.0,137,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,1.17,4195,38,4,2.25,0.0,33,9.44,0,0,0.0,5,4165,0.0,38,9,1.2,0.0,318,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,1.18,6739,85,9,1.59,0.0,67,10.72,0,0,0.0,13,6709,0.0,86,22,1.26,0.0,552,0.0,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,1.79,2221,75,13,8.01,0.0,53,17.78,0,0,0.0,17,2190,0.0,79,25,1.94,0.0,346,0.0,43,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,1.18,5891,77,1,1.91,0.0,23,11.23,0,0,0.0,7,5856,0.0,77,8,1.2,0.0,404,0.0,25,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,1.22,19090,224,26,2.45,0.0,173,46.85,0,39,0.0,35,18954,1.2,248,70,1.27,0.2,991,0.0,100,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-26 00:00:00,1834189805149297,1.08,2201,19,3,2.61,0.0,12,5.74,0,0,0.0,5,2186,0.0,19,6,1.1,0.0,118,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,1.86,1460,52,10,9.6,0.0,36,14.02,0,0,0.0,13,1449,0.0,50,19,1.99,0.0,244,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,1.13,4880,62,3,2.01,0.0,48,9.82,0,0,0.0,7,4845,0.0,59,18,1.16,0.0,358,0.0,16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,1.06,2907,30,3,1.54,0.0,22,4.48,0,0,0.0,4,2896,0.0,27,6,1.09,0.0,209,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,1.16,20843,236,28,2.29,0.0,181,47.76,0,32,0.0,39,20691,1.49,244,73,1.22,0.15,1206,0.0,91,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,1.6,790,35,1,9.48,0.0,22,7.49,0,0,0.0,4,778,0.0,37,6,1.62,0.0,136,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,2.27,2702,101,16,8.03,0.0,64,21.7,0,0,0.0,20,2673,0.0,112,34,2.47,0.0,466,0.0,54,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,1.34,4592,51,11,2.21,0.0,40,10.13,0,0,0.0,12,4562,0.0,51,19,1.39,0.0,361,0.0,20,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,1.18,5631,74,9,1.79,0.0,57,10.07,0,0,0.0,13,5600,0.0,73,28,1.26,0.0,414,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,1.59,5144,173,39,1.6,0.0,166,8.22,0,0,0.0,56,5121,0.0,176,87,1.69,0.0,653,0.0,80,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,1.07,5137,62,1,2.56,0.0,19,13.13,0,0,0.0,2,5107,0.0,61,5,1.14,0.0,278,0.0,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1.08,1084,8,2,2.73,0.0,7,2.96,0,0,0.0,3,1076,0.0,8,4,1.08,0.0,67,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,1.27,4498,62,10,2.1,0.0,54,9.45,0,0,0.0,14,4470,0.0,62,19,1.31,0.0,366,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,1.1,6668,88,4,1.57,0.0,72,10.46,0,0,0.0,9,6639,0.0,86,19,1.25,0.0,489,0.0,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,1.07,17842,185,16,2.44,0.0,125,43.48,0,39,0.0,22,17711,1.11,197,38,1.15,0.22,907,0.0,57,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,1.16,5555,82,0,2.06,0.0,22,11.45,0,0,0.0,2,5515,0.0,82,6,1.19,0.0,382,0.0,25,Nacoes Shopping,NS,ALC - Cafés,REACH
