campaign_id,stat_time_day,video_views_p50,impressions,total_complete_payment_rate,conversion,video_watched_6s,cost_per_conversion,average_video_play,video_play_actions,video_watched_2s,clicks,spend,conversion_rate,engaged_view_15s,video_views_p25,video_views_p75,video_views_p100,engaged_view,cpm,ctr,cpc,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-26 00:00:00,13,4971,0.0,0,62,0.0,1.23,4942,333,0,11.57,0.0,19,26,9,6,63,2.33,0.0,0.0,1.63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,23,8732,0.0,0,108,0.0,1.3,8668,537,0,18.16,0.0,36,53,12,4,104,2.08,0.0,0.0,1.75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,49,5354,0.0,0,206,0.0,1.68,5325,812,0,13.16,0.0,52,140,38,21,203,2.46,0.0,0.0,1.71,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,20,8448,0.0,0,108,0.0,1.12,8386,577,0,18.68,0.0,31,54,15,6,104,2.21,0.0,0.0,1.55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,261,0.0,0,2,0.0,0.91,261,13,0,0.51,0.0,0,0,0,0,2,1.95,0.0,0.0,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-17 00:00:00,96,8164,0.0,0,304,0.0,1.64,8114,1122,0,16.4,0.0,112,239,64,36,304,2.01,0.0,0.0,1.69,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,101,8992,0.0,0,316,0.0,1.6,8946,1348,0,18.76,0.0,111,238,66,35,320,2.09,0.0,0.0,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,74,8978,0.0,0,272,0.0,1.6,8923,1177,0,17.48,0.0,79,201,43,26,273,1.95,0.0,0.0,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,190,9470,0.0,0,636,0.0,2.32,9431,2130,0,18.38,0.0,201,467,109,65,627,1.94,0.0,0.0,2.35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,47,6338,0.0,0,145,0.0,1.47,6307,764,0,13.29,0.0,51,111,32,17,143,2.1,0.0,0.0,1.5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,14,6604,0.0,0,72,0.0,1.08,6568,431,0,14.9,0.0,26,32,7,3,75,2.26,0.0,0.0,1.45,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,23,8482,0.0,0,107,0.0,1.12,8414,553,0,17.68,0.0,44,55,14,9,110,2.08,0.0,0.0,1.48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,24,10507,0.0,0,120,0.0,1.14,10449,690,0,19.28,0.0,44,49,16,7,122,1.83,0.0,0.0,1.67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,19,7046,0.0,0,95,0.0,1.15,7005,507,0,16.46,0.0,33,48,13,8,95,2.34,0.0,0.0,1.54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,17,9143,0.0,0,108,0.0,1.08,9094,566,0,18.7,0.0,34,46,12,6,104,2.05,0.0,0.0,1.44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,4,104,0.0,0,9,0.0,2.46,102,32,0,1.77,0.0,6,7,3,1,10,17.02,0.0,0.0,2.44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,10,5891,0.0,0,49,0.0,1.01,5866,305,0,11.68,0.0,22,29,5,4,50,1.98,0.0,0.0,1.78,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,110,8514,0.0,0,402,0.0,1.73,8464,1391,0,17.51,0.0,122,298,61,30,397,2.06,0.0,0.0,1.75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,199,10353,0.0,0,658,0.0,1.93,10293,2095,0,20.28,0.0,220,500,116,59,655,1.96,0.0,0.0,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,47,6778,0.0,0,198,0.0,1.43,6734,790,0,15.15,0.0,50,149,30,15,197,2.24,0.0,0.0,1.44,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,212,10564,0.0,0,736,0.0,2.26,10518,2263,0,19.67,0.0,244,549,132,67,737,1.86,0.0,0.0,2.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
