stat_time_day,campaign_id,video_watched_6s,impressions,cpm,total_complete_payment_rate,video_views_p25,video_views_p75,clicks,video_views_p50,engaged_view_15s,average_video_play,conversion_rate,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,conversion,video_views_p100,video_watched_2s,spend,ctr,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,197,5659,1.93,0.0,62,20,0,30,67,1.55,0.0,2.69,5630,0.0,0.0,0,8,643,10.93,0.0,199,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,28,3604,1.89,0.0,13,2,0,5,7,0.99,0.0,1.69,3595,0.0,0.0,0,1,191,6.82,0.0,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,236,4630,1.69,0.0,112,14,0,36,84,1.72,0.0,1.78,4611,0.0,0.0,0,5,793,7.83,0.0,237,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,249,8301,2.03,0.0,113,19,0,39,70,1.54,0.0,1.58,8265,0.0,0.0,0,11,1294,16.81,0.0,253,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,195,8206,2.1,0.0,185,72,0,101,90,1.52,0.0,1.55,8160,0.0,0.0,0,52,933,17.25,0.0,191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,68,5816,1.91,0.0,18,3,0,7,17,1.09,0.0,1.12,5779,0.0,0.0,0,1,350,11.09,0.0,66,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,31,2817,2.07,0.0,19,2,0,8,12,1.08,0.0,1.33,2798,0.0,0.0,0,0,160,5.84,0.0,32,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,63,5382,1.99,0.0,14,3,0,6,17,1.12,0.0,1.16,5355,0.0,0.0,0,2,333,10.71,0.0,60,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,137,5820,1.98,0.0,55,7,0,14,37,1.37,0.0,1.41,5796,0.0,0.0,0,7,748,11.52,0.0,137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,492,8982,2.04,0.0,232,33,0,79,169,1.87,0.0,1.92,8919,0.0,0.0,0,19,1661,18.29,0.0,492,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,85,1186,10.16,0.0,67,23,0,34,40,2.69,0.0,2.76,1173,0.0,0.0,0,16,337,12.05,0.0,90,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,275,10061,1.94,0.0,264,96,0,144,126,1.53,0.0,1.57,10005,0.0,0.0,0,55,1162,19.52,0.0,273,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
