campaign_id,stat_time_day,clicks,video_watched_2s,conversion,video_views_p100,cpm,average_video_play,spend,video_watched_6s,video_views_p75,average_video_play_per_user,engaged_view,video_views_p25,engaged_view_15s,cost_per_conversion,impressions,ctr,total_complete_payment_rate,conversion_rate,video_play_actions,video_views_p50,cpc,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,0,266,0,6,2.07,1.14,8.13,51,7,1.19,49,46,12,0.0,3925,0.0,0.0,0.0,3908,12,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,391,0,8,2.2,1.23,10.34,67,15,1.28,66,54,22,0.0,4706,0.0,0.0,0.0,4684,23,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,0,272,0,18,2.14,1.51,4.95,74,26,1.54,74,72,32,0.0,2315,0.0,0.0,0.0,2301,35,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-07 00:00:00,42,1219,0,32,2.27,1.21,48.76,252,42,1.28,261,170,86,0.0,21482,0.2,0.0,0.0,21304,68,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-06-28 00:00:00,0,231,0,1,2.78,1.02,13.35,51,3,1.13,51,8,8,0.0,4810,0.0,0.0,0.0,4784,5,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0,166,0,6,11.26,1.98,11.07,34,9,2.08,41,23,19,0.0,983,0.0,0.0,0.0,972,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0,420,0,2,1.76,1.13,11.81,78,6,1.16,78,30,29,0.0,6725,0.0,0.0,0.0,6674,11,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,33,1017,0,26,2.59,1.15,45.48,202,36,1.19,207,153,75,0.0,17567,0.19,0.0,0.0,17413,65,1.38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,356,0,13,11.64,1.76,25.1,72,18,1.94,82,53,42,0.0,2157,0.0,0.0,0.0,2133,27,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,43,869,0,23,2.41,1.11,40.36,175,36,1.16,191,122,74,0.0,16713,0.26,0.0,0.0,16598,54,0.94,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,18,593,0,18,1.76,1.06,23.71,112,28,1.08,119,86,49,0.0,13494,0.13,0.0,0.0,13417,39,1.32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,384,0,8,1.87,1.16,9.83,75,16,1.21,75,61,25,0.0,5246,0.0,0.0,0.0,5225,27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,0,137,0,2,2.53,1.07,6.51,27,4,1.1,27,22,8,0.0,2578,0.0,0.0,0.0,2564,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
