campaign_id,stat_time_day,average_video_play,conversion_rate,cpc,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_play_actions,spend,engaged_view,video_views_p100,conversion,impressions,video_watched_2s,total_complete_payment_rate,video_views_p25,clicks,cpm,video_views_p50,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,1.61,0.0,0.0,608,59,0.0,2.08,19198,41.96,610,28,0,19322,2332,0.0,324,0,2.17,122,233,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.21,0.0,0.0,105,12,0.0,1.9,9402,22.09,106,6,0,9460,621,0.0,37,0,2.34,19,39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,1.13,0.0,0.0,86,17,0.0,1.65,8772,20.69,84,11,0,8821,538,0.0,83,0,2.35,23,26,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,1.18,0.0,0.0,435,128,0.0,1.25,29982,76.72,434,86,0,30245,1987,0.0,565,0,2.54,239,133,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,1.19,0.0,0.0,381,116,0.0,1.22,27105,76.17,380,70,0,27360,1901,0.0,521,0,2.78,200,119,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,1.49,0.0,0.0,541,61,0.0,1.93,18061,40.89,538,31,0,18198,2218,0.0,301,0,2.25,116,201,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,1.74,0.0,0.0,775,81,0.0,2.29,18283,42.37,786,36,0,18475,2906,0.0,435,0,2.29,165,327,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
