campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,spend,video_views_p75,cost_per_conversion,average_video_play_per_user,conversion,video_watched_6s,video_views_p50,video_play_actions,video_views_p25,cpc,ctr,engaged_view_15s,impressions,conversion_rate,engaged_view,video_watched_2s,clicks,video_views_p100,cpm,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-06 00:00:00,1.12,0.0,18.68,15,0.0,1.55,0,108,20,8386,54,0.0,0.0,31,8448,0.0,104,577,0,6,2.21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.91,0.0,0.51,0,0.0,0.91,0,2,0,261,0,0.0,0.0,0,261,0.0,2,13,0,0,1.95,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,1.6,0.0,18.76,66,0.0,1.62,0,316,101,8946,238,0.0,0.0,111,8992,0.0,320,1348,0,35,2.09,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,1.08,0.0,5.84,2,0.0,1.33,0,31,8,2798,19,0.0,0.0,12,2817,0.0,32,160,0,0,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-29 00:00:00,1.37,0.0,11.52,7,0.0,1.41,0,137,14,5796,55,0.0,0.0,37,5820,0.0,137,748,0,7,1.98,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,1.6,0.0,17.48,43,0.0,1.63,0,272,74,8923,201,0.0,0.0,79,8978,0.0,273,1177,0,26,1.95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,1.12,0.0,17.68,14,0.0,1.48,0,107,23,8414,55,0.0,0.0,44,8482,0.0,110,553,0,9,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,1.47,0.0,13.36,36,0.0,1.5,0,143,60,6089,129,0.0,0.0,59,6110,0.0,145,622,0,20,2.19,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,1.73,0.0,16.19,32,0.0,2.23,0,269,51,7512,84,0.0,0.0,93,7546,0.0,264,1073,0,18,2.15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,1.15,0.0,16.46,13,0.0,1.54,0,95,19,7005,48,0.0,0.0,33,7046,0.0,95,507,0,8,2.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,1.01,0.0,11.68,5,0.0,1.78,0,49,10,5866,29,0.0,0.0,22,5891,0.0,50,305,0,4,1.98,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,1.93,0.0,20.28,116,0.0,1.96,0,658,199,10293,500,0.0,0.0,220,10353,0.0,655,2095,0,59,1.96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.43,0.0,15.15,30,0.0,1.44,0,198,47,6734,149,0.0,0.0,50,6778,0.0,197,790,0,15,2.24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,1.07,0.0,10.47,1,0.0,1.09,0,52,1,4983,4,0.0,0.0,7,5015,0.0,52,288,0,0,2.09,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1.03,0.0,0.77,0,0.0,1.16,0,6,1,381,3,0.0,0.0,0,384,0.0,6,34,0,0,2.01,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,1.82,0.0,17.59,77,0.0,1.84,0,433,123,8406,316,0.0,0.0,140,8468,0.0,436,1547,0,43,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,1.65,0.0,14.33,24,0.0,2.09,0,214,36,6649,72,0.0,0.0,80,6690,0.0,212,850,0,11,2.14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.26,0.0,2.49,4,0.0,2.26,0,14,6,170,13,0.0,0.0,8,172,0.0,16,54,0,2,14.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,1.51,0.0,12.31,14,0.0,1.54,0,176,29,6130,76,0.0,0.0,66,6162,0.0,177,769,0,8,2.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,1.14,0.0,17.65,14,0.0,1.52,0,117,22,8287,61,0.0,0.0,42,8349,0.0,122,550,0,8,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,1.41,0.0,12.21,44,0.0,1.44,0,121,63,6047,117,0.0,0.0,56,6075,0.0,122,508,0,36,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,1.16,0.0,16.51,14,0.0,1.53,0,99,25,7261,49,0.0,0.0,34,7296,0.0,97,515,0,8,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
