stat_time_day,campaign_id,average_video_play_per_user,ctr,video_watched_2s,engaged_view_15s,video_views_p100,total_complete_payment_rate,engaged_view,clicks,average_video_play,conversion_rate,video_views_p50,video_views_p25,video_play_actions,conversion,spend,cost_per_conversion,cpm,video_watched_6s,video_views_p75,cpc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,2.08,0.0,2332,233,28,0.0,610,0,1.61,0.0,122,324,19198,0,41.96,0.0,2.17,608,59,0.0,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,2.47,0.0,3089,340,47,0.0,841,0,1.73,0.0,167,437,21061,0,42.03,0.0,1.98,834,88,0.0,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,1.63,0.0,333,19,6,0.0,63,0,1.23,0.0,13,26,4942,0,11.57,0.0,2.33,62,9,0.0,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,1.71,0.0,812,52,21,0.0,203,0,1.68,0.0,49,140,5325,0,13.16,0.0,2.46,206,38,0.0,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,1.25,0.0,1987,133,86,0.0,434,0,1.18,0.0,239,565,29982,0,76.72,0.0,2.54,435,128,0.0,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,1.22,0.0,1901,119,70,0.0,380,0,1.19,0.0,200,521,27105,0,76.17,0.0,2.78,381,116,0.0,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2.79,0.0,2435,250,30,0.0,646,0,1.79,0.0,112,328,19654,0,44.6,0.0,2.26,636,57,0.0,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
