stat_time_day,campaign_id,spend,video_views_p50,video_views_p25,video_views_p100,conversion,video_watched_2s,average_video_play,video_views_p75,clicks,ctr,cost_per_conversion,video_play_actions,cpc,video_watched_6s,impressions,total_complete_payment_rate,cpm,engaged_view,average_video_play_per_user,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,8.13,12,46,6,0,266,1.14,7,0,0.0,0.0,3908,0.0,51,3925,0.0,2.07,49,1.19,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,10.34,23,54,8,0,391,1.23,15,0,0.0,0.0,4684,0.0,67,4706,0.0,2.2,66,1.28,0.0,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,4.95,35,72,18,0,272,1.51,26,0,0.0,0.0,2301,0.0,74,2315,0.0,2.14,74,1.54,0.0,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834023865172002,48.76,68,170,32,0,1219,1.21,42,42,0.2,0.0,21304,1.16,252,21482,0.0,2.27,261,1.28,0.0,86,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-28 00:00:00,1836105652221986,13.35,5,8,1,0,231,1.02,3,0,0.0,0.0,4784,0.0,51,4810,0.0,2.78,51,1.13,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,11.07,10,23,6,0,166,1.98,9,0,0.0,0.0,972,0.0,34,983,0.0,11.26,41,2.08,0.0,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-10 00:00:00,1834023865172002,45.48,65,153,26,0,1017,1.15,36,33,0.19,0.0,17413,1.38,202,17567,0.0,2.59,207,1.19,0.0,75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,25.1,27,53,13,0,356,1.76,18,0,0.0,0.0,2133,0.0,72,2157,0.0,11.64,82,1.94,0.0,42,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,40.36,54,122,23,0,869,1.11,36,43,0.26,0.0,16598,0.94,175,16713,0.0,2.41,191,1.16,0.0,74,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,23.71,39,86,18,0,593,1.06,28,18,0.13,0.0,13417,1.32,112,13494,0.0,1.76,119,1.08,0.0,49,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,9.83,27,61,8,0,384,1.16,16,0,0.0,0.0,5225,0.0,75,5246,0.0,1.87,75,1.21,0.0,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,6.51,8,22,2,0,137,1.07,4,0,0.0,0.0,2564,0.0,27,2578,0.0,2.53,27,1.1,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9.44,9,33,4,0,318,1.17,5,0,0.0,0.0,4165,0.0,38,4195,0.0,2.25,38,1.2,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,10.72,22,67,9,0,552,1.18,13,0,0.0,0.0,6709,0.0,85,6739,0.0,1.59,86,1.26,0.0,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,17.78,25,53,13,0,346,1.79,17,0,0.0,0.0,2190,0.0,75,2221,0.0,8.01,79,1.94,0.0,43,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,46.85,70,173,26,0,991,1.22,35,39,0.2,0.0,18954,1.2,224,19090,0.0,2.45,248,1.27,0.0,100,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-26 00:00:00,1834189805149297,5.74,6,12,3,0,118,1.08,5,0,0.0,0.0,2186,0.0,19,2201,0.0,2.61,19,1.1,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,14.02,19,36,10,0,244,1.86,13,0,0.0,0.0,1449,0.0,52,1460,0.0,9.6,50,1.99,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,9.82,18,48,3,0,358,1.13,7,0,0.0,0.0,4845,0.0,62,4880,0.0,2.01,59,1.16,0.0,16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,4.48,6,22,3,0,209,1.06,4,0,0.0,0.0,2896,0.0,30,2907,0.0,1.54,27,1.09,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,47.76,73,181,28,0,1206,1.16,39,32,0.15,0.0,20691,1.49,236,20843,0.0,2.29,244,1.22,0.0,91,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,7.49,6,22,1,0,136,1.6,4,0,0.0,0.0,778,0.0,35,790,0.0,9.48,37,1.62,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,21.7,34,64,16,0,466,2.27,20,0,0.0,0.0,2673,0.0,101,2702,0.0,8.03,112,2.47,0.0,54,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,10.13,19,40,11,0,361,1.34,12,0,0.0,0.0,4562,0.0,51,4592,0.0,2.21,51,1.39,0.0,20,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,10.07,28,57,9,0,414,1.18,13,0,0.0,0.0,5600,0.0,74,5631,0.0,1.79,73,1.26,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-29 00:00:00,1836105652221986,13.13,5,19,1,0,278,1.07,2,0,0.0,0.0,5107,0.0,62,5137,0.0,2.56,61,1.14,0.0,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2.96,4,7,2,0,67,1.08,3,0,0.0,0.0,1076,0.0,8,1084,0.0,2.73,8,1.08,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,9.45,19,54,10,0,366,1.27,14,0,0.0,0.0,4470,0.0,62,4498,0.0,2.1,62,1.31,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,10.46,19,72,4,0,489,1.1,9,0,0.0,0.0,6639,0.0,88,6668,0.0,1.57,86,1.25,0.0,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,43.48,38,125,16,0,907,1.07,22,39,0.22,0.0,17711,1.11,185,17842,0.0,2.44,197,1.15,0.0,57,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,20.97,27,59,11,0,408,1.74,16,0,0.0,0.0,2481,0.0,100,2507,0.0,8.36,103,1.9,0.0,39,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,15.48,23,51,6,0,303,1.09,11,11,0.17,0.0,6484,1.41,72,6518,0.0,2.37,82,1.1,0.0,34,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,47.95,64,187,26,0,1147,1.23,36,37,0.15,0.0,24453,1.3,243,24625,0.0,1.95,250,1.36,0.0,83,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,18.31,23,52,11,0,277,2.0,14,0,0.0,0.0,1733,0.0,71,1770,0.0,10.34,79,2.12,0.0,37,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,47.28,65,168,21,0,1031,1.13,30,35,0.18,0.0,18878,1.35,219,19030,0.0,2.48,235,1.19,0.0,90,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-10 00:00:00,1834189805149297,9.85,24,53,6,0,396,1.68,14,0,0.0,0.0,4991,0.0,72,5034,0.0,1.96,71,1.75,0.0,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,13.22,7,16,2,0,319,1.1,3,0,0.0,0.0,5187,0.0,66,5208,0.0,2.54,68,1.14,0.0,19,Nacoes Shopping,NS,ALC - Cafés,REACH
