stat_time_day,campaign_id,average_video_play_per_user,video_views_p75,spend,cpc,video_views_p25,conversion_rate,video_views_p100,engaged_view_15s,conversion,total_complete_payment_rate,video_play_actions,ctr,impressions,engaged_view,cpm,video_watched_6s,video_views_p50,clicks,video_watched_2s,average_video_play,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,2.08,59,41.96,0.0,324,0.0,28,233,0,0.0,19198,0.0,19322,610,2.17,608,122,0,2332,1.61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,1.58,14,20.98,0.0,58,0.0,6,51,0,0.0,9852,0.0,9953,156,2.11,164,31,0,777,1.25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1.9,12,22.09,0.0,37,0.0,6,39,0,0.0,9402,0.0,9460,106,2.34,105,19,0,621,1.21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,1.43,19,19.85,0.0,107,0.0,10,28,0,0.0,9325,0.0,9387,104,2.11,100,29,0,750,1.19,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,1.65,17,20.69,0.0,83,0.0,11,26,0,0.0,8772,0.0,8821,84,2.35,86,23,0,538,1.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,1.25,128,76.72,0.0,565,0.0,86,133,0,0.0,29982,0.0,30245,434,2.54,435,239,0,1987,1.18,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,1.22,116,76.17,0.0,521,0.0,70,119,0,0.0,27105,0.0,27360,380,2.78,381,200,0,1901,1.19,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,1.93,61,40.89,0.0,301,0.0,31,201,0,0.0,18061,0.0,18198,538,2.25,541,116,0,2218,1.49,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,1.69,24,19.5,0.0,131,0.0,17,52,0,0.0,9197,0.0,9273,128,2.1,132,49,0,849,1.28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1.76,10,9.75,0.0,33,0.0,5,9,0,0.0,4229,0.0,4244,44,2.3,44,14,0,229,1.06,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,1.84,65,44.79,0.0,330,0.0,32,225,0,0.0,20082,0.0,20232,582,2.21,578,131,0,2486,1.46,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
