campaign_id,stat_time_day,engaged_view,video_play_actions,conversion,total_complete_payment_rate,video_views_p75,average_video_play_per_user,clicks,impressions,conversion_rate,video_watched_6s,ctr,engaged_view_15s,video_views_p25,spend,video_views_p50,video_views_p100,cost_per_conversion,cpm,average_video_play,cpc,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-26 00:00:00,63,4942,0,0.0,9,1.63,0,4971,0.0,62,0.0,19,26,11.57,13,6,0.0,2.33,1.23,0.0,333,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,104,8668,0,0.0,12,1.75,0,8732,0.0,108,0.0,36,53,18.16,23,4,0.0,2.08,1.3,0.0,537,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,203,5325,0,0.0,38,1.71,0,5354,0.0,206,0.0,52,140,13.16,49,21,0.0,2.46,1.68,0.0,812,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,104,8386,0,0.0,15,1.55,0,8448,0.0,108,0.0,31,54,18.68,20,6,0.0,2.21,1.12,0.0,577,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,2,261,0,0.0,0,0.91,0,261,0.0,2,0.0,0,0,0.51,0,0,0.0,1.95,0.91,0.0,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,61,3933,0,0.0,12,1.23,0,3952,0.0,62,0.0,17,58,8.42,22,8,0.0,2.13,1.21,0.0,290,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,304,8114,0,0.0,64,1.69,0,8164,0.0,304,0.0,112,239,16.4,96,36,0.0,2.01,1.64,0.0,1122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,320,8946,0,0.0,66,1.62,0,8992,0.0,316,0.0,111,238,18.76,101,35,0.0,2.09,1.6,0.0,1348,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,32,2798,0,0.0,2,1.33,0,2817,0.0,31,0.0,12,19,5.84,8,0,0.0,2.07,1.08,0.0,160,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,137,5796,0,0.0,7,1.41,0,5820,0.0,137,0.0,37,55,11.52,14,7,0.0,1.98,1.37,0.0,748,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,273,8923,0,0.0,43,1.63,0,8978,0.0,272,0.0,79,201,17.48,74,26,0.0,1.95,1.6,0.0,1177,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,627,9431,0,0.0,109,2.35,0,9470,0.0,636,0.0,201,467,18.38,190,65,0.0,1.94,2.32,0.0,2130,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,143,6307,0,0.0,32,1.5,0,6338,0.0,145,0.0,51,111,13.29,47,17,0.0,2.1,1.47,0.0,764,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,75,6568,0,0.0,7,1.45,0,6604,0.0,72,0.0,26,32,14.9,14,3,0.0,2.26,1.08,0.0,431,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,110,8414,0,0.0,14,1.48,0,8482,0.0,107,0.0,44,55,17.68,23,9,0.0,2.08,1.12,0.0,553,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,122,10449,0,0.0,16,1.67,0,10507,0.0,120,0.0,44,49,19.28,24,7,0.0,1.83,1.14,0.0,690,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-29 00:00:00,264,7512,0,0.0,32,2.23,0,7546,0.0,269,0.0,93,84,16.19,51,18,0.0,2.15,1.73,0.0,1073,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,95,7005,0,0.0,13,1.54,0,7046,0.0,95,0.0,33,48,16.46,19,8,0.0,2.34,1.15,0.0,507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,104,9094,0,0.0,12,1.44,0,9143,0.0,108,0.0,34,46,18.7,17,6,0.0,2.05,1.08,0.0,566,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,10,102,0,0.0,3,2.44,0,104,0.0,9,0.0,6,7,1.77,4,1,0.0,17.02,2.46,0.0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,50,5866,0,0.0,5,1.78,0,5891,0.0,49,0.0,22,29,11.68,10,4,0.0,1.98,1.01,0.0,305,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,397,8464,0,0.0,61,1.75,0,8514,0.0,402,0.0,122,298,17.51,110,30,0.0,2.06,1.73,0.0,1391,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,655,10293,0,0.0,116,1.96,0,10353,0.0,658,0.0,220,500,20.28,199,59,0.0,1.96,1.93,0.0,2095,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,197,6734,0,0.0,30,1.44,0,6778,0.0,198,0.0,50,149,15.15,47,15,0.0,2.24,1.43,0.0,790,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,6,381,0,0.0,0,1.16,0,384,0.0,6,0.0,0,3,0.77,1,0,0.0,2.01,1.03,0.0,34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,737,10518,0,0.0,132,2.29,0,10564,0.0,736,0.0,244,549,19.67,212,67,0.0,1.86,2.26,0.0,2263,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,221,6320,0,0.0,41,1.88,0,6356,0.0,222,0.0,75,158,14.45,64,20,0.0,2.27,1.86,0.0,788,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,436,8406,0,0.0,77,1.84,0,8468,0.0,433,0.0,140,316,17.59,123,43,0.0,2.08,1.82,0.0,1547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,212,6649,0,0.0,24,2.09,0,6690,0.0,214,0.0,80,72,14.33,36,11,0.0,2.14,1.65,0.0,850,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,81,6323,0,0.0,7,1.48,0,6350,0.0,79,0.0,26,32,14.6,10,5,0.0,2.3,1.12,0.0,402,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,122,8287,0,0.0,14,1.52,0,8349,0.0,117,0.0,42,61,17.65,22,8,0.0,2.11,1.14,0.0,550,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,134,10648,0,0.0,12,1.85,0,10685,0.0,133,0.0,45,61,20.08,26,7,0.0,1.88,1.22,0.0,664,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
