stat_time_day,campaign_id,cpm,clicks,video_watched_2s,ctr,video_views_p75,video_views_p100,video_play_actions,cost_per_conversion,video_watched_6s,engaged_view_15s,cpc,video_views_p25,impressions,total_complete_payment_rate,conversion_rate,average_video_play_per_user,engaged_view,average_video_play,spend,conversion,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,2.07,0,266,0.0,7,6,3908,0.0,51,12,0.0,46,3925,0.0,0.0,1.19,49,1.14,8.13,0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,2.2,0,391,0.0,15,8,4684,0.0,67,22,0.0,54,4706,0.0,0.0,1.28,66,1.23,10.34,0,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,2.14,0,272,0.0,26,18,2301,0.0,74,32,0.0,72,2315,0.0,0.0,1.54,74,1.51,4.95,0,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-02 00:00:00,1836365112269874,1.69,0,793,0.0,14,5,4611,0.0,236,84,0.0,112,4630,0.0,0.0,1.78,237,1.72,7.83,0,36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-08 00:00:00,1836105652221986,1.93,0,383,0.0,8,2,5656,0.0,72,24,0.0,20,5681,0.0,0.0,1.16,73,1.14,10.98,0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,2.78,0,231,0.0,3,1,4784,0.0,51,8,0.0,8,4810,0.0,0.0,1.13,51,1.02,13.35,0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,11.26,0,166,0.0,9,6,972,0.0,34,19,0.0,23,983,0.0,0.0,2.08,41,1.98,11.07,0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,1.76,0,420,0.0,6,2,6674,0.0,78,29,0.0,30,6725,0.0,0.0,1.16,78,1.13,11.81,0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,2.59,33,1017,0.19,36,26,17413,0.0,202,75,1.38,153,17567,0.0,0.0,1.19,207,1.15,45.48,0,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365112269874,2.04,0,1661,0.0,33,19,8919,0.0,492,169,0.0,232,8982,0.0,0.0,1.92,492,1.87,18.29,0,79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,2.41,43,869,0.26,36,23,16598,0.0,175,74,0.94,122,16713,0.0,0.0,1.16,191,1.11,40.36,0,54,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,1.87,0,384,0.0,16,8,5225,0.0,75,25,0.0,61,5246,0.0,0.0,1.21,75,1.16,9.83,0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,1.94,0,1162,0.0,96,55,10005,0.0,275,126,0.0,264,10061,0.0,0.0,1.57,273,1.53,19.52,0,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
