campaign_id,stat_time_day,conversion,video_views_p100,cpm,total_complete_payment_rate,clicks,cpc,engaged_view,impressions,engaged_view_15s,ctr,video_views_p75,video_play_actions,cost_per_conversion,video_watched_2s,average_video_play_per_user,video_views_p25,average_video_play,video_watched_6s,spend,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,0,6,2.07,0.0,0,0.0,49,3925,12,0.0,7,3908,0.0,266,1.19,46,1.14,51,8.13,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,0,8,2.2,0.0,0,0.0,66,4706,22,0.0,15,4684,0.0,391,1.28,54,1.23,67,10.34,0.0,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,0,18,2.14,0.0,0,0.0,74,2315,32,0.0,26,2301,0.0,272,1.54,72,1.51,74,4.95,0.0,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-02 00:00:00,0,5,1.69,0.0,0,0.0,237,4630,84,0.0,14,4611,0.0,793,1.78,112,1.72,236,7.83,0.0,36,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-08 00:00:00,0,2,1.93,0.0,0,0.0,73,5681,24,0.0,8,5656,0.0,383,1.16,20,1.14,72,10.98,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,0,1,2.78,0.0,0,0.0,51,4810,8,0.0,3,4784,0.0,231,1.13,8,1.02,51,13.35,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,0,6,11.26,0.0,0,0.0,41,983,19,0.0,9,972,0.0,166,2.08,23,1.98,34,11.07,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,0,2,1.76,0.0,0,0.0,78,6725,29,0.0,6,6674,0.0,420,1.16,30,1.13,78,11.81,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,0,26,2.59,0.0,33,1.38,207,17567,75,0.19,36,17413,0.0,1017,1.19,153,1.15,202,45.48,0.0,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-14 00:00:00,0,23,2.41,0.0,43,0.94,191,16713,74,0.26,36,16598,0.0,869,1.16,122,1.11,175,40.36,0.0,54,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,0,8,1.87,0.0,0,0.0,75,5246,25,0.0,16,5225,0.0,384,1.21,61,1.16,75,9.83,0.0,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,0,55,1.94,0.0,0,0.0,273,10061,126,0.0,96,10005,0.0,1162,1.57,264,1.53,275,19.52,0.0,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,2,1.73,0.0,0,0.0,66,6477,13,0.0,4,6446,0.0,380,1.12,14,1.08,68,11.23,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,2,2.53,0.0,0,0.0,27,2578,8,0.0,4,2564,0.0,137,1.1,22,1.07,27,6.51,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,0,4,2.25,0.0,0,0.0,38,4195,9,0.0,5,4165,0.0,318,1.2,33,1.17,38,9.44,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,20,1.94,0.0,0,0.0,610,10143,191,0.0,36,10079,0.0,2023,1.95,288,1.89,610,19.69,0.0,86,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-09 00:00:00,0,13,8.01,0.0,0,0.0,79,2221,43,0.0,17,2190,0.0,346,1.94,53,1.79,75,17.78,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,0,1,1.91,0.0,0,0.0,77,5891,25,0.0,7,5856,0.0,404,1.2,23,1.18,77,11.23,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,0,26,2.45,0.0,39,1.2,248,19090,100,0.2,35,18954,0.0,991,1.27,173,1.22,224,46.85,0.0,70,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,0,76,2.06,0.0,0,0.0,307,9427,147,0.0,125,9365,0.0,1269,1.66,298,1.61,309,19.44,0.0,171,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0,20,1.92,0.0,0,0.0,454,9554,163,0.0,41,9490,0.0,1806,2.7,221,2.63,462,18.34,0.0,90,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,3,2.61,0.0,0,0.0,19,2201,5,0.0,5,2186,0.0,118,1.1,12,1.08,19,5.74,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0,10,9.6,0.0,0,0.0,50,1460,24,0.0,13,1449,0.0,244,1.99,36,1.86,52,14.02,0.0,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,0,3,2.01,0.0,0,0.0,59,4880,16,0.0,7,4845,0.0,358,1.16,48,1.13,62,9.82,0.0,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0,47,1.96,0.0,0,0.0,247,9639,111,0.0,88,9579,0.0,1145,1.56,232,1.51,243,18.85,0.0,119,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0,20,1.93,0.0,0,0.0,553,10192,161,0.0,37,10135,0.0,1880,1.85,263,1.78,555,19.71,0.0,86,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,1,9.48,0.0,0,0.0,37,790,14,0.0,4,778,0.0,136,1.62,22,1.6,35,7.49,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,11,2.21,0.0,0,0.0,51,4592,20,0.0,12,4562,0.0,361,1.39,40,1.34,51,10.13,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,9,1.79,0.0,0,0.0,73,5631,27,0.0,13,5600,0.0,414,1.26,57,1.18,74,10.07,0.0,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,0,39,1.6,0.0,0,0.0,176,5144,80,0.0,56,5121,0.0,653,1.69,166,1.59,173,8.22,0.0,87,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,1,2.56,0.0,0,0.0,61,5137,18,0.0,2,5107,0.0,278,1.14,19,1.07,62,13.13,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,2,2.73,0.0,0,0.0,8,1084,4,0.0,3,1076,0.0,67,1.08,7,1.08,8,2.96,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,10,2.1,0.0,0,0.0,62,4498,19,0.0,14,4470,0.0,366,1.31,54,1.27,62,9.45,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,68,1.97,0.0,0,0.0,310,9822,148,0.0,117,9765,0.0,1355,1.82,295,1.75,311,19.34,0.0,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,0,16,2.44,0.0,39,1.11,197,17842,57,0.22,22,17711,0.0,907,1.15,125,1.07,185,43.48,0.0,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,0,21,1.92,0.0,0,0.0,495,10052,173,0.0,38,9993,0.0,1835,1.86,229,1.83,493,19.28,0.0,82,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0,0,2.06,0.0,0,0.0,82,5555,25,0.0,2,5515,0.0,382,1.19,22,1.16,82,11.45,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0,1,1.71,0.0,0,0.0,83,6724,29,0.0,4,6691,0.0,408,1.14,29,1.1,84,11.52,0.0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,0,6,2.37,0.0,11,1.41,82,6518,34,0.17,11,6484,0.0,303,1.1,51,1.09,72,15.48,0.0,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0,19,2.02,0.0,0,0.0,549,9489,199,0.0,37,9438,0.0,1817,2.02,290,1.93,556,19.21,0.0,94,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,11,10.34,0.0,0,0.0,79,1770,37,0.0,14,1733,0.0,277,2.12,52,2.0,71,18.31,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0,21,2.48,0.0,35,1.35,235,19030,90,0.18,30,18878,0.0,1031,1.19,168,1.13,219,47.28,0.0,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0,24,1.73,0.0,0,0.0,157,4481,69,0.0,54,4461,0.0,563,1.59,145,1.55,156,7.74,0.0,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,0,6,1.96,0.0,0,0.0,71,5034,23,0.0,14,4991,0.0,396,1.75,53,1.68,72,9.85,0.0,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,0,2,2.54,0.0,0,0.0,68,5208,19,0.0,3,5187,0.0,319,1.14,16,1.1,66,13.22,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,10,2.18,0.0,0,0.0,38,4016,17,0.0,12,3998,0.0,265,1.17,27,1.14,38,8.74,0.0,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,0,4,2.22,0.0,0,0.0,36,3387,10,0.0,5,3367,0.0,224,1.13,28,1.09,37,7.51,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
