stat_time_day,campaign_id,spend,video_views_p25,video_watched_2s,video_views_p50,video_play_actions,engaged_view,cost_per_conversion,video_views_p100,cpm,average_video_play_per_user,cpc,average_video_play,ctr,conversion_rate,video_watched_6s,video_views_p75,engaged_view_15s,total_complete_payment_rate,impressions,conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,10.93,62,643,30,5630,199,0.0,8,1.93,2.69,0.0,1.55,0.0,0.0,197,20,67,0.0,5659,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,6.82,13,191,5,3595,28,0.0,1,1.89,1.69,0.0,0.99,0.0,0.0,28,2,7,0.0,3604,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.51,0,13,0,261,2,0.0,0,1.95,0.91,0.0,0.91,0.0,0.0,2,0,0,0.0,261,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,16.81,113,1294,39,8265,253,0.0,11,2.03,1.58,0.0,1.54,0.0,0.0,249,19,70,0.0,8301,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,17.25,185,933,101,8160,191,0.0,52,2.1,1.55,0.0,1.52,0.0,0.0,195,72,90,0.0,8206,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,11.09,18,350,7,5779,66,0.0,1,1.91,1.12,0.0,1.09,0.0,0.0,68,3,17,0.0,5816,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,5.84,19,160,8,2798,32,0.0,0,2.07,1.33,0.0,1.08,0.0,0.0,31,2,12,0.0,2817,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,10.71,14,333,6,5355,60,0.0,2,1.99,1.16,0.0,1.12,0.0,0.0,63,3,17,0.0,5382,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,11.52,55,748,14,5796,137,0.0,7,1.98,1.41,0.0,1.37,0.0,0.0,137,7,37,0.0,5820,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,18.29,232,1661,79,8919,492,0.0,19,2.04,1.92,0.0,1.87,0.0,0.0,492,33,169,0.0,8982,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,12.05,67,337,34,1173,90,0.0,16,10.16,2.76,0.0,2.69,0.0,0.0,85,23,40,0.0,1186,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,19.52,264,1162,144,10005,273,0.0,55,1.94,1.57,0.0,1.53,0.0,0.0,275,96,126,0.0,10061,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,11.23,14,380,6,6446,66,0.0,2,1.73,1.12,0.0,1.08,0.0,0.0,68,4,13,0.0,6477,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,12.16,47,357,16,5975,68,0.0,3,2.03,1.45,0.0,1.13,0.0,0.0,71,7,26,0.0,5998,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,13.36,129,622,60,6089,145,0.0,20,2.19,1.5,0.0,1.47,0.0,0.0,143,36,59,0.0,6110,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,16.19,84,1073,51,7512,264,0.0,18,2.15,2.23,0.0,1.73,0.0,0.0,269,32,93,0.0,7546,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,21.82,121,1373,67,9704,397,0.0,23,2.24,2.52,0.0,1.81,0.0,0.0,388,47,155,0.0,9760,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,18.42,168,1530,56,8672,361,0.0,12,2.11,1.75,0.0,1.71,0.0,0.0,363,28,119,0.0,8732,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,11.68,29,305,10,5866,50,0.0,4,1.98,1.78,0.0,1.01,0.0,0.0,49,5,22,0.0,5891,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,12.31,24,430,8,6157,87,0.0,0,1.99,1.2,0.0,1.15,0.0,0.0,92,3,24,0.0,6200,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
