stat_time_day,campaign_id,video_play_actions,cost_per_conversion,total_complete_payment_rate,average_video_play_per_user,conversion,conversion_rate,video_watched_6s,video_views_p50,video_views_p25,video_views_p100,impressions,video_views_p75,clicks,engaged_view_15s,ctr,cpc,average_video_play,cpm,engaged_view,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,5533,0.0,0.0,1.69,0,0.0,213,141,242,56,5563,81,0,87,0.0,0.0,1.59,1.43,215,782,7.94,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-07 00:00:00,1834023865172002,21304,0.0,0.0,1.28,0,0.0,252,68,170,32,21482,42,42,86,0.2,1.16,1.21,2.27,261,1219,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,3426,0.0,0.0,1.63,0,0.0,112,80,128,32,3441,42,0,46,0.0,0.0,1.56,1.7,113,388,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832310190695458,2036,0.0,0.0,1.35,0,0.0,41,11,40,6,2048,8,0,11,0.0,0.0,1.33,1.89,43,208,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,4978,0.0,0.0,2.0,0,0.0,205,77,196,20,5016,44,0,70,0.0,0.0,1.91,1.55,207,715,7.79,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,29392,0.0,0.0,2.48,0,0.0,640,214,485,78,29645,152,39,261,0.13,1.86,1.94,2.44,653,3054,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,31167,0.0,0.0,2.09,0,0.0,932,341,724,108,31489,245,78,435,0.25,0.93,1.58,2.31,974,4116,72.78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,32433,0.0,0.0,2.0,0,0.0,843,294,639,102,32782,206,48,358,0.15,1.51,1.56,2.21,865,3811,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,30698,0.0,0.0,1.93,0,0.0,617,82,249,29,31023,45,49,248,0.16,1.49,1.43,2.35,638,2996,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,46856,0.0,0.0,2.53,0,0.0,2821,886,1948,275,47206,498,0,1223,0.0,0.0,2.37,2.19,2802,9368,103.4,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,33422,0.0,0.0,1.98,0,0.0,790,248,580,72,33693,176,69,320,0.2,1.05,1.42,2.14,819,3557,72.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,2133,0.0,0.0,1.94,0,0.0,72,27,53,13,2157,18,0,42,0.0,0.0,1.76,11.64,82,356,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834023865172002,13417,0.0,0.0,1.08,0,0.0,112,39,86,18,13494,28,18,49,0.13,1.32,1.06,1.76,119,593,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-23 00:00:00,1832310190695458,3794,0.0,0.0,1.67,0,0.0,158,60,150,15,3821,31,0,51,0.0,0.0,1.64,1.83,154,516,6.98,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,28643,0.0,0.0,1.97,0,0.0,733,244,534,81,28935,165,36,307,0.12,2.02,1.47,2.52,733,3364,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-08 00:00:00,1834189805149297,6709,0.0,0.0,1.26,0,0.0,85,22,67,9,6739,13,0,24,0.0,0.0,1.18,1.59,86,552,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-16 00:00:00,1832310190695458,2127,0.0,0.0,1.41,0,0.0,71,24,68,5,2136,11,0,24,0.0,0.0,1.4,1.33,73,264,2.84,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1832310190695458,4086,0.0,0.0,1.44,0,0.0,99,34,92,8,4122,14,0,35,0.0,0.0,1.34,1.51,104,409,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,4585,0.0,0.0,1.52,0,0.0,128,80,147,31,4605,55,0,56,0.0,0.0,1.41,1.45,127,451,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-15 00:00:00,1826236413448242,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-28 00:00:00,1832195984469169,3032,0.0,0.0,1.6,0,0.0,109,66,124,21,3048,43,0,48,0.0,0.0,1.54,1.76,111,368,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-18 00:00:00,1832195984469169,5613,0.0,0.0,1.85,0,0.0,244,172,281,63,5649,95,0,104,0.0,0.0,1.75,1.36,247,811,7.66,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-29 00:00:00,1832310190695458,3038,0.0,0.0,1.37,0,0.0,72,20,68,3,3056,9,0,19,0.0,0.0,1.33,1.87,75,356,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,1,0.0,0.0,0.73,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.73,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
