stat_time_day,campaign_id,average_video_play_per_user,clicks,video_play_actions,cpm,video_watched_2s,conversion,conversion_rate,impressions,total_complete_payment_rate,ctr,video_views_p50,engaged_view,video_views_p25,video_watched_6s,spend,video_views_p100,cpc,average_video_play,video_views_p75,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-04-02 00:00:00,1824583004169233,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-30 00:00:00,1827046369261585,5.81,3,11296,4.52,5322,0,0.0,11378,0.0,0.03,289,1169,603,1318,51.47,73,17.16,4.67,168,450,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,5.39,2,16187,3.7,8716,0,0.0,16291,0.0,0.01,735,2374,1778,2747,60.33,177,30.17,4.61,382,770,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-18 00:00:00,1826392596491314,1.49,0,8818,2.08,641,0,0.0,8882,0.0,0.0,156,151,385,155,18.45,66,0.0,1.15,103,73,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-25 00:00:00,1827595524859954,1.36,0,6230,2.08,641,0,0.0,6263,0.0,0.0,35,115,78,114,13.05,11,0.0,1.34,21,43,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,2.93,0,2228,10.47,363,0,0.0,2247,0.0,0.0,111,155,183,151,23.53,51,0.0,2.15,76,97,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,2.17,0,5752,1.53,1018,0,0.0,5779,0.0,0.0,69,197,140,192,8.87,15,0.0,1.69,35,87,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,3.19,0,3431,10.41,601,0,0.0,3477,0.0,0.0,165,251,322,238,36.2,57,0.0,2.17,106,144,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1826392596491314,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-13 00:00:00,1828407150156946,1.46,0,6288,1.42,566,0,0.0,6310,0.0,0.0,74,107,185,100,8.93,32,0.0,1.31,45,43,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,1.39,0,3186,1.21,276,0,0.0,3200,0.0,0.0,39,46,97,46,3.88,20,0.0,1.23,27,21,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-18 00:00:00,1826236413448242,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-28 00:00:00,1827595524859954,1.43,0,9949,2.61,1079,0,0.0,10013,0.0,0.0,40,183,130,183,26.16,14,0.0,1.3,24,48,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1828314519850002,2.47,0,6660,1.33,1119,0,0.0,6703,0.0,0.0,80,211,141,206,8.93,14,0.0,1.69,37,101,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-16 00:00:00,1828407150156946,1.56,0,5167,1.67,507,0,0.0,5197,0.0,0.0,77,106,174,111,8.67,34,0.0,1.35,53,35,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,2.15,0,5437,1.43,878,0,0.0,5466,0.0,0.0,67,190,124,183,7.81,13,0.0,1.69,41,79,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-23 00:00:00,1827046369261585,6.27,3,15510,3.89,6136,0,0.0,15600,0.0,0.02,509,1684,1004,1906,60.7,122,20.23,5.1,318,779,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-06 00:00:00,1828407150156946,1.46,0,7439,1.37,743,0,0.0,7487,0.0,0.0,95,127,233,129,10.25,39,0.0,1.33,65,42,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-02 00:00:00,1827595014894625,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,1.94,0,5457,1.49,750,0,0.0,5492,0.0,0.0,44,133,90,134,8.16,12,0.0,1.52,25,49,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,2.0,0,5334,1.52,795,0,0.0,5371,0.0,0.0,49,170,111,164,8.16,10,0.0,1.61,28,63,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,2.37,0,4521,3.12,572,0,0.0,4567,0.0,0.0,37,104,86,110,14.26,15,0.0,2.35,22,36,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-14 00:00:00,1828407150156946,1.33,0,5540,1.53,509,0,0.0,5564,0.0,0.0,54,76,141,71,8.53,25,0.0,1.24,32,30,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,1.42,0,6332,1.51,648,0,0.0,6357,0.0,0.0,95,121,210,119,9.57,44,0.0,1.33,58,48,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,1.5,0,6872,1.41,638,0,0.0,6913,0.0,0.0,108,134,232,136,9.73,40,0.0,1.3,65,44,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
