stat_time_day,campaign_id,spend,video_play_actions,impressions,conversion_rate,total_complete_payment_rate,engaged_view_15s,conversion,cost_per_conversion,ctr,clicks,engaged_view,cpc,video_watched_6s,cpm,average_video_play,video_views_p50,video_views_p75,video_views_p25,video_watched_2s,video_views_p100,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-09-06 00:00:00,1841798413913185,41.96,19198,19322,0.0,0.0,233,0,0.0,0.0,0,610,0.0,608,2.17,1.61,122,59,324,2332,28,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,11.57,4942,4971,0.0,0.0,19,0,0.0,0.0,0,63,0.0,62,2.33,1.23,13,9,26,333,6,1.63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,13.16,5325,5354,0.0,0.0,52,0,0.0,0.0,0,203,0.0,206,2.46,1.68,49,38,140,812,21,1.71,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,76.17,27105,27360,0.0,0.0,119,0,0.0,0.0,0,380,0.0,381,2.78,1.19,200,116,521,1901,70,1.22,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,44.6,19654,19748,0.0,0.0,250,0,0.0,0.0,0,646,0.0,636,2.26,1.79,112,57,328,2435,30,2.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,42.37,18283,18475,0.0,0.0,327,0,0.0,0.0,0,786,0.0,775,2.29,1.74,165,81,435,2906,36,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,13.29,6307,6338,0.0,0.0,51,0,0.0,0.0,0,143,0.0,145,2.1,1.47,47,32,111,764,17,1.5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,14.9,6568,6604,0.0,0.0,26,0,0.0,0.0,0,75,0.0,72,2.26,1.08,14,7,32,431,3,1.45,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
