stat_time_day,campaign_id,clicks,conversion_rate,cpc,video_views_p50,engaged_view_15s,cpm,engaged_view,impressions,video_play_actions,average_video_play,total_complete_payment_rate,cost_per_conversion,average_video_play_per_user,conversion,video_views_p100,video_views_p25,video_watched_6s,video_views_p75,spend,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,0,0.0,0.0,30,67,1.93,199,5659,5630,1.55,0.0,0.0,2.69,0,8,62,197,20,10.93,643,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,0,0.0,0.0,5,7,1.89,28,3604,3595,0.99,0.0,0.0,1.69,0,1,13,28,2,6.82,191,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,0.0,0,0,1.95,2,261,261,0.91,0.0,0.0,0.91,0,0,0,2,0,0.51,13,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,0.0,0.0,39,70,2.03,253,8301,8265,1.54,0.0,0.0,1.58,0,11,113,249,19,16.81,1294,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0,0.0,0.0,101,90,2.1,191,8206,8160,1.52,0.0,0.0,1.55,0,52,185,195,72,17.25,933,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,0,0.0,0.0,7,17,1.91,66,5816,5779,1.09,0.0,0.0,1.12,0,1,18,68,3,11.09,350,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0,0.0,0.0,8,12,2.07,32,2817,2798,1.08,0.0,0.0,1.33,0,0,19,31,2,5.84,160,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0.0,0.0,6,17,1.99,60,5382,5355,1.12,0.0,0.0,1.16,0,2,14,63,3,10.71,333,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,0.0,0.0,14,37,1.98,137,5820,5796,1.37,0.0,0.0,1.41,0,7,55,137,7,11.52,748,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,0,0.0,0.0,79,169,2.04,492,8982,8919,1.87,0.0,0.0,1.92,0,19,232,492,33,18.29,1661,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0,0.0,0.0,34,40,10.16,90,1186,1173,2.69,0.0,0.0,2.76,0,16,67,85,23,12.05,337,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0,0.0,0.0,144,126,1.94,273,10061,10005,1.53,0.0,0.0,1.57,0,55,264,275,96,19.52,1162,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837825011433617,0,0.0,0.0,16,26,2.03,68,5998,5975,1.13,0.0,0.0,1.45,0,3,47,71,7,12.16,357,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
