stat_time_day,campaign_id,engaged_view,ctr,video_views_p100,conversion,total_complete_payment_rate,spend,cpc,clicks,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,engaged_view_15s,video_watched_6s,video_play_actions,average_video_play_per_user,cpm,video_views_p75,average_video_play,cost_per_conversion,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-08-06 00:00:00,1839172523773954,104,0.0,6,0,0.0,18.68,0.0,0,577,20,0.0,54,31,108,8386,1.55,2.21,15,1.12,0.0,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,2,0.0,0,0,0.0,0.51,0.0,0,13,0,0.0,0,0,2,261,0.91,1.95,0,0.91,0.0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,253,0.0,11,0,0.0,16.81,0.0,0,1294,39,0.0,113,70,249,8265,1.58,2.03,19,1.54,0.0,8301,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,191,0.0,52,0,0.0,17.25,0.0,0,933,101,0.0,185,90,195,8160,1.55,2.1,72,1.52,0.0,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,320,0.0,35,0,0.0,18.76,0.0,0,1348,101,0.0,238,111,316,8946,1.62,2.09,66,1.6,0.0,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,32,0.0,0,0,0.0,5.84,0.0,0,160,8,0.0,19,12,31,2798,1.33,2.07,2,1.08,0.0,2817,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,60,0.0,2,0,0.0,10.71,0.0,0,333,6,0.0,14,17,63,5355,1.16,1.99,3,1.12,0.0,5382,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,137,0.0,7,0,0.0,11.52,0.0,0,748,14,0.0,55,37,137,5796,1.41,1.98,7,1.37,0.0,5820,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,273,0.0,26,0,0.0,17.48,0.0,0,1177,74,0.0,201,79,272,8923,1.63,1.95,43,1.6,0.0,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,110,0.0,9,0,0.0,17.68,0.0,0,553,23,0.0,55,44,107,8414,1.48,2.08,14,1.12,0.0,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,90,0.0,16,0,0.0,12.05,0.0,0,337,34,0.0,67,40,85,1173,2.76,10.16,23,2.69,0.0,1186,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,68,0.0,3,0,0.0,12.16,0.0,0,357,16,0.0,47,26,71,5975,1.45,2.03,7,1.13,0.0,5998,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,145,0.0,20,0,0.0,13.36,0.0,0,622,60,0.0,129,59,143,6089,1.5,2.19,36,1.47,0.0,6110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,264,0.0,18,0,0.0,16.19,0.0,0,1073,51,0.0,84,93,269,7512,2.23,2.15,32,1.73,0.0,7546,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,397,0.0,23,0,0.0,21.82,0.0,0,1373,67,0.0,121,155,388,9704,2.52,2.24,47,1.81,0.0,9760,Nacoes Shopping,NS,ALC - Cafés ,REACH
