stat_time_day,campaign_id,cpm,total_complete_payment_rate,cpc,conversion,engaged_view_15s,video_play_actions,cost_per_conversion,video_views_p50,engaged_view,conversion_rate,video_views_p75,spend,average_video_play_per_user,clicks,video_watched_6s,average_video_play,video_watched_2s,ctr,video_views_p25,impressions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,2.07,0.0,0.0,0,12,3908,0.0,12,49,0.0,7,8.13,1.19,0,51,1.14,266,0.0,46,3925,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,2.2,0.0,0.0,0,22,4684,0.0,23,66,0.0,15,10.34,1.28,0,67,1.23,391,0.0,54,4706,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,2.27,0.0,1.16,0,86,21304,0.0,68,261,0.0,42,48.76,1.28,42,252,1.21,1219,0.2,170,21482,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-13 00:00:00,1834024046778385,11.26,0.0,0.0,0,19,972,0.0,10,41,0.0,9,11.07,2.08,0,34,1.98,166,0.0,23,983,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,1.89,0.0,0.0,0,11,2036,0.0,11,43,0.0,8,3.88,1.35,0,41,1.33,208,0.0,40,2048,6,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,2.44,0.0,1.86,0,261,29392,0.0,214,653,0.0,152,72.45,2.48,39,640,1.94,3054,0.13,485,29645,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,2.59,0.0,1.38,0,75,17413,0.0,65,207,0.0,36,45.48,1.19,33,202,1.15,1017,0.19,153,17567,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,11.64,0.0,0.0,0,42,2133,0.0,27,82,0.0,18,25.1,1.94,0,72,1.76,356,0.0,53,2157,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,2.41,0.0,0.94,0,74,16598,0.0,54,191,0.0,36,40.36,1.16,43,175,1.11,869,0.26,122,16713,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,1.76,0.0,1.32,0,49,13417,0.0,39,119,0.0,28,23.71,1.08,18,112,1.06,593,0.13,86,13494,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,1.87,0.0,0.0,0,25,5225,0.0,27,75,0.0,16,9.83,1.21,0,75,1.16,384,0.0,61,5246,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,2.53,0.0,0.0,0,8,2564,0.0,8,27,0.0,4,6.51,1.1,0,27,1.07,137,0.0,22,2578,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,2.25,0.0,0.0,0,9,4165,0.0,9,38,0.0,5,9.44,1.2,0,38,1.17,318,0.0,33,4195,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,1.59,0.0,0.0,0,24,6709,0.0,22,86,0.0,13,10.72,1.26,0,85,1.18,552,0.0,67,6739,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,8.01,0.0,0.0,0,43,2190,0.0,25,79,0.0,17,17.78,1.94,0,75,1.79,346,0.0,53,2221,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1832195984469169,1.76,0.0,0.0,0,48,3032,0.0,66,111,0.0,43,5.37,1.6,0,109,1.54,368,0.0,124,3048,21,Nacoes Shopping,NS,ALC - Boliche,REACH
