campaign_id,stat_time_day,video_views_p75,cost_per_conversion,engaged_view_15s,conversion_rate,video_watched_6s,total_complete_payment_rate,conversion,video_views_p50,cpc,cpm,average_video_play,video_views_p25,engaged_view,video_watched_2s,ctr,impressions,video_play_actions,video_views_p100,spend,average_video_play_per_user,clicks,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,7,0.0,12,0.0,51,0.0,0,12,0.0,2.07,1.14,46,49,266,0.0,3925,3908,6,8.13,1.19,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,15,0.0,22,0.0,67,0.0,0,23,0.0,2.2,1.23,54,66,391,0.0,4706,4684,8,10.34,1.28,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,26,0.0,32,0.0,74,0.0,0,35,0.0,2.14,1.51,72,74,272,0.0,2315,2301,18,4.95,1.54,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-02 00:00:00,14,0.0,84,0.0,236,0.0,0,36,0.0,1.69,1.72,112,237,793,0.0,4630,4611,5,7.83,1.78,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,3,0.0,8,0.0,51,0.0,0,5,0.0,2.78,1.02,8,51,231,0.0,4810,4784,1,13.35,1.13,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,9,0.0,19,0.0,34,0.0,0,10,0.0,11.26,1.98,23,41,166,0.0,983,972,6,11.07,2.08,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,6,0.0,29,0.0,78,0.0,0,11,0.0,1.76,1.13,30,78,420,0.0,6725,6674,2,11.81,1.16,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,36,0.0,75,0.0,202,0.0,0,65,1.38,2.59,1.15,153,207,1017,0.19,17567,17413,26,45.48,1.19,33,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-14 00:00:00,36,0.0,74,0.0,175,0.0,0,54,0.94,2.41,1.11,122,191,869,0.26,16713,16598,23,40.36,1.16,43,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,16,0.0,25,0.0,75,0.0,0,27,0.0,1.87,1.16,61,75,384,0.0,5246,5225,8,9.83,1.21,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,96,0.0,126,0.0,275,0.0,0,144,0.0,1.94,1.53,264,273,1162,0.0,10061,10005,55,19.52,1.57,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,4,0.0,13,0.0,68,0.0,0,6,0.0,1.73,1.08,14,66,380,0.0,6477,6446,2,11.23,1.12,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,4,0.0,8,0.0,27,0.0,0,8,0.0,2.53,1.07,22,27,137,0.0,2578,2564,2,6.51,1.1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,5,0.0,9,0.0,38,0.0,0,9,0.0,2.25,1.17,33,38,318,0.0,4195,4165,4,9.44,1.2,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,13,0.0,24,0.0,85,0.0,0,22,0.0,1.59,1.18,67,86,552,0.0,6739,6709,9,10.72,1.26,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,36,0.0,191,0.0,610,0.0,0,86,0.0,1.94,1.89,288,610,2023,0.0,10143,10079,20,19.69,1.95,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-09 00:00:00,17,0.0,43,0.0,75,0.0,0,25,0.0,8.01,1.79,53,79,346,0.0,2221,2190,13,17.78,1.94,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,7,0.0,25,0.0,77,0.0,0,8,0.0,1.91,1.18,23,77,404,0.0,5891,5856,1,11.23,1.2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,35,0.0,100,0.0,224,0.0,0,70,1.2,2.45,1.22,173,248,991,0.2,19090,18954,26,46.85,1.27,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-04 00:00:00,125,0.0,147,0.0,309,0.0,0,171,0.0,2.06,1.61,298,307,1269,0.0,9427,9365,76,19.44,1.66,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-26 00:00:00,5,0.0,5,0.0,19,0.0,0,6,0.0,2.61,1.08,12,19,118,0.0,2201,2186,3,5.74,1.1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,13,0.0,24,0.0,52,0.0,0,19,0.0,9.6,1.86,36,50,244,0.0,1460,1449,10,14.02,1.99,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,7,0.0,16,0.0,62,0.0,0,18,0.0,2.01,1.13,48,59,358,0.0,4880,4845,3,9.82,1.16,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-05 00:00:00,37,0.0,161,0.0,555,0.0,0,86,0.0,1.93,1.78,263,553,1880,0.0,10192,10135,20,19.71,1.85,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-08 00:00:00,39,0.0,91,0.0,236,0.0,0,73,1.49,2.29,1.16,181,244,1206,0.15,20843,20691,28,47.76,1.22,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,4,0.0,14,0.0,35,0.0,0,6,0.0,9.48,1.6,22,37,136,0.0,790,778,1,7.49,1.62,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,12,0.0,20,0.0,51,0.0,0,19,0.0,2.21,1.34,40,51,361,0.0,4592,4562,11,10.13,1.39,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,13,0.0,27,0.0,74,0.0,0,28,0.0,1.79,1.18,57,73,414,0.0,5631,5600,9,10.07,1.26,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,56,0.0,80,0.0,173,0.0,0,87,0.0,1.6,1.59,166,176,653,0.0,5144,5121,39,8.22,1.69,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,2,0.0,18,0.0,62,0.0,0,5,0.0,2.56,1.07,19,61,278,0.0,5137,5107,1,13.13,1.14,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,3,0.0,4,0.0,8,0.0,0,4,0.0,2.73,1.08,7,8,67,0.0,1084,1076,2,2.96,1.08,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,14,0.0,19,0.0,62,0.0,0,19,0.0,2.1,1.27,54,62,366,0.0,4498,4470,10,9.45,1.31,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,117,0.0,148,0.0,311,0.0,0,166,0.0,1.97,1.75,295,310,1355,0.0,9822,9765,68,19.34,1.82,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,22,0.0,57,0.0,185,0.0,0,38,1.11,2.44,1.07,125,197,907,0.22,17842,17711,16,43.48,1.15,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,38,0.0,173,0.0,493,0.0,0,82,0.0,1.92,1.83,229,495,1835,0.0,10052,9993,21,19.28,1.86,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,2,0.0,25,0.0,82,0.0,0,6,0.0,2.06,1.16,22,82,382,0.0,5555,5515,0,11.45,1.19,0,Nacoes Shopping,NS,ALC - Cafés,REACH
