stat_time_day,campaign_id,impressions,engaged_view,conversion,clicks,video_watched_6s,cpm,total_complete_payment_rate,cost_per_conversion,spend,cpc,video_views_p75,video_views_p50,video_watched_2s,video_views_p25,video_views_p100,average_video_play,ctr,video_play_actions,conversion_rate,engaged_view_15s,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,3925,49,0,0,51,2.07,0.0,0.0,8.13,0.0,7,12,266,46,6,1.14,0.0,3908,0.0,12,1.19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,2315,74,0,0,74,2.14,0.0,0.0,4.95,0.0,26,35,272,72,18,1.51,0.0,2301,0.0,32,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365112269874,9462,521,0,0,530,1.94,0.0,0.0,18.39,0.0,39,94,1866,272,21,1.97,0.0,9417,0.0,191,2.02,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,4630,237,0,0,236,1.69,0.0,0.0,7.83,0.0,14,36,793,112,5,1.72,0.0,4611,0.0,84,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,8968,291,0,0,294,2.11,0.0,0.0,18.88,0.0,104,156,1176,284,63,1.6,0.0,8902,0.0,133,1.63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,5681,73,0,0,72,1.93,0.0,0.0,10.98,0.0,8,11,383,20,2,1.14,0.0,5656,0.0,24,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,4810,51,0,0,51,2.78,0.0,0.0,13.35,0.0,3,5,231,8,1,1.02,0.0,4784,0.0,8,1.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,6725,78,0,0,78,1.76,0.0,0.0,11.81,0.0,6,11,420,30,2,1.13,0.0,6674,0.0,29,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,5816,66,0,0,68,1.91,0.0,0.0,11.09,0.0,3,7,350,18,1,1.09,0.0,5779,0.0,17,1.12,Nacoes Shopping,NS,ALC - Cafés,REACH
