campaign_id,stat_time_day,cpm,conversion_rate,video_play_actions,video_views_p25,spend,video_views_p100,total_complete_payment_rate,video_views_p50,ctr,video_watched_6s,impressions,average_video_play,clicks,engaged_view,conversion,average_video_play_per_user,video_views_p75,cost_per_conversion,video_watched_2s,engaged_view_15s,cpc,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,4.52,0.0,11296,603,51.47,73,0.0,289,0.03,1318,11378,4.67,3,1169,0,5.81,168,0.0,5322,450,17.16,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,3.7,0.0,16187,1778,60.33,177,0.0,735,0.01,2747,16291,4.61,2,2374,0,5.39,382,0.0,8716,770,30.17,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-18 00:00:00,2.08,0.0,8818,385,18.45,66,0.0,156,0.0,155,8882,1.15,0,151,0,1.49,103,0.0,641,73,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1826236413448242,2025-03-15 00:00:00,2.34,0.0,13120,256,30.88,40,0.0,126,0.0,318,13223,1.14,0,315,0,1.19,77,0.0,798,131,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-25 00:00:00,2.08,0.0,6230,78,13.05,11,0.0,35,0.0,114,6263,1.34,0,115,0,1.36,21,0.0,641,43,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,10.47,0.0,2228,183,23.53,51,0.0,111,0.0,151,2247,2.15,0,155,0,2.93,76,0.0,363,97,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,1.53,0.0,5752,140,8.87,15,0.0,69,0.0,192,5779,1.69,0,197,0,2.17,35,0.0,1018,87,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,10.41,0.0,3431,322,36.2,57,0.0,165,0.0,238,3477,2.17,0,251,0,3.19,106,0.0,601,144,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-12 00:00:00,1.96,0.0,18300,300,36.1,54,0.0,182,0.0,380,18444,1.12,0,370,0,1.18,122,0.0,1005,183,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1826392596491314,2025-03-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-03 00:00:00,1.21,0.0,3186,97,3.88,20,0.0,39,0.0,46,3200,1.23,0,46,0,1.39,27,0.0,276,21,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-28 00:00:00,2.61,0.0,9949,130,26.16,14,0.0,40,0.0,183,10013,1.3,0,183,0,1.43,24,0.0,1079,48,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,1.33,0.0,6660,141,8.93,14,0.0,80,0.0,206,6703,1.69,0,211,0,2.47,37,0.0,1119,101,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1827046369261585,2025-03-23 00:00:00,3.89,0.0,15510,1004,60.7,122,0.0,509,0.02,1906,15600,5.1,3,1684,0,6.27,318,0.0,6136,779,20.23,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-06 00:00:00,1.37,0.0,7439,233,10.25,39,0.0,95,0.0,129,7487,1.33,0,127,0,1.46,65,0.0,743,42,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-03-15 00:00:00,1.96,0.0,10102,385,19.88,73,0.0,164,0.0,153,10165,1.14,0,156,0,1.58,98,0.0,622,79,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595014894625,2025-04-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
