campaign_id,stat_time_day,engaged_view_15s,cpm,video_views_p25,video_watched_6s,spend,clicks,engaged_view,ctr,total_complete_payment_rate,video_watched_2s,video_views_p50,cost_per_conversion,impressions,cpc,average_video_play,video_views_p100,conversion_rate,video_views_p75,video_play_actions,conversion,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,12,2.07,46,51,8.13,0,49,0.0,0.0,266,12,0.0,3925,0.0,1.14,6,0.0,7,3908,0,1.19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,22,2.2,54,67,10.34,0,66,0.0,0.0,391,23,0.0,4706,0.0,1.23,8,0.0,15,4684,0,1.28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,32,2.14,72,74,4.95,0,74,0.0,0.0,272,35,0.0,2315,0.0,1.51,18,0.0,26,2301,0,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-02 00:00:00,84,1.69,112,236,7.83,0,237,0.0,0.0,793,36,0.0,4630,0.0,1.72,5,0.0,14,4611,0,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,133,2.11,284,294,18.88,0,291,0.0,0.0,1176,156,0.0,8968,0.0,1.6,63,0.0,104,8902,0,1.63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,24,1.93,20,72,10.98,0,73,0.0,0.0,383,11,0.0,5681,0.0,1.14,2,0.0,8,5656,0,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,8,2.78,8,51,13.35,0,51,0.0,0.0,231,5,0.0,4810,0.0,1.02,1,0.0,3,4784,0,1.13,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,19,11.26,23,34,11.07,0,41,0.0,0.0,166,10,0.0,983,0.0,1.98,6,0.0,9,972,0,2.08,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,29,1.76,30,78,11.81,0,78,0.0,0.0,420,11,0.0,6725,0.0,1.13,2,0.0,6,6674,0,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,17,1.91,18,68,11.09,0,66,0.0,0.0,350,7,0.0,5816,0.0,1.09,1,0.0,3,5779,0,1.12,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,169,2.04,232,492,18.29,0,492,0.0,0.0,1661,79,0.0,8982,0.0,1.87,19,0.0,33,8919,0,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-14 00:00:00,74,2.41,122,175,40.36,43,191,0.26,0.0,869,54,0.0,16713,0.94,1.11,23,0.0,36,16598,0,1.16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,25,1.87,61,75,9.83,0,75,0.0,0.0,384,27,0.0,5246,0.0,1.16,8,0.0,16,5225,0,1.21,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-07 00:00:00,126,1.94,264,275,19.52,0,273,0.0,0.0,1162,144,0.0,10061,0.0,1.53,55,0.0,96,10005,0,1.57,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,13,1.73,14,68,11.23,0,66,0.0,0.0,380,6,0.0,6477,0.0,1.08,2,0.0,4,6446,0,1.12,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,8,2.53,22,27,6.51,0,27,0.0,0.0,137,8,0.0,2578,0.0,1.07,2,0.0,4,2564,0,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,9,2.25,33,38,9.44,0,38,0.0,0.0,318,9,0.0,4195,0.0,1.17,4,0.0,5,4165,0,1.2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,191,1.94,288,610,19.69,0,610,0.0,0.0,2023,86,0.0,10143,0.0,1.89,20,0.0,36,10079,0,1.95,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,25,1.91,23,77,11.23,0,77,0.0,0.0,404,8,0.0,5891,0.0,1.18,1,0.0,7,5856,0,1.2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,147,2.06,298,309,19.44,0,307,0.0,0.0,1269,171,0.0,9427,0.0,1.61,76,0.0,125,9365,0,1.66,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,163,1.92,221,462,18.34,0,454,0.0,0.0,1806,90,0.0,9554,0.0,2.63,20,0.0,41,9490,0,2.7,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,5,2.61,12,19,5.74,0,19,0.0,0.0,118,6,0.0,2201,0.0,1.08,3,0.0,5,2186,0,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,24,9.6,36,52,14.02,0,50,0.0,0.0,244,19,0.0,1460,0.0,1.86,10,0.0,13,1449,0,1.99,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,16,2.01,48,62,9.82,0,59,0.0,0.0,358,18,0.0,4880,0.0,1.13,3,0.0,7,4845,0,1.16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,111,1.96,232,243,18.85,0,247,0.0,0.0,1145,119,0.0,9639,0.0,1.51,47,0.0,88,9579,0,1.56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,161,1.93,263,555,19.71,0,553,0.0,0.0,1880,86,0.0,10192,0.0,1.78,20,0.0,37,10135,0,1.85,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,14,9.48,22,35,7.49,0,37,0.0,0.0,136,6,0.0,790,0.0,1.6,1,0.0,4,778,0,1.62,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
