campaign_id,stat_time_day,video_views_p75,cpc,video_watched_6s,clicks,total_complete_payment_rate,average_video_play,video_views_p50,spend,conversion_rate,cost_per_conversion,average_video_play_per_user,impressions,video_views_p100,cpm,conversion,ctr,engaged_view_15s,video_views_p25,video_play_actions,video_watched_2s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,20,0.0,197,0,0.0,1.55,30,10.93,0.0,0.0,2.69,5659,8,1.93,0,0.0,67,62,5630,643,199,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,15,0.0,108,0,0.0,1.12,20,18.68,0.0,0.0,1.55,8448,6,2.21,0,0.0,31,54,8386,577,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,2,0.0,28,0,0.0,0.99,5,6.82,0.0,0.0,1.69,3604,1,1.89,0,0.0,7,13,3595,191,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,2,0,0.0,0.91,0,0.51,0.0,0.0,0.91,261,0,1.95,0,0.0,0,0,261,13,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,19,0.0,249,0,0.0,1.54,39,16.81,0.0,0.0,1.58,8301,11,2.03,0,0.0,70,113,8265,1294,253,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,72,0.0,195,0,0.0,1.52,101,17.25,0.0,0.0,1.55,8206,52,2.1,0,0.0,90,185,8160,933,191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,66,0.0,316,0,0.0,1.6,101,18.76,0.0,0.0,1.62,8992,35,2.09,0,0.0,111,238,8946,1348,320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,2,0.0,31,0,0.0,1.08,8,5.84,0.0,0.0,1.33,2817,0,2.07,0,0.0,12,19,2798,160,32,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,3,0.0,63,0,0.0,1.12,6,10.71,0.0,0.0,1.16,5382,2,1.99,0,0.0,17,14,5355,333,60,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,7,0.0,137,0,0.0,1.37,14,11.52,0.0,0.0,1.41,5820,7,1.98,0,0.0,37,55,5796,748,137,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,23,0.0,85,0,0.0,2.69,34,12.05,0.0,0.0,2.76,1186,16,10.16,0,0.0,40,67,1173,337,90,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,7,0.0,71,0,0.0,1.13,16,12.16,0.0,0.0,1.45,5998,3,2.03,0,0.0,26,47,5975,357,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,36,0.0,143,0,0.0,1.47,60,13.36,0.0,0.0,1.5,6110,20,2.19,0,0.0,59,129,6089,622,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,32,0.0,269,0,0.0,1.73,51,16.19,0.0,0.0,2.23,7546,18,2.15,0,0.0,93,84,7512,1073,264,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,47,0.0,388,0,0.0,1.81,67,21.82,0.0,0.0,2.52,9760,23,2.24,0,0.0,155,121,9704,1373,397,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,28,0.0,363,0,0.0,1.71,56,18.42,0.0,0.0,1.75,8732,12,2.11,0,0.0,119,168,8672,1530,361,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,5,0.0,49,0,0.0,1.01,10,11.68,0.0,0.0,1.78,5891,4,1.98,0,0.0,22,29,5866,305,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,3,0.0,92,0,0.0,1.15,8,12.31,0.0,0.0,1.2,6200,0,1.99,0,0.0,24,24,6157,430,87,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,116,0.0,658,0,0.0,1.93,199,20.28,0.0,0.0,1.96,10353,59,1.96,0,0.0,220,500,10293,2095,655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,5,0.0,80,0,0.0,1.08,10,10.68,0.0,0.0,1.14,6197,2,1.72,0,0.0,18,18,6161,353,77,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,1,0.0,52,0,0.0,1.07,1,10.47,0.0,0.0,1.09,5015,0,2.09,0,0.0,7,4,4983,288,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,6,0,0.0,1.03,1,0.77,0.0,0.0,1.16,384,0,2.01,0,0.0,0,3,381,34,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,24,0.0,214,0,0.0,1.65,36,14.33,0.0,0.0,2.09,6690,11,2.14,0,0.0,80,72,6649,850,212,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,4,0.0,14,0,0.0,2.26,6,2.49,0.0,0.0,2.26,172,2,14.48,0,0.0,8,13,170,54,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,14,0.0,176,0,0.0,1.51,29,12.31,0.0,0.0,1.54,6162,8,2.0,0,0.0,66,76,6130,769,177,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,70,0.0,220,0,0.0,1.38,105,18.94,0.0,0.0,1.43,10019,39,1.89,0,0.0,92,211,9972,976,221,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,44,0.0,121,0,0.0,1.41,63,12.21,0.0,0.0,1.44,6075,36,2.01,0,0.0,56,117,6047,508,122,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
