campaign_id,stat_time_day,video_views_p75,video_watched_6s,clicks,cpm,video_views_p100,ctr,impressions,cpc,spend,video_watched_2s,video_views_p25,video_views_p50,conversion_rate,average_video_play_per_user,total_complete_payment_rate,engaged_view,video_play_actions,average_video_play,cost_per_conversion,engaged_view_15s,conversion,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-06 00:00:00,15,108,0,2.21,6,0.0,8448,0.0,18.68,577,54,20,0.0,1.55,0.0,104,8386,1.12,0.0,31,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,2,0,1.95,0,0.0,261,0.0,0.51,13,0,0,0.0,0.91,0.0,2,261,0.91,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,66,316,0,2.09,35,0.0,8992,0.0,18.76,1348,238,101,0.0,1.62,0.0,320,8946,1.6,0.0,111,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,2,31,0,2.07,0,0.0,2817,0.0,5.84,160,19,8,0.0,1.33,0.0,32,2798,1.08,0.0,12,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-29 00:00:00,7,137,0,1.98,7,0.0,5820,0.0,11.52,748,55,14,0.0,1.41,0.0,137,5796,1.37,0.0,37,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,43,272,0,1.95,26,0.0,8978,0.0,17.48,1177,201,74,0.0,1.63,0.0,273,8923,1.6,0.0,79,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,14,107,0,2.08,9,0.0,8482,0.0,17.68,553,55,23,0.0,1.48,0.0,110,8414,1.12,0.0,44,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,36,143,0,2.19,20,0.0,6110,0.0,13.36,622,129,60,0.0,1.5,0.0,145,6089,1.47,0.0,59,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,32,269,0,2.15,18,0.0,7546,0.0,16.19,1073,84,51,0.0,2.23,0.0,264,7512,1.73,0.0,93,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
