campaign_id,stat_time_day,engaged_view,cpc,cpm,cost_per_conversion,video_watched_6s,impressions,video_views_p75,ctr,average_video_play,average_video_play_per_user,total_complete_payment_rate,video_views_p50,video_views_p100,clicks,conversion,spend,video_watched_2s,video_views_p25,engaged_view_15s,video_play_actions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,199,0.0,1.93,0.0,197,5659,20,0.0,1.55,2.69,0.0,30,8,0,0,10.93,643,62,67,5630,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,28,0.0,1.89,0.0,28,3604,2,0.0,0.99,1.69,0.0,5,1,0,0,6.82,191,13,7,3595,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,2,0.0,1.95,0.0,2,261,0,0.0,0.91,0.91,0.0,0,0,0,0,0.51,13,0,0,261,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,253,0.0,2.03,0.0,249,8301,19,0.0,1.54,1.58,0.0,39,11,0,0,16.81,1294,113,70,8265,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,191,0.0,2.1,0.0,195,8206,72,0.0,1.52,1.55,0.0,101,52,0,0,17.25,933,185,90,8160,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,66,0.0,1.91,0.0,68,5816,3,0.0,1.09,1.12,0.0,7,1,0,0,11.09,350,18,17,5779,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,32,0.0,2.07,0.0,31,2817,2,0.0,1.08,1.33,0.0,8,0,0,0,5.84,160,19,12,2798,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,60,0.0,1.99,0.0,63,5382,3,0.0,1.12,1.16,0.0,6,2,0,0,10.71,333,14,17,5355,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,137,0.0,1.98,0.0,137,5820,7,0.0,1.37,1.41,0.0,14,7,0,0,11.52,748,55,37,5796,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
