campaign_id,stat_time_day,engaged_view,average_video_play_per_user,total_complete_payment_rate,conversion,video_watched_6s,ctr,clicks,cpc,cpm,engaged_view_15s,impressions,cost_per_conversion,conversion_rate,video_play_actions,video_views_p25,video_views_p50,average_video_play,video_watched_2s,spend,video_views_p75,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-22 00:00:00,49,1.19,0.0,0,51,0.0,0,0.0,2.07,12,3925,0.0,0.0,3908,46,12,1.14,266,8.13,7,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,66,1.28,0.0,0,67,0.0,0,0.0,2.2,22,4706,0.0,0.0,4684,54,23,1.23,391,10.34,15,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,261,1.28,0.0,0,252,0.2,42,1.16,2.27,86,21482,0.0,0.0,21304,170,68,1.21,1219,48.76,42,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,113,1.63,0.0,0,112,0.0,0,0.0,1.7,46,3441,0.0,0.0,3426,128,80,1.56,388,5.86,42,32,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,41,2.08,0.0,0,34,0.0,0,0.0,11.26,19,983,0.0,0.0,972,23,10,1.98,166,11.07,9,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,43,1.35,0.0,0,41,0.0,0,0.0,1.89,11,2048,0.0,0.0,2036,40,11,1.33,208,3.88,8,6,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,653,2.48,0.0,0,640,0.13,39,1.86,2.44,261,29645,0.0,0.0,29392,485,214,1.94,3054,72.45,152,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,207,1.19,0.0,0,202,0.19,33,1.38,2.59,75,17567,0.0,0.0,17413,153,65,1.15,1017,45.48,36,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,82,1.94,0.0,0,72,0.0,0,0.0,11.64,42,2157,0.0,0.0,2133,53,27,1.76,356,25.1,18,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,191,1.16,0.0,0,175,0.26,43,0.94,2.41,74,16713,0.0,0.0,16598,122,54,1.11,869,40.36,36,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,119,1.08,0.0,0,112,0.13,18,1.32,1.76,49,13494,0.0,0.0,13417,86,39,1.06,593,23.71,28,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,75,1.21,0.0,0,75,0.0,0,0.0,1.87,25,5246,0.0,0.0,5225,61,27,1.16,384,9.83,16,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,27,1.1,0.0,0,27,0.0,0,0.0,2.53,8,2578,0.0,0.0,2564,22,8,1.07,137,6.51,4,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,38,1.2,0.0,0,38,0.0,0,0.0,2.25,9,4195,0.0,0.0,4165,33,9,1.17,318,9.44,5,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,86,1.26,0.0,0,85,0.0,0,0.0,1.59,24,6739,0.0,0.0,6709,67,22,1.18,552,10.72,13,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,79,1.94,0.0,0,75,0.0,0,0.0,8.01,43,2221,0.0,0.0,2190,53,25,1.79,346,17.78,17,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-28 00:00:00,111,1.6,0.0,0,109,0.0,0,0.0,1.76,48,3048,0.0,0.0,3032,124,66,1.54,368,5.37,43,21,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,248,1.27,0.0,0,224,0.2,39,1.2,2.45,100,19090,0.0,0.0,18954,173,70,1.22,991,46.85,35,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,75,1.37,0.0,0,72,0.0,0,0.0,1.87,19,3056,0.0,0.0,3038,68,20,1.33,356,5.71,9,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.73,0.0,0,0,0.0,0,0.0,0.0,0,1,0.0,0.0,1,0,0,0.73,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,50,1.99,0.0,0,52,0.0,0,0.0,9.6,24,1460,0.0,0.0,1449,36,19,1.86,244,14.02,13,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,59,1.16,0.0,0,62,0.0,0,0.0,2.01,16,4880,0.0,0.0,4845,48,18,1.13,358,9.82,7,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,27,1.09,0.0,0,30,0.0,0,0.0,1.54,4,2907,0.0,0.0,2896,22,6,1.06,209,4.48,4,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,244,1.22,0.0,0,236,0.15,32,1.49,2.29,91,20843,0.0,0.0,20691,181,73,1.16,1206,47.76,39,28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,621,1.86,0.0,0,602,0.14,40,1.81,2.55,224,28361,0.0,0.0,28138,432,188,1.41,2712,72.31,133,65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,37,1.62,0.0,0,35,0.0,0,0.0,9.48,14,790,0.0,0.0,778,22,6,1.6,136,7.49,4,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,112,2.47,0.0,0,101,0.0,0,0.0,8.03,54,2702,0.0,0.0,2673,64,34,2.27,466,21.7,20,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,51,1.39,0.0,0,51,0.0,0,0.0,2.21,20,4592,0.0,0.0,4562,40,19,1.34,361,10.13,12,11,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
