stat_time_day,campaign_id,ctr,conversion,total_complete_payment_rate,spend,cpc,clicks,profile_visits,conversion_rate,cpm,follows,likes,cost_per_conversion,impressions,clicks_on_music_disc,comments,shares,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,0.0,0,0.0,10.93,0.0,0,7,0.0,1.93,0,10,0.0,5659,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0,0.0,18.68,0.0,0,14,0.0,2.21,3,8,0.0,8448,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0,0.0,6.82,0.0,0,1,0.0,1.89,0,1,0.0,3604,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0,0.0,0.51,0.0,0,2,0.0,1.95,0,0,0.0,261,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0,0.0,16.81,0.0,0,11,0.0,2.03,1,15,0.0,8301,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0,0.0,17.25,0.0,0,13,0.0,2.1,1,9,0.0,8206,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0,0.0,18.76,0.0,0,29,0.0,2.09,5,12,0.0,8992,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0,0.0,5.84,0.0,0,4,0.0,2.07,0,3,0.0,2817,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0,0.0,10.71,0.0,0,6,0.0,1.99,0,4,0.0,5382,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0,0.0,11.52,0.0,0,15,0.0,1.98,1,8,0.0,5820,0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0.0,0,0.0,17.68,0.0,0,11,0.0,2.08,4,13,0.0,8482,0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0,0.0,12.05,0.0,0,1,0.0,10.16,6,17,0.0,1186,0,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,0,0.0,12.16,0.0,0,3,0.0,2.03,3,4,0.0,5998,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0,0.0,13.36,0.0,0,12,0.0,2.19,2,8,0.0,6110,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0,0.0,16.19,0.0,0,12,0.0,2.15,2,15,0.0,7546,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0,0.0,21.82,0.0,0,19,0.0,2.24,8,38,0.0,9760,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0,0.0,18.42,0.0,0,16,0.0,2.11,5,19,0.0,8732,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0,0.0,11.68,0.0,0,4,0.0,1.98,0,5,0.0,5891,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0,0.0,12.31,0.0,0,7,0.0,1.99,0,3,0.0,6200,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
