campaign_id,stat_time_day,likes,clicks_on_music_disc,cpm,shares,follows,conversion_rate,cpc,impressions,cost_per_conversion,profile_visits,spend,conversion,ctr,comments,clicks,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-06 00:00:00,8,0,2.21,1,3,0.0,0.0,8448,0.0,14,18.68,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,1.95,0,0,0.0,0.0,261,0.0,2,0.51,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,15,0,2.03,0,1,0.0,0.0,8301,0.0,11,16.81,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,9,0,2.1,0,1,0.0,0.0,8206,0.0,13,17.25,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,12,0,2.09,0,5,0.0,0.0,8992,0.0,29,18.76,0,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,3,0,2.07,0,0,0.0,0.0,2817,0.0,4,5.84,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,4,0,1.99,0,0,0.0,0.0,5382,0.0,6,10.71,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,8,0,1.98,0,1,0.0,0.0,5820,0.0,15,11.52,0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,7,0,1.95,1,2,0.0,0.0,8978,0.0,25,17.48,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,13,0,2.08,0,4,0.0,0.0,8482,0.0,11,17.68,0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,17,0,10.16,0,6,0.0,0.0,1186,0.0,1,12.05,0,0.0,1,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,4,0,2.03,0,3,0.0,0.0,5998,0.0,3,12.16,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,8,0,2.19,0,2,0.0,0.0,6110,0.0,12,13.36,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,15,0,2.15,1,2,0.0,0.0,7546,0.0,12,16.19,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,38,0,2.24,0,8,0.0,0.0,9760,0.0,19,21.82,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,5,0,1.98,0,0,0.0,0.0,5891,0.0,4,11.68,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,23,0,1.96,0,5,0.0,0.0,10353,0.0,37,20.28,0,0.0,7,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0,2.09,0,0,0.0,0.0,5015,0.0,10,10.47,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,2.01,0,0,0.0,0.0,384,0.0,1,0.77,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,22,0,2.08,0,4,0.0,0.0,8468,0.0,36,17.59,0,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,14,0,2.14,1,0,0.0,0.0,6690,0.0,18,14.33,0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2,0,14.48,0,2,0.0,0.0,172,0.0,1,2.49,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,14,0,2.0,0,1,0.0,0.0,6162,0.0,5,12.31,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,12,0,2.11,0,0,0.0,0.0,8349,0.0,10,17.65,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,7,0,2.01,0,0,0.0,0.0,6075,0.0,7,12.21,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,9,0,2.37,0,1,0.0,0.0,6809,0.0,11,16.14,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,9,0,9.66,0,1,0.0,0.0,701,0.0,0,6.77,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,17,0,2.13,0,3,0.0,0.0,5862,0.0,26,12.48,0,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,31,0,2.15,1,5,0.0,0.0,10839,0.0,20,23.28,0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,8,0,1.97,0,0,0.0,0.0,9002,0.0,16,17.74,0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,38,0,2.16,4,1,0.0,0.0,9908,0.0,27,21.41,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,13,0,1.89,0,2,0.0,0.0,10594,0.0,11,19.99,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,5,0,2.02,0,1,0.0,0.0,5836,0.0,14,11.78,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,8,0,2.23,0,0,0.0,0.0,6956,0.0,12,15.53,0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,14,0,2.12,0,1,0.0,0.0,8337,0.0,26,17.67,0,0.0,5,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,3,0,2.09,0,0,0.0,0.0,3615,0.0,4,7.57,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,13,0,2.13,0,3,0.0,0.0,7852,0.0,17,16.72,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,9,0,2.17,0,2,0.0,0.0,8493,0.0,10,18.41,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,3,0,2.07,0,1,0.0,0.0,3650,0.0,8,7.56,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,3,0,2.06,0,0,0.0,0.0,8383,0.0,6,17.28,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,20,0,2.17,1,2,0.0,0.0,8740,0.0,10,18.99,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,10,0,9.68,0,2,0.0,0.0,719,0.0,2,6.96,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0,2.28,1,0,0.0,0.0,561,0.0,0,1.28,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,2,0,2.14,0,0,0.0,0.0,5418,0.0,9,11.59,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,21,0,2.22,1,2,0.0,0.0,8356,0.0,26,18.58,0,0.0,8,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,1,0,2.08,0,0,0.0,0.0,2347,0.0,4,4.89,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
