campaign_id,stat_time_day,conversion_rate,cpc,shares,comments,ctr,profile_visits,clicks_on_music_disc,cost_per_conversion,follows,likes,conversion,cpm,spend,total_complete_payment_rate,impressions,clicks,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-26 00:00:00,0.0,0.0,0,0,0.0,8,0,0.0,1,3,0,2.33,11.57,0.0,4971,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0.0,0,0,0.0,23,0,0.0,0,7,0,2.08,18.16,0.0,8732,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0.0,0,0,0.0,9,0,0.0,0,5,0,2.46,13.16,0.0,5354,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,0.0,1,0,0.0,14,0,0.0,3,8,0,2.21,18.68,0.0,8448,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,0.0,2,0,0.0,28,0,0.0,4,15,0,2.01,16.4,0.0,8164,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,0.0,0,1,0.0,29,0,0.0,5,12,0,2.09,18.76,0.0,8992,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,0.0,1,4,0.0,53,0,0.0,14,61,0,2.26,44.6,0.0,19748,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,0.0,4,1,0.0,58,0,0.0,15,61,0,2.29,42.37,0.0,18475,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0.0,1,0,0.0,25,0,0.0,2,7,0,1.95,17.48,0.0,8978,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,0.0,0,3,0.0,15,0,0.0,2,8,0,2.1,13.29,0.0,6338,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,0.0,0,0,0.0,5,0,0.0,0,7,0,2.26,14.9,0.0,6604,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,0.0,0,1,0.0,11,0,0.0,4,13,0,2.08,17.68,0.0,8482,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0.0,0,0,0.0,10,0,0.0,1,6,0,2.34,16.46,0.0,7046,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
