campaign_id,stat_time_day,clicks,ctr,follows,comments,conversion_rate,conversion,clicks_on_music_disc,impressions,cpc,profile_visits,cost_per_conversion,shares,total_complete_payment_rate,likes,cpm,spend,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-12 00:00:00,0,0.0,1,0,0.0,0,0,4706,0.0,5,0.0,0,0.0,4,2.2,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-17 00:00:00,0,0.0,1,1,0.0,0,0,5563,0.0,12,0.0,0,0.0,9,1.43,7.94,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,42,0.2,4,0,0.0,0,0,21482,1.16,37,0.0,0,0.0,10,2.27,48.76,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,0.0,2,0,0.0,0,0,3441,0.0,10,0.0,0,0.0,5,1.7,5.86,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,0.0,9,0,0.0,0,0,983,0.0,1,0.0,0,0.0,16,11.26,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,0.0,1,0,0.0,0,0,2048,0.0,3,0.0,0,0.0,4,1.89,3.88,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0,0.0,1,0,0.0,0,0,5016,0.0,15,0.0,2,0.0,18,1.55,7.79,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,39,0.13,4,0,0.0,0,0,29645,1.86,31,0.0,0,0.0,28,2.44,72.45,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,78,0.25,8,1,0.0,0,0,31489,0.93,9,0.0,1,0.0,64,2.31,72.78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,48,0.15,8,1,0.0,0,0,32782,1.51,5,0.0,0,0.0,30,2.21,72.48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,33,0.19,2,0,0.0,0,0,17567,1.38,23,0.0,0,0.0,9,2.59,45.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,0,0.0,19,2,0.0,0,0,47206,0.0,111,0.0,21,0.0,143,2.19,103.4,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,69,0.2,6,0,0.0,0,0,33693,1.05,15,0.0,0,0.0,38,2.14,72.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,0.0,9,1,0.0,0,0,2157,0.0,9,0.0,2,0.0,24,11.64,25.1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,43,0.26,3,0,0.0,0,0,16713,0.94,5,0.0,1,0.0,5,2.41,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,18,0.13,0,0,0.0,0,0,13494,1.32,16,0.0,0,0.0,6,1.76,23.71,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0,0.0,1,0,0.0,0,0,3821,0.0,15,0.0,0,0.0,12,1.83,6.98,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,36,0.12,8,0,0.0,0,0,28935,2.02,50,0.0,1,0.0,37,2.52,72.79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,0,0.0,0,0,0.0,0,0,6739,0.0,8,0.0,0,0.0,2,1.59,10.72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0,0.0,0,0,0.0,0,0,2136,0.0,4,0.0,0,0.0,10,1.33,2.84,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,0,0.0,13,0,0.0,0,0,2221,0.0,6,0.0,0,0.0,21,8.01,17.78,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,0.0,4,0,0.0,0,0,4122,0.0,7,0.0,0,0.0,7,1.51,6.22,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,0.0,1,0,0.0,0,0,4605,0.0,11,0.0,0,0.0,7,1.45,6.67,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0,0.0,1,0,0.0,0,0,3048,0.0,5,0.0,0,0.0,5,1.76,5.37,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,0,0.0,2,2,0.0,0,0,5649,0.0,25,0.0,0,0.0,12,1.36,7.66,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,39,0.2,2,0,0.0,0,0,19090,1.2,39,0.0,1,0.0,23,2.45,46.85,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,0.0,0,0,0.0,0,0,3056,0.0,3,0.0,0,0.0,10,1.87,5.71,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,0,0,0.0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0,0.0,1,0,0.0,0,0,5219,0.0,8,0.0,0,0.0,18,1.47,7.67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0,0.0,1,1,0.0,0,0,4357,0.0,15,0.0,1,0.0,10,1.56,6.79,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,0.0,4,0,0.0,0,0,1460,0.0,3,0.0,0,0.0,14,9.6,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,50,0.16,10,0,0.0,0,0,31636,1.45,6,0.0,0,0.0,40,2.28,72.28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,0,0.0,0,0,0.0,0,0,2907,0.0,3,0.0,0,0.0,0,1.54,4.48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0,0.0,6,0,0.0,0,0,4535,0.0,9,0.0,1,0.0,18,1.68,7.63,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,0,0.0,0,2,0.0,0,0,4654,0.0,13,0.0,0,0.0,6,1.36,6.31,Nacoes Shopping,NS,ALC - Boliche,REACH
