stat_time_day,campaign_id,cpc,ctr,clicks,impressions,comments,cpm,clicks_on_music_disc,spend,shares,cost_per_conversion,conversion_rate,total_complete_payment_rate,profile_visits,likes,follows,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-26 00:00:00,1839172523773954,0.0,0.0,0,4971,0,2.33,0,11.57,0,0.0,0.0,0.0,8,3,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,0,8732,0,2.08,0,18.16,0,0.0,0.0,0.0,23,7,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,0,5354,0,2.46,0,13.16,0,0.0,0.0,0.0,9,5,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,0,8448,0,2.21,0,18.68,1,0.0,0.0,0.0,14,8,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,0.0,0,8164,0,2.01,0,16.4,2,0.0,0.0,0.0,28,15,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,0,8992,1,2.09,0,18.76,0,0.0,0.0,0.0,29,12,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,0,19748,4,2.26,0,44.6,1,0.0,0.0,0.0,53,61,14,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,0.0,0,8978,0,1.95,0,17.48,1,0.0,0.0,0.0,25,7,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,0,9470,6,1.94,0,18.38,0,0.0,0.0,0.0,38,24,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,0,6338,3,2.1,0,13.29,0,0.0,0.0,0.0,15,8,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0.0,0,6604,0,2.26,0,14.9,0,0.0,0.0,0.0,5,7,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,0.0,0,8482,1,2.08,0,17.68,0,0.0,0.0,0.0,11,13,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,0.0,0,7046,0,2.34,0,16.46,0,0.0,0.0,0.0,10,6,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,0,9143,0,2.05,0,18.7,0,0.0,0.0,0.0,18,10,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,0,8514,1,2.06,0,17.51,0,0.0,0.0,0.0,26,11,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,0,504,0,1.98,0,1.0,0,0.0,0.0,0.0,1,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,0,6778,0,2.24,0,15.15,0,0.0,0.0,0.0,15,3,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
