campaign_id,stat_time_day,ctr,comments,impressions,follows,clicks_on_music_disc,likes,cpc,conversion,conversion_rate,cost_per_conversion,total_complete_payment_rate,profile_visits,clicks,spend,cpm,shares,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,5,19322,10,0,43,0.0,0,0.0,0.0,0.0,46,0,41.96,2.17,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,4,21227,19,0,85,0.0,0,0.0,0.0,0.0,52,0,42.03,1.98,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,1,9460,0,0,5,0.0,0,0.0,0.0,0.0,8,0,22.09,2.34,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0,8821,0,0,4,0.0,0,0.0,0.0,0.0,6,0,20.69,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,1,30245,4,0,13,0.0,0,0.0,0.0,0.0,49,0,76.72,2.54,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0,27360,5,0,20,0.0,0,0.0,0.0,0.0,48,0,76.17,2.78,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,4,19748,14,0,61,0.0,0,0.0,0.0,0.0,53,0,44.6,2.26,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,2,18198,13,0,33,0.0,0,0.0,0.0,0.0,40,0,40.89,2.25,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,1,18475,15,0,61,0.0,0,0.0,0.0,0.0,58,0,42.37,2.29,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0,4244,0,0,1,0.0,0,0.0,0.0,0.0,1,0,9.75,2.3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0,20232,25,0,44,0.0,0,0.0,0.0,0.0,36,0,44.79,2.21,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0,504,0,0,0,0.0,0,0.0,0.0,0.0,1,0,1.0,1.98,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0,17150,1,0,7,0.0,0,0.0,0.0,0.0,32,0,39.5,2.3,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
