campaign_id,stat_time_day,follows,clicks,comments,clicks_on_music_disc,conversion,cpc,cost_per_conversion,cpm,likes,profile_visits,spend,conversion_rate,impressions,total_complete_payment_rate,ctr,shares,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,1,0,1,0,0,0.0,0.0,1.43,9,12,7.94,0.0,5563,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,4,42,0,0,0,1.16,0.0,2.27,10,37,48.76,0.0,21482,0.0,0.2,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,2,0,0,0,0,0.0,0.0,1.7,5,10,5.86,0.0,3441,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,1,0,0,0,0,0.0,0.0,1.89,4,3,3.88,0.0,2048,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,1,0,0,0,0,0.0,0.0,1.55,18,15,7.79,0.0,5016,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,4,39,0,0,0,1.86,0.0,2.44,28,31,72.45,0.0,29645,0.0,0.13,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,8,78,1,0,0,0.93,0.0,2.31,64,9,72.78,0.0,31489,0.0,0.25,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,8,48,1,0,0,1.51,0.0,2.21,30,5,72.48,0.0,32782,0.0,0.15,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,2,33,0,0,0,1.38,0.0,2.59,9,23,45.48,0.0,17567,0.0,0.19,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,19,0,2,0,0,0.0,0.0,2.19,143,111,103.4,0.0,47206,0.0,0.0,21,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,6,69,0,0,0,1.05,0.0,2.14,38,15,72.23,0.0,33693,0.0,0.2,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,9,0,1,0,0,0.0,0.0,11.64,24,9,25.1,0.0,2157,0.0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,0,18,0,0,0,1.32,0.0,1.76,6,16,23.71,0.0,13494,0.0,0.13,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,1,0,0,0,0,0.0,0.0,1.83,12,15,6.98,0.0,3821,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-26 00:00:00,8,36,0,0,0,2.02,0.0,2.52,37,50,72.79,0.0,28935,0.0,0.12,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,0,0,0,0,0,0.0,0.0,1.59,2,8,10.72,0.0,6739,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,0,0,0,0,0,0.0,0.0,1.33,10,4,2.84,0.0,2136,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,13,0,0,0,0,0.0,0.0,8.01,21,6,17.78,0.0,2221,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,4,0,0,0,0,0.0,0.0,1.51,7,7,6.22,0.0,4122,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,1,0,0,0,0,0.0,0.0,1.45,7,11,6.67,0.0,4605,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,1,0,0,0,0,0.0,0.0,1.76,5,5,5.37,0.0,3048,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,2,0,2,0,0,0.0,0.0,1.36,12,25,7.66,0.0,5649,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,2,39,0,0,0,1.2,0.0,2.45,23,39,46.85,0.0,19090,0.0,0.2,1,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832310190695458,2025-05-29 00:00:00,0,0,0,0,0,0.0,0.0,1.87,10,3,5.71,0.0,3056,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,1,0,0,0,0,0.0,0.0,1.47,18,8,7.67,0.0,5219,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1,0,1,0,0,0.0,0.0,1.56,10,15,6.79,0.0,4357,0.0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,19,0,8,0,0,0.0,0.0,2.06,163,107,68.36,0.0,33208,0.0,0.0,16,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-23 00:00:00,10,50,0,0,0,1.45,0.0,2.28,40,6,72.28,0.0,31636,0.0,0.16,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
