stat_time_day,campaign_id,impressions,cpm,ctr,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,clicks,spend,likes,conversion,cost_per_conversion,follows,shares,cpc,comments,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,5659,1.93,0.0,0.0,0.0,0,0,10.93,10,0,0.0,0,1,0.0,0,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-22 00:00:00,1834189805149297,3925,2.07,0.0,0.0,0.0,0,0,8.13,3,0,0.0,0,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,2315,2.14,0.0,0.0,0.0,0,0,4.95,3,0,0.0,0,0,0.0,0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-16 00:00:00,1837825011433617,3604,1.89,0.0,0.0,0.0,0,0,6.82,1,0,0.0,0,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-12 00:00:00,1836365112269874,9462,1.94,0.0,0.0,0.0,0,0,18.39,16,0,0.0,1,0,0.0,0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,4630,1.69,0.0,0.0,0.0,0,0,7.83,10,0,0.0,1,1,0.0,0,17,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,8968,2.11,0.0,0.0,0.0,0,0,18.88,8,0,0.0,1,0,0.0,0,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,5681,1.93,0.0,0.0,0.0,0,0,10.98,4,0,0.0,0,1,0.0,0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,4810,2.78,0.0,0.0,0.0,0,0,13.35,0,0,0.0,0,0,0.0,0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,6725,1.76,0.0,0.0,0.0,0,0,11.81,2,0,0.0,0,0,0.0,0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,5816,1.91,0.0,0.0,0.0,0,0,11.09,7,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,8982,2.04,0.0,0.0,0.0,0,0,18.29,27,0,0.0,2,1,0.0,0,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836365551154273,10061,1.94,0.0,0.0,0.0,0,0,19.52,8,0,0.0,1,0,0.0,1,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6477,1.73,0.0,0.0,0.0,0,0,11.23,2,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-15 00:00:00,1836105652221986,5110,2.01,0.0,0.0,0.0,0,0,10.29,3,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2578,2.53,0.0,0.0,0.0,0,0,6.51,0,0,0.0,0,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1836365112269874,8732,2.11,0.0,0.0,0.0,0,0,18.42,19,0,0.0,5,1,0.0,0,16,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,4195,2.25,0.0,0.0,0.0,0,0,9.44,2,0,0.0,0,0,0.0,0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,10143,1.94,0.0,0.0,0.0,0,0,19.69,18,0,0.0,3,0,0.0,0,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,6197,1.72,0.0,0.0,0.0,0,0,10.68,7,0,0.0,0,0,0.0,0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,5891,1.91,0.0,0.0,0.0,0,0,11.23,6,0,0.0,1,0,0.0,0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,9427,2.06,0.0,0.0,0.0,0,0,19.44,7,0,0.0,2,1,0.0,0,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,9554,1.92,0.0,0.0,0.0,0,0,18.34,23,0,0.0,4,0,0.0,0,24,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2201,2.61,0.0,0.0,0.0,0,0,5.74,1,0,0.0,0,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,10019,1.89,0.0,0.0,0.0,0,0,18.94,13,0,0.0,5,1,0.0,0,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365551154273,9639,1.96,0.0,0.0,0.0,0,0,18.85,9,0,0.0,4,0,0.0,0,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,9003,1.99,0.0,0.0,0.0,0,0,17.91,19,0,0.0,3,1,0.0,0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,10192,1.93,0.0,0.0,0.0,0,0,19.71,28,0,0.0,4,1,0.0,1,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,5357,2.03,0.0,0.0,0.0,0,0,10.88,4,0,0.0,0,0,0.0,0,12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,4592,2.21,0.0,0.0,0.0,0,0,10.13,5,0,0.0,0,0,0.0,0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,9156,2.09,0.0,0.0,0.0,0,0,19.15,14,0,0.0,1,0,0.0,1,21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,5144,1.6,0.0,0.0,0.0,0,0,8.22,8,0,0.0,1,1,0.0,2,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5137,2.56,0.0,0.0,0.0,0,0,13.13,5,0,0.0,0,0,0.0,0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1084,2.73,0.0,0.0,0.0,0,0,2.96,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,4498,2.1,0.0,0.0,0.0,0,0,9.45,3,0,0.0,1,0,0.0,0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,9822,1.97,0.0,0.0,0.0,0,0,19.34,17,0,0.0,2,1,0.0,0,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,10052,1.92,0.0,0.0,0.0,0,0,19.28,23,0,0.0,3,3,0.0,0,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,8976,2.02,0.0,0.0,0.0,0,0,18.16,9,0,0.0,1,0,0.0,0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,6099,1.7,0.0,0.0,0.0,0,0,10.39,3,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,5555,2.06,0.0,0.0,0.0,0,0,11.45,7,0,0.0,0,0,0.0,0,13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,2482,2.09,0.0,0.0,0.0,0,0,5.19,1,0,0.0,1,0,0.0,0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,6724,1.71,0.0,0.0,0.0,0,0,11.52,9,0,0.0,1,0,0.0,0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-14 00:00:00,1836365112269874,10043,1.87,0.0,0.0,0.0,0,0,18.79,11,0,0.0,1,0,0.0,0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,9489,2.02,0.0,0.0,0.0,0,0,19.21,23,0,0.0,1,2,0.0,1,26,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,4481,1.73,0.0,0.0,0.0,0,0,7.74,11,0,0.0,1,1,0.0,0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,469,14.14,0.0,0.0,0.0,0,0,6.63,19,0,0.0,8,0,0.0,0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-12 00:00:00,1836365551154273,9027,2.01,0.0,0.0,0.0,0,0,18.18,10,0,0.0,0,0,0.0,4,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,5223,2.05,0.0,0.0,0.0,0,0,10.7,6,0,0.0,1,0,0.0,0,9,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,5208,2.54,0.0,0.0,0.0,0,0,13.22,5,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,4016,2.18,0.0,0.0,0.0,0,0,8.74,2,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,3387,2.22,0.0,0.0,0.0,0,0,7.51,1,0,0.0,0,0,0.0,0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,9147,2.02,0.0,0.0,0.0,0,0,18.51,27,0,0.0,7,0,0.0,0,9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,5151,1.59,0.0,0.0,0.0,0,0,8.18,13,0,0.0,3,0,0.0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,5977,1.86,0.0,0.0,0.0,0,0,11.12,4,0,0.0,0,0,0.0,0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,1892,2.6,0.0,0.0,0.0,0,0,4.92,1,0,0.0,1,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365551154273,8846,2.08,0.0,0.0,0.0,0,0,18.38,12,0,0.0,2,0,0.0,2,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,9314,1.91,0.0,0.0,0.0,0,0,17.79,25,0,0.0,5,1,0.0,0,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,8416,1.98,0.0,0.0,0.0,0,0,16.68,22,0,0.0,3,2,0.0,3,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,3819,2.18,0.0,0.0,0.0,0,0,8.32,4,0,0.0,2,0,0.0,0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,9136,1.98,0.0,0.0,0.0,0,0,18.07,12,0,0.0,2,0,0.0,1,25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,8433,2.01,0.0,0.0,0.0,0,0,16.99,12,0,0.0,1,0,0.0,1,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,8917,2.07,0.0,0.0,0.0,0,0,18.42,18,0,0.0,5,0,0.0,0,13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2402,2.14,0.0,0.0,0.0,0,0,5.13,4,0,0.0,1,0,0.0,1,5,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,8603,2.16,0.0,0.0,0.0,0,0,18.58,10,0,0.0,1,0,0.0,0,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837823875988513,3175,1.98,0.0,0.0,0.0,0,0,6.3,4,0,0.0,0,0,0.0,0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-24 00:00:00,1834189805149297,2885,2.42,0.0,0.0,0.0,0,0,6.99,2,0,0.0,0,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,9816,1.97,0.0,0.0,0.0,0,0,19.31,10,0,0.0,0,0,0.0,1,16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,5722,1.81,0.0,0.0,0.0,0,0,10.37,2,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,6159,1.95,0.0,0.0,0.0,0,0,11.98,1,0,0.0,0,0,0.0,0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,8448,2.21,0.0,0.0,0.0,0,0,18.68,8,0,0.0,3,1,0.0,0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,261,1.95,0.0,0.0,0.0,0,0,0.51,0,0,0.0,0,0,0.0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,8301,2.03,0.0,0.0,0.0,0,0,16.81,15,0,0.0,1,0,0.0,0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,8206,2.1,0.0,0.0,0.0,0,0,17.25,9,0,0.0,1,0,0.0,0,13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,8992,2.09,0.0,0.0,0.0,0,0,18.76,12,0,0.0,5,0,0.0,1,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2817,2.07,0.0,0.0,0.0,0,0,5.84,3,0,0.0,0,0,0.0,0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,5382,1.99,0.0,0.0,0.0,0,0,10.71,4,0,0.0,0,0,0.0,0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,5820,1.98,0.0,0.0,0.0,0,0,11.52,8,0,0.0,1,0,0.0,1,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,8978,1.95,0.0,0.0,0.0,0,0,17.48,7,0,0.0,2,1,0.0,0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,8482,2.08,0.0,0.0,0.0,0,0,17.68,13,0,0.0,4,0,0.0,1,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,1186,10.16,0.0,0.0,0.0,0,0,12.05,17,0,0.0,6,0,0.0,1,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,5998,2.03,0.0,0.0,0.0,0,0,12.16,4,0,0.0,3,0,0.0,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,6110,2.19,0.0,0.0,0.0,0,0,13.36,8,0,0.0,2,0,0.0,0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,7546,2.15,0.0,0.0,0.0,0,0,16.19,15,0,0.0,2,1,0.0,0,12,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,9760,2.24,0.0,0.0,0.0,0,0,21.82,38,0,0.0,8,0,0.0,0,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,5891,1.98,0.0,0.0,0.0,0,0,11.68,5,0,0.0,0,0,0.0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,6200,1.99,0.0,0.0,0.0,0,0,12.31,3,0,0.0,0,0,0.0,0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,10353,1.96,0.0,0.0,0.0,0,0,20.28,23,0,0.0,5,0,0.0,7,37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,5015,2.09,0.0,0.0,0.0,0,0,10.47,0,0,0.0,0,0,0.0,0,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,384,2.01,0.0,0.0,0.0,0,0,0.77,0,0,0.0,0,0,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,8468,2.08,0.0,0.0,0.0,0,0,17.59,22,0,0.0,4,0,0.0,4,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,6690,2.14,0.0,0.0,0.0,0,0,14.33,14,0,0.0,0,1,0.0,1,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,172,14.48,0.0,0.0,0.0,0,0,2.49,2,0,0.0,2,0,0.0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,6162,2.0,0.0,0.0,0.0,0,0,12.31,14,0,0.0,1,0,0.0,0,5,Nacoes Shopping,NS,ALC - planet games,REACH
