stat_time_day,campaign_id,ctr,clicks,cpc,cost_per_conversion,conversion_rate,profile_visits,clicks_on_music_disc,total_complete_payment_rate,comments,shares,impressions,likes,spend,cpm,conversion,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,3925,3,8.13,2.07,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,4706,4,10.34,2.2,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,2315,3,4.95,2.14,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,17,0,0.0,0,1,4630,10,7.83,1.69,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,16,0,0.0,0,0,8968,8,18.88,2.11,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,6,0,0.0,0,1,5681,4,10.98,1.93,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,4810,0,13.35,2.78,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,983,16,11.07,11.26,0,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,6725,2,11.81,1.76,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,15,0,0.0,0,1,8982,27,18.29,2.04,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,0.26,43,0.94,0.0,0.0,5,0,0.0,0,1,16713,5,40.36,2.41,0,3,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,5246,3,9.83,1.87,0,1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,16,0,0.0,1,0,10061,8,19.52,1.94,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,6477,2,11.23,1.73,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,2578,0,6.51,2.53,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,4195,2,9.44,2.25,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0,0.0,0.0,0.0,23,0,0.0,0,0,10143,18,19.69,1.94,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,5891,6,11.23,1.91,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,0.2,39,1.2,0.0,0.0,39,0,0.0,0,1,19090,23,46.85,2.45,0,2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,0.0,0,0.0,0.0,0.0,20,0,0.0,0,1,9427,7,19.44,2.06,0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
