campaign_id,stat_time_day,conversion,cpm,cost_per_conversion,profile_visits,shares,impressions,likes,clicks,total_complete_payment_rate,cpc,follows,clicks_on_music_disc,conversion_rate,comments,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-06 00:00:00,0,2.17,0.0,46,2,19322,43,0,0.0,0.0,10,0,0.0,5,41.96,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,2.33,0.0,8,0,4971,3,0,0.0,0.0,1,0,0.0,0,11.57,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,2.08,0.0,23,0,8732,7,0,0.0,0.0,0,0,0.0,0,18.16,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,2.46,0.0,9,0,5354,5,0,0.0,0.0,0,0,0.0,0,13.16,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,2.01,0.0,28,2,8164,15,0,0.0,0.0,4,0,0.0,0,16.4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0,2.26,0.0,53,1,19748,61,0,0.0,0.0,14,0,0.0,4,44.6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,2.29,0.0,58,4,18475,61,0,0.0,0.0,15,0,0.0,1,42.37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0,1.95,0.0,25,1,8978,7,0,0.0,0.0,2,0,0.0,0,17.48,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,2.1,0.0,15,0,6338,8,0,0.0,0.0,2,0,0.0,3,13.29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,2.26,0.0,5,0,6604,7,0,0.0,0.0,0,0,0.0,0,14.9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,2.08,0.0,11,0,8482,13,0,0.0,0.0,4,0,0.0,1,17.68,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,2.34,0.0,10,0,7046,6,0,0.0,0.0,1,0,0.0,0,16.46,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,1.98,0.0,1,0,504,0,0,0.0,0.0,0,0,0.0,0,1.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,2.24,0.0,15,0,6778,3,0,0.0,0.0,1,0,0.0,0,15.15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,2.3,0.0,32,0,17150,7,0,0.0,0.0,1,0,0.0,0,39.5,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0,2.22,0.0,46,2,18881,37,0,0.0,0.0,10,0,0.0,1,42.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,2.27,0.0,24,0,6356,5,0,0.0,0.0,2,0,0.0,7,14.45,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,2.08,0.0,36,0,8468,22,0,0.0,0.0,4,0,0.0,4,17.59,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,2.3,0.0,16,0,6350,3,0,0.0,0.0,1,0,0.0,0,14.6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,2.2,0.0,36,1,14069,29,0,0.0,0.0,4,0,0.0,0,30.99,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,2.48,0.0,35,5,17421,58,0,0.0,0.0,21,0,0.0,1,43.13,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,2.09,0.0,3,0,1479,0,0,0.0,0.0,0,0,0.0,0,3.09,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,2.26,0.0,8,1,7296,4,0,0.0,0.0,0,0,0.0,0,16.51,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,2.19,0.0,3,0,3943,3,0,0.0,0.0,1,0,0.0,0,8.64,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,2.36,0.0,15,0,6726,5,0,0.0,0.0,4,0,0.0,1,15.85,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0,1.98,0.0,52,7,21227,85,0,0.0,0.0,19,0,0.0,4,42.03,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0,2.16,0.0,7,1,7081,5,0,0.0,0.0,1,0,0.0,0,15.26,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,2.54,0.0,49,0,30245,13,0,0.0,0.0,4,0,0.0,1,76.72,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,2.33,0.0,11,0,6155,7,0,0.0,0.0,0,0,0.0,0,14.36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0,2.25,0.0,40,1,18198,33,0,0.0,0.0,13,0,0.0,2,40.89,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0,2.27,0.0,17,0,7226,13,0,0.0,0.0,3,0,0.0,1,16.37,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0,2.28,0.0,11,0,5270,3,0,0.0,0.0,1,0,0.0,2,12.04,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,2.19,0.0,10,0,5644,4,0,0.0,0.0,2,0,0.0,0,12.37,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,2.14,0.0,10,1,7502,2,0,0.0,0.0,1,0,0.0,0,16.05,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,2.21,0.0,36,1,20232,44,0,0.0,0.0,25,0,0.0,0,44.79,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,2.3,0.0,3,0,5000,5,0,0.0,0.0,1,0,0.0,0,11.5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,2.06,0.0,6,0,8383,3,0,0.0,0.0,0,0,0.0,0,17.28,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,2.08,0.0,15,0,8547,12,0,0.0,0.0,1,0,0.0,2,17.81,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,2.36,0.0,6,0,4669,5,0,0.0,0.0,0,0,0.0,0,11.02,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-11 00:00:00,0,2.68,0.0,51,0,28863,16,0,0.0,0.0,1,0,0.0,0,77.44,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,2.2,0.0,52,1,20248,50,0,0.0,0.0,11,0,0.0,3,44.57,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,2.1,0.0,47,2,20001,58,0,0.0,0.0,17,0,0.0,2,41.98,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,2.3,0.0,8,0,5674,2,0,0.0,0.0,1,0,0.0,0,13.05,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0,2.14,0.0,21,1,7493,10,0,0.0,0.0,2,0,0.0,5,16.04,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,2.4,0.0,4,1,5185,4,0,0.0,0.0,0,0,0.0,0,12.43,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,2.02,0.0,14,0,8397,7,0,0.0,0.0,0,0,0.0,0,16.97,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,2.39,0.0,18,0,7177,11,0,0.0,0.0,4,0,0.0,0,17.18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,2.11,0.0,11,0,6674,5,0,0.0,0.0,1,0,0.0,0,14.1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,2.33,0.0,7,0,4838,2,0,0.0,0.0,0,0,0.0,0,11.29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0,2.08,0.0,17,1,8408,10,0,0.0,0.0,0,0,0.0,8,17.47,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,1.9,0.0,12,0,9156,6,0,0.0,0.0,2,0,0.0,0,17.41,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844352110838818,2025-10-08 00:00:00,0,2.34,0.0,9,0,8150,5,0,0.0,0.0,2,0,0.0,1,19.04,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,2.11,0.0,12,0,9953,6,0,0.0,0.0,1,0,0.0,0,20.98,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,2.34,0.0,8,1,9460,5,0,0.0,0.0,0,0,0.0,1,22.09,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,2.11,0.0,8,0,9387,9,0,0.0,0.0,0,0,0.0,0,19.85,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,2.35,0.0,6,0,8821,4,0,0.0,0.0,0,0,0.0,0,20.69,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
