stat_time_day,campaign_id,comments,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,follows,ctr,cost_per_conversion,shares,spend,impressions,likes,cpm,clicks,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,2,17.16,0,38,0.0,0.0,6,0.03,0.0,0,51.47,11378,59,4.52,3,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,3,30.17,0,55,0.0,0.0,20,0.01,0.0,4,60.33,16291,101,3.7,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-18 00:00:00,1826392596491314,0,0.0,0,20,0.0,0.0,3,0.0,0.0,1,18.45,8882,9,2.08,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1824583004169233,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-25 00:00:00,1827595524859954,2,0.0,0,13,0.0,0.0,3,0.0,0.0,0,13.05,6263,10,2.08,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,1,0.0,0,7,0.0,0.0,8,0.0,0.0,0,23.53,2247,36,10.47,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,1,0.0,0,14,0.0,0.0,1,0.0,0.0,0,8.87,5779,15,1.53,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,4,0.0,0,10,0.0,0.0,29,0.0,0.0,1,36.2,3477,62,10.41,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-21 00:00:00,1826392596491314,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-13 00:00:00,1828407150156946,2,0.0,0,12,0.0,0.0,2,0.0,0.0,0,8.93,6310,16,1.42,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,0,0.0,0,2,0.0,0.0,0,0.0,0.0,1,3.88,3200,5,1.21,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,0,0.0,0,17,0.0,0.0,3,0.0,0.0,0,26.16,10013,14,2.61,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-18 00:00:00,1826236413448242,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-04-03 00:00:00,1828314519850002,0,0.0,0,13,0.0,0.0,2,0.0,0.0,0,8.93,6703,17,1.33,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828407150156946,0,0.0,0,7,0.0,0.0,4,0.0,0.0,0,8.67,5197,2,1.67,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,7.81,5466,11,1.43,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-23 00:00:00,1827046369261585,0,20.23,0,61,0.0,0.0,7,0.02,0.0,0,60.7,15600,78,3.89,3,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1828407150156946,0,0.0,0,11,0.0,0.0,0,0.0,0.0,1,10.25,7487,8,1.37,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-02 00:00:00,1827595014894625,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,0,0.0,0,5,0.0,0.0,1,0.0,0.0,0,8.16,5492,11,1.49,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
