stat_time_day,campaign_id,profile_visits,comments,conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,cost_per_conversion,likes,clicks,shares,ctr,follows,conversion_rate,spend,cpc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-08-06 00:00:00,1839172523773954,14,0,0,0.0,0,2.21,0.0,8,0,1,0.0,3,0.0,18.68,0.0,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,2,0,0,0.0,0,1.95,0.0,0,0,0,0.0,0,0.0,0.51,0.0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,11,0,0,0.0,0,2.03,0.0,15,0,0,0.0,1,0.0,16.81,0.0,8301,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,13,0,0,0.0,0,2.1,0.0,9,0,0,0.0,1,0.0,17.25,0.0,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,29,1,0,0.0,0,2.09,0.0,12,0,0,0.0,5,0.0,18.76,0.0,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,4,0,0,0.0,0,2.07,0.0,3,0,0,0.0,0,0.0,5.84,0.0,2817,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,6,0,0,0.0,0,1.99,0.0,4,0,0,0.0,0,0.0,10.71,0.0,5382,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,15,1,0,0.0,0,1.98,0.0,8,0,0,0.0,1,0.0,11.52,0.0,5820,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,25,0,0,0.0,0,1.95,0.0,7,0,1,0.0,2,0.0,17.48,0.0,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,11,1,0,0.0,0,2.08,0.0,13,0,0,0.0,4,0.0,17.68,0.0,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,1,1,0,0.0,0,10.16,0.0,17,0,0,0.0,6,0.0,12.05,0.0,1186,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,3,0,0,0.0,0,2.03,0.0,4,0,0,0.0,3,0.0,12.16,0.0,5998,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,12,0,0,0.0,0,2.19,0.0,8,0,0,0.0,2,0.0,13.36,0.0,6110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,12,0,0,0.0,0,2.15,0.0,15,0,1,0.0,2,0.0,16.19,0.0,7546,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,19,0,0,0.0,0,2.24,0.0,38,0,0,0.0,8,0.0,21.82,0.0,9760,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,4,0,0,0.0,0,1.98,0.0,5,0,0,0.0,0,0.0,11.68,0.0,5891,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,7,0,0,0.0,0,1.99,0.0,3,0,0,0.0,0,0.0,12.31,0.0,6200,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,37,7,0,0.0,0,1.96,0.0,23,0,0,0.0,5,0.0,20.28,0.0,10353,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,10,0,0,0.0,0,2.09,0.0,0,0,0,0.0,0,0.0,10.47,0.0,5015,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1,0,0,0.0,0,2.01,0.0,0,0,0,0.0,0,0.0,0.77,0.0,384,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,36,4,0,0.0,0,2.08,0.0,22,0,0,0.0,4,0.0,17.59,0.0,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,18,1,0,0.0,0,2.14,0.0,14,0,1,0.0,0,0.0,14.33,0.0,6690,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,1,0,0,0.0,0,14.48,0.0,2,0,0,0.0,2,0.0,2.49,0.0,172,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,5,0,0,0.0,0,2.0,0.0,14,0,0,0.0,1,0.0,12.31,0.0,6162,Nacoes Shopping,NS,ALC - planet games,REACH
