stat_time_day,campaign_id,cpc,total_complete_payment_rate,clicks,cost_per_conversion,ctr,likes,impressions,clicks_on_music_disc,comments,profile_visits,cpm,follows,shares,conversion_rate,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,3,3925,0,0,4,2.07,0,0,0.0,0,8.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,4,4706,0,0,5,2.2,1,0,0.0,0,10.34,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,3,2315,0,0,5,2.14,0,0,0.0,0,4.95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,10,4630,0,0,17,1.69,1,1,0.0,0,7.83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,8,8968,0,0,16,2.11,1,0,0.0,0,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,4,5681,0,0,6,1.93,0,1,0.0,0,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,0,4810,0,0,10,2.78,0,0,0.0,0,13.35,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,0.0,0.0,0,0.0,0.0,16,983,0,0,1,11.26,9,0,0.0,0,11.07,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,2,6725,0,0,7,1.76,0,0,0.0,0,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,7,5816,0,0,8,1.91,0,0,0.0,0,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,27,8982,0,0,15,2.04,2,1,0.0,0,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,0.94,0.0,43,0.0,0.26,5,16713,0,0,5,2.41,3,1,0.0,0,40.36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,3,5246,0,0,7,1.87,1,0,0.0,0,9.83,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,8,10061,0,1,16,1.94,1,0,0.0,0,19.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,2,6477,0,0,6,1.73,0,0,0.0,0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,0,2578,0,0,4,2.53,0,0,0.0,0,6.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,2,4195,0,0,5,2.25,0,0,0.0,0,9.44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,18,10143,0,0,23,1.94,3,0,0.0,0,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,6,5891,0,0,8,1.91,1,0,0.0,0,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,7,9427,0,0,20,2.06,2,1,0.0,0,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,23,9554,0,0,24,1.92,4,0,0.0,0,18.34,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,1,2201,0,0,1,2.61,0,0,0.0,0,5.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,0.0,0.0,0,0.0,0.0,14,1460,0,0,3,9.6,4,0,0.0,0,14.02,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,2,4880,0,0,8,2.01,0,1,0.0,0,9.82,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,9,9639,0,0,17,1.96,4,0,0.0,0,18.85,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,28,10192,0,1,25,1.93,4,1,0.0,0,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-15 00:00:00,1834024046778385,0.0,0.0,0,0.0,0.0,11,790,0,0,2,9.48,7,0,0.0,0,7.49,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,4,5357,0,0,12,2.03,0,0,0.0,0,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,5,4592,0,0,7,2.21,0,0,0.0,0,10.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,14,9156,0,1,21,2.09,1,0,0.0,0,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,8,5144,0,2,9,1.6,1,1,0.0,0,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,5,5137,0,0,4,2.56,0,0,0.0,0,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,0,1084,0,0,0,2.73,0,0,0.0,0,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,0.0,0,0.0,0.0,3,4498,0,0,8,2.1,1,0,0.0,0,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,17,9822,0,0,26,1.97,2,1,0.0,0,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,1.11,0.0,39,0.0,0.22,10,17842,0,0,29,2.44,0,0,0.0,0,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,23,10052,0,0,20,1.92,3,3,0.0,0,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,7,5555,0,0,13,2.06,0,0,0.0,0,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0.0,0,0.0,0.0,9,6724,0,0,7,1.71,1,0,0.0,0,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
