campaign_id,stat_time_day,comments,clicks,profile_visits,shares,impressions,likes,total_complete_payment_rate,follows,conversion,spend,cost_per_conversion,conversion_rate,clicks_on_music_disc,ctr,cpm,cpc,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-16 00:00:00,0,0,7,1,5659,10,0.0,0,0,10.93,0.0,0.0,0,0.0,1.93,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,0,5,0,2315,3,0.0,0,0,4.95,0.0,0.0,0,0.0,2.14,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,0,1,0,3604,1,0.0,0,0,6.82,0.0,0.0,0,0.0,1.89,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0,0,17,1,4630,10,0.0,1,0,7.83,0.0,0.0,0,0.0,1.69,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0,0,11,0,8301,15,0.0,1,0,16.81,0.0,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,0,13,0,8206,9,0.0,1,0,17.25,0.0,0.0,0,0.0,2.1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,0,8,0,5816,7,0.0,0,0,11.09,0.0,0.0,0,0.0,1.91,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0,0,4,0,2817,3,0.0,0,0,5.84,0.0,0.0,0,0.0,2.07,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0,6,0,5382,4,0.0,0,0,10.71,0.0,0.0,0,0.0,1.99,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1,0,15,0,5820,8,0.0,1,0,11.52,0.0,0.0,0,0.0,1.98,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,0,0,15,1,8982,27,0.0,2,0,18.29,0.0,0.0,0,0.0,2.04,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,1,0,1,0,1186,17,0.0,6,0,12.05,0.0,0.0,0,0.0,10.16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,1,0,16,0,10061,8,0.0,1,0,19.52,0.0,0.0,0,0.0,1.94,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,0,6,0,6477,2,0.0,0,0,11.23,0.0,0.0,0,0.0,1.73,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0,0,3,0,5998,4,0.0,3,0,12.16,0.0,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0,12,0,6110,8,0.0,2,0,13.36,0.0,0.0,0,0.0,2.19,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,0,12,1,7546,15,0.0,2,0,16.19,0.0,0.0,0,0.0,2.15,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0,19,0,9760,38,0.0,8,0,21.82,0.0,0.0,0,0.0,2.24,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,0,16,1,8732,19,0.0,5,0,18.42,0.0,0.0,0,0.0,2.11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,0,7,0,6200,3,0.0,0,0,12.31,0.0,0.0,0,0.0,1.99,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,0,2,0,6197,7,0.0,0,0,10.68,0.0,0.0,0,0.0,1.72,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,0,10,0,5015,0,0.0,0,0,10.47,0.0,0.0,0,0.0,2.09,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,0,0,24,0,9554,23,0.0,4,0,18.34,0.0,0.0,0,0.0,1.92,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
